n_estimators,max_depth,max_samples,max_features,ccp_alpha,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs,Precedence
800.0,192.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,2.79,19260817.0,-1.0,0.0
25.0,192.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.06,19260817.0,-1.0,1.0
25.0,3.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.07,19260817.0,-1.0,2.0
800.0,192.0,0.4,0.4,1e-08,0.609454,0.104033,0.071103,0.180398,0.285068,0.264022,,,,2.47,19260817.0,-1.0,3.0
25.0,192.0,0.4,1.0,1e-08,0.565154,0.062737,-0.106846,0.190355,0.291563,0.288204,,,,0.07,19260817.0,-1.0,4.0
25.0,192.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.07,19260817.0,-1.0,5.0
25.0,24.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.1,19260817.0,-1.0,6.0
800.0,3.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,1.84,19260817.0,-1.0,7.0
800.0,192.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.6,19260817.0,-1.0,8.0
25.0,24.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.08,19260817.0,-1.0,9.0
25.0,3.0,0.4,1.0,1e-08,0.2555,0.060066,0.070306,0.249074,0.291978,0.264135,,,,0.08,19260817.0,-1.0,10.0
25.0,192.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.06,19260817.0,-1.0,11.0
25.0,3.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.06,19260817.0,-1.0,12.0
800.0,3.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.88,19260817.0,-1.0,13.0
25.0,24.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.13,19260817.0,-1.0,14.0
800.0,3.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,2.01,19260817.0,-1.0,15.0
800.0,3.0,0.4,1.0,1e-08,0.24585,0.041082,0.003811,0.250683,0.294912,0.273418,,,,1.7,19260817.0,-1.0,16.0
800.0,24.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,1.95,19260817.0,-1.0,17.0
25.0,24.0,0.4,1.0,1e-08,0.565154,0.062737,-0.106846,0.190355,0.291563,0.288204,,,,0.11,19260817.0,-1.0,18.0
