n_estimators,max_depth,max_samples,max_features,ccp_alpha,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs,Precedence
800.0,192.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.47,19260817.0,-1.0,0.0
25.0,192.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,1.0
25.0,3.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,2.0
800.0,192.0,0.4,0.4,1e-08,0.621554,0.05654,0.053267,0.177582,0.292526,0.266544,,,,0.67,19260817.0,-1.0,3.0
25.0,192.0,0.4,1.0,1e-08,0.612736,-0.007722,-0.056467,0.179639,0.302324,0.281568,,,,0.02,19260817.0,-1.0,4.0
25.0,192.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,5.0
25.0,24.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,6.0
800.0,3.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.56,19260817.0,-1.0,7.0
800.0,192.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.45,19260817.0,-1.0,8.0
25.0,24.0,0.4,0.4,1e-08,0.586041,0.088415,-0.044329,0.185727,0.287542,0.279946,,,,0.02,19260817.0,-1.0,9.0
25.0,3.0,0.4,1.0,1e-08,0.289336,0.031959,0.00668,0.243348,0.296312,0.273024,,,,0.02,19260817.0,-1.0,10.0
25.0,192.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,11.0
25.0,3.0,1.0,1.0,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,12.0
800.0,3.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.45,19260817.0,-1.0,13.0
25.0,24.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,14.0
800.0,3.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.56,19260817.0,-1.0,15.0
800.0,3.0,0.4,1.0,1e-08,0.247933,0.02186,-0.012047,0.250337,0.297853,0.275585,,,,0.57,19260817.0,-1.0,16.0
800.0,24.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.62,19260817.0,-1.0,17.0
25.0,24.0,0.4,1.0,1e-08,0.612736,-0.007722,-0.056467,0.179639,0.302324,0.281568,,,,0.02,19260817.0,-1.0,18.0
25.0,192.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,19.0
800.0,192.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.61,19260817.0,-1.0,20.0
25.0,24.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,21.0
800.0,192.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.48,19260817.0,-1.0,22.0
25.0,192.0,0.4,0.4,1e-08,0.586041,0.088415,-0.044329,0.185727,0.287542,0.279946,,,,0.02,19260817.0,-1.0,23.0
800.0,24.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.59,19260817.0,-1.0,24.0
800.0,24.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.44,19260817.0,-1.0,25.0
800.0,24.0,0.4,1.0,1e-08,0.623843,0.052632,0.024743,0.177044,0.293131,0.27053,,,,0.61,19260817.0,-1.0,26.0
800.0,3.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.45,19260817.0,-1.0,27.0
25.0,3.0,0.4,0.4,1e-08,0.369783,0.075842,0.014858,0.229161,0.289518,0.271898,,,,0.02,19260817.0,-1.0,28.0
800.0,3.0,0.4,0.4,1e-08,0.395468,0.035243,0.022484,0.224443,0.295809,0.270843,,,,0.55,19260817.0,-1.0,29.0
25.0,24.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,30.0
800.0,24.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.44,19260817.0,-1.0,31.0
25.0,24.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,32.0
800.0,24.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.44,19260817.0,-1.0,33.0
25.0,3.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,34.0
800.0,3.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.44,19260817.0,-1.0,35.0
25.0,24.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,36.0
800.0,192.0,0.4,1.0,1e-08,0.623843,0.052632,0.024743,0.177044,0.293131,0.27053,,,,0.61,19260817.0,-1.0,37.0
25.0,3.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,38.0
800.0,3.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.47,19260817.0,-1.0,39.0
25.0,3.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,40.0
25.0,3.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.02,19260817.0,-1.0,41.0
800.0,192.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.62,19260817.0,-1.0,42.0
800.0,24.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.44,19260817.0,-1.0,43.0
25.0,192.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,44.0
800.0,192.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.46,19260817.0,-1.0,45.0
25.0,192.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,46.0
800.0,24.0,0.4,0.4,1e-08,0.621554,0.05654,0.053267,0.177582,0.292526,0.266544,,,,0.62,19260817.0,-1.0,47.0
200.0,24.0,0.7,0.7,0.0001,0.783328,0.024448,0.027068,0.134369,0.297459,0.270207,,,,0.16,19260817.0,-1.0,48.0
100.0,24.0,0.7,0.7,0.0001,0.78213,0.015855,0.005063,0.13474,0.298766,0.273246,,,,0.08,19260817.0,-1.0,49.0
400.0,24.0,0.7,0.7,0.0001,0.786374,0.044584,0.05693,0.133421,0.294373,0.266028,,,,0.32,19260817.0,-1.0,50.0
200.0,12.0,0.7,0.7,0.0001,0.785358,0.032821,0.032317,0.133738,0.29618,0.269477,,,,0.16,19260817.0,-1.0,51.0
200.0,48.0,0.7,0.7,0.0001,0.783328,0.024448,0.027068,0.134369,0.297459,0.270207,,,,0.16,19260817.0,-1.0,52.0
200.0,24.0,0.55,0.7,0.0001,0.721789,0.039583,0.068213,0.152259,0.295143,0.264432,,,,0.16,19260817.0,-1.0,53.0
200.0,24.0,0.85,0.7,0.0001,0.838018,0.021501,0.071323,0.11618,0.297908,0.26399,,,,0.16,19260817.0,-1.0,54.0
200.0,24.0,0.7,0.55,0.0001,0.788199,0.000273,0.058218,0.13285,0.301122,0.265847,,,,0.16,19260817.0,-1.0,55.0
200.0,24.0,0.7,0.85,0.0001,0.786593,0.027714,0.027439,0.133352,0.296961,0.270156,,,,0.16,19260817.0,-1.0,56.0
200.0,24.0,0.7,0.7,1e-06,0.789692,0.024811,0.025533,0.13238,0.297404,0.27042,,,,0.16,19260817.0,-1.0,57.0
200.0,24.0,0.7,0.7,0.01,0.223874,0.032722,-0.000702,0.254309,0.296195,0.274036,,,,0.16,19260817.0,-1.0,58.0
800.0,24.0,0.7,0.7,0.0001,0.790904,0.044519,0.065789,0.131999,0.294383,0.264776,,,,0.63,19260817.0,-1.0,59.0
400.0,12.0,0.7,0.7,0.0001,0.787741,0.050101,0.062665,0.132993,0.293522,0.265218,,,,0.32,19260817.0,-1.0,60.0
400.0,48.0,0.7,0.7,0.0001,0.786374,0.044584,0.05693,0.133421,0.294373,0.266028,,,,0.32,19260817.0,-1.0,61.0
400.0,24.0,0.55,0.7,0.0001,0.721909,0.035129,0.038404,0.152226,0.295826,0.268628,,,,0.32,19260817.0,-1.0,62.0
400.0,24.0,0.85,0.7,0.0001,0.839805,0.03093,0.082477,0.115537,0.296469,0.2624,,,,0.32,19260817.0,-1.0,63.0
400.0,24.0,0.7,0.55,0.0001,0.790401,0.021759,0.047092,0.132157,0.297869,0.267412,,,,0.31,19260817.0,-1.0,64.0
400.0,24.0,0.7,0.85,0.0001,0.788503,0.047691,0.041552,0.132754,0.293894,0.268188,,,,0.33,19260817.0,-1.0,65.0
400.0,24.0,0.7,0.7,1e-06,0.792358,0.044054,0.056899,0.131539,0.294455,0.266033,,,,0.32,19260817.0,-1.0,66.0
400.0,24.0,0.7,0.7,0.01,0.236022,0.034511,-0.002881,0.252311,0.295921,0.274335,,,,0.32,19260817.0,-1.0,67.0
100.0,12.0,0.7,0.7,0.0001,0.78256,0.01962,0.009619,0.134607,0.298194,0.272619,,,,0.08,19260817.0,-1.0,68.0
200.0,6.0,0.7,0.7,0.0001,0.729519,0.016274,0.027516,0.150129,0.298703,0.270145,,,,0.15,19260817.0,-1.0,69.0
200.0,12.0,0.55,0.7,0.0001,0.7223,0.044131,0.063155,0.152119,0.294443,0.265149,,,,0.16,19260817.0,-1.0,70.0
200.0,12.0,0.85,0.7,0.0001,0.836296,0.016694,0.060102,0.116796,0.298639,0.26558,,,,0.16,19260817.0,-1.0,71.0
200.0,12.0,0.7,0.55,0.0001,0.787972,0.028139,0.062534,0.132921,0.296896,0.265237,,,,0.16,19260817.0,-1.0,72.0
200.0,12.0,0.7,0.85,0.0001,0.786238,0.02189,0.032383,0.133463,0.297849,0.269468,,,,0.16,19260817.0,-1.0,73.0
200.0,12.0,0.7,0.7,1e-06,0.791387,0.035339,0.030453,0.131846,0.295794,0.269737,,,,0.16,19260817.0,-1.0,74.0
200.0,12.0,0.7,0.7,0.01,0.223874,0.032722,-0.000702,0.254309,0.296195,0.274036,,,,0.16,19260817.0,-1.0,75.0
100.0,48.0,0.7,0.7,0.0001,0.78213,0.015855,0.005063,0.13474,0.298766,0.273246,,,,0.08,19260817.0,-1.0,76.0
200.0,96.0,0.7,0.7,0.0001,0.783328,0.024448,0.027068,0.134369,0.297459,0.270207,,,,0.16,19260817.0,-1.0,77.0
200.0,48.0,0.55,0.7,0.0001,0.721789,0.039583,0.068213,0.152259,0.295143,0.264432,,,,0.16,19260817.0,-1.0,78.0
200.0,48.0,0.85,0.7,0.0001,0.838018,0.021501,0.071323,0.11618,0.297908,0.26399,,,,0.16,19260817.0,-1.0,79.0
200.0,48.0,0.7,0.55,0.0001,0.788199,0.000273,0.058218,0.13285,0.301122,0.265847,,,,0.15,19260817.0,-1.0,80.0
200.0,48.0,0.7,0.85,0.0001,0.786593,0.027714,0.027439,0.133352,0.296961,0.270156,,,,0.16,19260817.0,-1.0,81.0
200.0,48.0,0.7,0.7,1e-06,0.789692,0.024811,0.025533,0.13238,0.297404,0.27042,,,,0.16,19260817.0,-1.0,82.0
200.0,48.0,0.7,0.7,0.01,0.223874,0.032722,-0.000702,0.254309,0.296195,0.274036,,,,0.16,19260817.0,-1.0,83.0
100.0,24.0,0.55,0.7,0.0001,0.72645,0.026859,0.051556,0.150978,0.297091,0.266785,,,,0.08,19260817.0,-1.0,84.0
200.0,24.0,0.4,0.7,0.0001,0.618152,0.078287,0.060727,0.178378,0.289134,0.265492,,,,0.15,19260817.0,-1.0,85.0
200.0,24.0,0.55,0.55,0.0001,0.718248,0.03537,0.058803,0.153225,0.295789,0.265764,,,,0.15,19260817.0,-1.0,86.0
200.0,24.0,0.55,0.85,0.0001,0.710322,0.063846,0.020274,0.155365,0.291391,0.271149,,,,0.16,19260817.0,-1.0,87.0
200.0,24.0,0.55,0.7,1e-06,0.726799,0.040673,0.064029,0.150882,0.294975,0.265025,,,,0.15,19260817.0,-1.0,88.0
200.0,24.0,0.55,0.7,0.01,0.269175,0.037624,0.015157,0.246776,0.295444,0.271856,,,,0.16,19260817.0,-1.0,89.0
100.0,24.0,0.85,0.7,0.0001,0.83379,-0.005086,0.030585,0.117686,0.301928,0.269718,,,,0.08,19260817.0,-1.0,90.0
200.0,24.0,1.0,0.7,0.0001,-0.000108,-0.00721,-0.043385,0.288682,0.302247,0.27982,,,,0.11,19260817.0,-1.0,91.0
200.0,24.0,0.85,0.55,0.0001,0.840481,0.035484,0.058646,0.115293,0.295772,0.265786,,,,0.16,19260817.0,-1.0,92.0
200.0,24.0,0.85,0.85,0.0001,0.836028,-0.023721,0.014485,0.116891,0.304714,0.271949,,,,0.17,19260817.0,-1.0,93.0
200.0,24.0,0.85,0.7,1e-06,0.845826,0.025351,0.071347,0.113345,0.297321,0.263987,,,,0.16,19260817.0,-1.0,94.0
200.0,24.0,0.85,0.7,0.01,0.200882,0.017306,-0.008305,0.258049,0.298546,0.275075,,,,0.16,19260817.0,-1.0,95.0
100.0,24.0,0.7,0.85,0.0001,0.78286,0.029871,0.01439,0.134513,0.296631,0.271962,,,,0.08,19260817.0,-1.0,96.0
200.0,24.0,0.7,1.0,0.0001,0.791402,0.070153,-0.007297,0.131841,0.290407,0.274938,,,,0.16,19260817.0,-1.0,97.0
200.0,24.0,0.7,0.85,1e-06,0.793244,0.031348,0.027322,0.131258,0.296405,0.270172,,,,0.16,19260817.0,-1.0,98.0
200.0,24.0,0.7,0.85,0.01,0.235126,0.021064,-0.009779,0.252459,0.297975,0.275276,,,,0.16,19260817.0,-1.0,99.0
100.0,24.0,0.7,0.7,1e-06,0.789371,0.013798,0.000966,0.132482,0.299078,0.273808,,,,0.08,19260817.0,-1.0,100.0
200.0,24.0,0.7,0.55,1e-06,0.79502,-0.004259,0.057335,0.130693,0.301804,0.265971,,,,0.16,19260817.0,-1.0,101.0
200.0,24.0,0.7,0.7,1e-08,0.789789,0.024712,0.025415,0.13235,0.297419,0.270437,,,,0.16,19260817.0,-1.0,102.0
100.0,24.0,0.7,0.7,0.01,0.205115,0.036224,-0.018919,0.257364,0.295658,0.276519,,,,0.08,19260817.0,-1.0,103.0
200.0,24.0,0.7,0.55,0.01,0.204061,0.033094,0.001339,0.257535,0.296138,0.273757,,,,0.16,19260817.0,-1.0,104.0
200.0,24.0,0.7,0.7,0.1,-1.8e-05,-0.008246,-0.046128,0.288669,0.302402,0.280187,,,,0.18,19260817.0,-1.0,105.0
50.0,24.0,0.4,0.4,1e-08,0.608014,0.011749,0.024384,0.180731,0.299389,0.27058,,,,0.04,19260817.0,-1.0,106.0
25.0,12.0,0.4,0.4,1e-08,0.579859,0.117538,-0.045097,0.187109,0.282911,0.280049,,,,0.02,19260817.0,-1.0,107.0
25.0,48.0,0.4,0.4,1e-08,0.586041,0.088415,-0.044329,0.185727,0.287542,0.279946,,,,0.02,19260817.0,-1.0,108.0
25.0,24.0,0.55,0.4,1e-08,0.686738,0.158909,0.109414,0.161566,0.2762,0.25852,,,,0.02,19260817.0,-1.0,109.0
25.0,24.0,0.4,0.55,1e-08,0.597321,0.0759,-0.031399,0.183179,0.289509,0.278208,,,,0.02,19260817.0,-1.0,110.0
25.0,24.0,0.4,0.4,1e-06,0.585965,0.088687,-0.044328,0.185744,0.287499,0.279946,,,,0.02,19260817.0,-1.0,111.0
50.0,24.0,0.55,0.4,1e-08,0.704244,0.110606,0.111344,0.156987,0.28402,0.25824,,,,0.04,19260817.0,-1.0,112.0
25.0,12.0,0.55,0.4,1e-08,0.686268,0.156312,0.092185,0.161687,0.276626,0.261008,,,,0.02,19260817.0,-1.0,113.0
25.0,48.0,0.55,0.4,1e-08,0.686738,0.158909,0.109414,0.161566,0.2762,0.25852,,,,0.02,19260817.0,-1.0,114.0
25.0,24.0,0.7,0.4,1e-08,0.775154,0.023936,-0.033949,0.13688,0.297537,0.278551,,,,0.02,19260817.0,-1.0,115.0
25.0,24.0,0.55,0.55,1e-08,0.700051,0.083279,-0.062569,0.158096,0.28835,0.28238,,,,0.02,19260817.0,-1.0,116.0
25.0,24.0,0.55,0.4,1e-06,0.686795,0.159122,0.109946,0.161551,0.276165,0.258443,,,,0.02,19260817.0,-1.0,117.0
50.0,24.0,0.55,0.4,1e-06,0.704146,0.110418,0.111175,0.157013,0.28405,0.258264,,,,0.04,19260817.0,-1.0,118.0
25.0,12.0,0.55,0.4,1e-06,0.686288,0.156217,0.092913,0.161682,0.276642,0.260904,,,,0.02,19260817.0,-1.0,119.0
25.0,48.0,0.55,0.4,1e-06,0.686795,0.159122,0.109946,0.161551,0.276165,0.258443,,,,0.02,19260817.0,-1.0,120.0
25.0,24.0,0.7,0.4,1e-06,0.775217,0.023035,-0.03296,0.13686,0.297675,0.278418,,,,0.02,19260817.0,-1.0,121.0
25.0,24.0,0.55,0.55,1e-06,0.7001,0.083587,-0.061596,0.158083,0.288302,0.282251,,,,0.02,19260817.0,-1.0,122.0
25.0,24.0,0.55,0.4,0.0001,0.681641,0.170215,0.113057,0.162875,0.274337,0.25799,,,,0.02,19260817.0,-1.0,123.0
50.0,24.0,0.55,0.4,0.0001,0.700281,0.112386,0.116818,0.158035,0.283736,0.257443,,,,0.04,19260817.0,-1.0,124.0
25.0,12.0,0.55,0.4,0.0001,0.68152,0.168679,0.093792,0.162906,0.274591,0.260777,,,,0.02,19260817.0,-1.0,125.0
25.0,48.0,0.55,0.4,0.0001,0.681641,0.170215,0.113057,0.162875,0.274337,0.25799,,,,0.02,19260817.0,-1.0,126.0
25.0,24.0,0.4,0.4,0.0001,0.581187,0.087774,-0.034158,0.186813,0.287643,0.27858,,,,0.02,19260817.0,-1.0,127.0
25.0,24.0,0.7,0.4,0.0001,0.768812,0.024961,-0.022291,0.138796,0.297381,0.276977,,,,0.02,19260817.0,-1.0,128.0
25.0,24.0,0.55,0.55,0.0001,0.695668,0.083122,-0.059867,0.159247,0.288375,0.282021,,,,0.02,19260817.0,-1.0,129.0
25.0,24.0,0.55,0.4,0.01,0.22689,0.061103,-0.001236,0.253815,0.291817,0.274109,,,,0.02,19260817.0,-1.0,130.0
50.0,192.0,0.4,0.4,1e-08,0.608014,0.011749,0.024384,0.180731,0.299389,0.27058,,,,0.04,19260817.0,-1.0,131.0
25.0,96.0,0.4,0.4,1e-08,0.586041,0.088415,-0.044329,0.185727,0.287542,0.279946,,,,0.02,19260817.0,-1.0,132.0
25.0,192.0,0.55,0.4,1e-08,0.686738,0.158909,0.109414,0.161566,0.2762,0.25852,,,,0.02,19260817.0,-1.0,133.0
