title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-0.72991,-0.32406136,2.5512736,-3.5585175,-2.3341522,-1.0238332,-0.016083598,-1.5004808,2.1763926,-3.0140398,5.892857,-2.0380113,-1.0099639,-2.5147133,1.9969194,1.724098,-1.0382161,1.1418586,0.48761135,1.218952,-0.7445382,-0.11911451,-0.5147346,-0.069192834,1.5546257,0.38697842,0.72400177,-1.3457134,-1.0326786,0.3695262,-1.287695,-0.09600346,0.7838983050847458
-6.5282917,-5.903597,-0.7597435,0.6443838,-1.166041,0.9889244,-0.06265451,1.1573323,-0.056588046,-1.0640713,-0.3437,1.0329372,0.58215916,0.23547159,-0.38936064,-0.9472594,0.37455884,0.5354465,1.0840831,-0.013700403,0.47264004,0.54656583,0.03526368,-0.6101164,-0.13246876,0.33642554,-0.2870324,-0.8022977,-0.09558309,-0.6113867,0.48550606,0.039857134,0.614406779661017
-2.0607772,3.2073815,-0.36961403,-1.3249592,-2.8822913,-2.0735307,-0.6570166,-0.32785326,-1.0300443,-0.72044754,0.9041134,1.5175182,-0.06472498,-0.027324319,1.5559499,-1.3429782,0.4627786,-0.45054883,0.8939739,-0.2593084,1.232097,1.5439721,-0.50806737,-0.72072697,1.5202813,-0.31669366,-0.6038074,1.2601303,0.83975965,-1.0598104,-0.5050858,0.75621927,0.847457627118644
5.3553524,-0.20293005,-1.3886476,0.899137,0.4237534,-0.5469477,0.004908383,1.5023514,-0.31489003,0.077863514,-1.2992731,0.94219947,0.95770407,-0.4405926,0.09130521,-0.76721716,-0.31026468,-0.34053883,-0.502683,-0.5308145,-0.87395537,0.020917505,-0.555745,1.2396224,0.8673526,-1.0534637,0.06634441,-0.015399776,-1.0738767,-0.3375446,0.045652136,-0.92230535,0.2076271186440678
-2.5882459,2.3560438,1.7581472,-4.857727,0.62191963,2.421217,3.509226,1.1138908,1.368618,-1.9659309,-1.8056529,-0.76935613,1.186103,-0.66584164,0.6335094,-1.1631322,-0.13983387,-0.20610188,3.507123,-1.3242677,1.3184431,0.744967,1.034902,-2.2098448,2.955893,0.31006327,-3.4041042,0.909193,-1.7707756,2.5538132,1.1737486,1.3963851,0.2288135593220339
-3.0136318,1.930013,-0.13031821,-0.18631777,7.933099,-4.138503,-1.8192891,-1.2483947,-1.377425,0.28507024,-2.3991084,-0.9444512,-2.1062956,-0.69881123,-1.6326598,-0.6459625,0.9663124,0.16291198,0.7852497,-0.012708515,0.6201312,0.40488794,-1.0440137,-0.47549355,-0.09730485,-0.28011712,0.2396808,0.5060915,-0.79131263,-0.15196839,-0.035222515,0.8441976,0.5296610169491526
6.206459,0.046167202,-1.0568669,0.39746726,-1.2218363,-0.33223778,-1.7954911,0.12391549,0.02797161,0.0135727,-0.5938807,0.76210177,-1.1176395,-0.19968766,-0.34315032,0.3691271,-0.5965297,0.26503584,-0.005217433,-0.13273647,0.61705506,0.5528505,0.4904326,0.19607681,-0.5326736,0.6663762,-0.90655816,0.453714,-0.4740972,0.08723399,-0.0025725663,0.5657487,0.9194915254237288
5.0823565,-0.17463516,-0.7506022,0.78687525,-0.6082703,-1.9010875,-1.308955,0.6266047,-0.793404,-1.1016582,-0.8520074,0.8343469,1.0644484,0.84143984,-0.22846687,-1.0426176,0.14279819,0.8530296,0.22761434,-0.62155396,0.27377123,-2.4578817,-0.015846983,-1.1504438,-0.73729414,-0.28164032,-0.6748612,0.9033606,-0.31867296,0.2938382,0.020225048,-0.28253984,0.0635593220338983
-1.3432035,2.1293733,0.7997514,-4.848691,2.1579795,4.6071754,1.4884259,0.81171864,2.2864811,-1.0639126,-1.0675343,0.99796504,-0.09558557,-3.1117303,0.96235096,-0.09283105,0.86752194,-0.07945603,-2.716554,-2.3789778,-0.20873766,0.28864428,0.9535116,-0.4126931,-0.042398185,0.59554815,0.97991276,0.19548614,-1.1708117,0.16407132,1.1053741,-1.7487648,0.7754237288135594
-1.2761159,1.9871936,6.347018,-0.44588888,0.56039894,0.17511392,-1.828428,3.4128928,-0.30538222,-1.5334343,0.5833939,3.4837904,-1.5319417,-1.2265799,2.84126,2.866204,-0.3172202,1.8980274,2.2157426,0.7972882,0.23131165,-0.8843283,-0.123198114,-0.94170594,1.3546116,0.6191751,-1.0343635,-0.18500982,-0.4967792,-0.9867102,-0.7825122,-1.6525717,0.6567796610169492
-4.238058,-2.3325157,0.42838445,-1.7827286,-2.2738137,-0.8968739,1.487427,0.044120774,-2.603631,2.1237288,-0.5121628,-2.6656516,0.033134863,-2.7072048,-0.9381707,-0.12615263,-1.9476573,0.423297,-1.3018267,-1.2281888,-0.4082012,-0.48691654,-0.11338558,-0.7770956,-0.3920492,0.41410738,-0.38780808,-0.54732764,-0.029580653,1.196309,0.1241391,-0.5647781,0.9152542372881356
-0.5255753,0.6034379,1.2002137,-2.42475,-0.5367088,-3.1922839,1.7494744,0.45226675,-0.3813883,-0.8211903,1.1729683,0.9411808,1.260287,0.6639223,-0.2748864,0.7712103,1.0686648,0.73809093,1.0716708,0.59963304,-0.13289046,-0.07145993,-1.8426132,1.0576518,-0.56872916,-1.0776385,0.06341186,2.052489,-1.2990776,0.82631886,-0.4356119,0.41065204,0.8516949152542372
-6.324012,-5.359025,-1.7578105,1.180885,-1.7473161,0.6800534,-1.57231,1.0913137,-0.33331957,-0.33108297,0.029382821,0.7620101,0.44821048,-0.2073459,-0.15843421,0.53144234,0.38361114,-0.72172713,0.5254992,-0.7871206,0.2867814,-0.2609886,-0.27760324,-0.7207881,0.31210262,-0.33787143,-0.30935088,0.19421609,0.20117831,0.29829112,-0.559229,0.7811856,0.07627118644067797
-0.1841275,3.238443,0.46549484,-1.150455,-0.82572263,0.31338224,1.1874433,-0.15362632,0.58381087,-1.5563636,-1.9262675,0.3729069,-1.7418575,-0.90401614,0.50938606,1.414391,0.4949307,-0.08545455,0.40086734,-1.9745042,0.59685254,0.60967755,0.8004435,-3.2869232,0.16301276,-0.044329733,-0.79012144,1.853198,0.68727267,-0.04418987,0.45614374,0.20740947,0.9067796610169492
0.17673242,-0.50889355,1.888835,-2.5186577,1.131705,-1.9259937,1.0672505,1.5097604,0.64115405,-0.560331,1.8664275,0.5582198,-2.1210346,-0.58181256,-1.2897072,1.3693916,-1.0943602,1.0275047,-0.5630983,0.11081275,-0.49826658,-0.14814635,0.86558247,-0.47089744,-1.8790127,1.5645505,0.2754172,-0.43523234,1.1968787,-1.6431825,0.075917765,-0.15656972,0.1038135593220339
4.27436,-0.4695687,-1.1159897,1.138916,-0.2793399,-0.31250015,-0.943642,1.0510654,-0.061169736,-0.61574477,-0.8465222,1.3290893,1.238702,0.8997401,-0.4809832,-0.20456885,-0.6732902,-0.564511,1.1579672,-1.2516066,-0.14505355,-0.066256255,0.37818724,-0.35505003,0.115040824,-1.107001,-0.87581736,-0.85927975,0.24961016,1.0555204,-0.32071918,0.33078656,0.8283898305084746
