title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
0.06571761,1.3716375,-0.13381599,-1.6659074,-0.19782686,-1.4882933,0.25489745,-1.5135174,-3.9722557,2.1259232,-1.0334595,-3.451301,1.1472445,1.2918676,-2.673677,0.14468558,0.75118357,-0.6587845,-0.11439848,1.1203451,-0.707167,-0.63263154,-0.20762259,3.5947943,-1.0416362,0.21573922,-0.4777434,-1.1122772,-0.38611278,-1.558533,0.42947346,0.054252245,0.7838983050847458
-5.9012895,-4.333288,0.18636584,-0.4111621,-0.8668761,0.24737361,-1.4067048,-0.332679,0.16096592,0.07372073,0.88870555,0.08414364,-0.227603,-0.56400496,1.1813418,-0.5688741,0.44416004,0.57719684,0.24170944,0.21880567,-0.6626103,0.48641634,0.9953774,-0.12385664,-0.17006822,-0.27379587,0.015601113,0.34392953,0.41854817,-0.29488397,0.0018180907,0.08738199,0.614406779661017
-1.7469014,1.3213887,-2.3922207,-1.4232342,0.23721786,-0.12791508,0.69814205,1.8206003,-0.5652414,0.8691894,-0.21905172,-1.6564932,0.06364312,-0.22184059,-0.20747861,1.1430256,-1.0155329,-2.0000741,1.2879144,-1.7488956,0.3790625,0.21569113,-0.17423588,-0.13201293,0.41270155,0.2766567,-0.25742784,1.6440668,0.3590562,1.0219159,0.8780745,-1.1253926,0.847457627118644
3.1584609,-1.1726077,-1.1009517,-0.014860917,-0.8724968,0.25685585,0.36160374,1.3471279,-1.0023466,1.2754894,0.5835144,-0.41538635,0.33394277,0.10289429,-0.15825717,1.1743094,0.107947804,-0.9032615,-0.221714,-0.02907579,1.466469,-0.38729832,-1.4197227,-0.85170424,-0.3069999,-0.68886495,-0.19288322,0.38094398,-0.032708004,-0.030042041,0.1310449,-0.6111702,0.2076271186440678
-0.646156,2.045253,-1.1964501,-2.2324343,-1.4795523,-1.8655882,0.6442381,-0.87906945,-2.4923756,0.45462644,-0.343049,0.22546977,-1.882498,2.1737657,-1.2256868,0.6059009,-3.4020076,-0.43830127,0.25906968,0.94167364,-1.886016,-2.1848137,2.8595648,0.01804912,1.9771934,2.822206,4.717951,-1.3485409,1.3520274,1.1868594,0.268483,-1.8736807,0.2288135593220339
0.104219854,1.5992891,-1.2593931,2.3360355,-4.2216635,0.3937783,1.6433561,-1.2408582,0.2205522,-1.2340909,-0.43219024,1.4157299,2.8858004,-3.116785,0.33421403,-0.20393185,1.252141,0.5331254,-0.81530124,0.23592962,1.5191674,0.16664517,-0.88185954,0.41532266,1.4790423,0.11998263,0.5805353,-0.6458814,-1.3326516,-0.5770272,1.0355535,0.010905206,0.5296610169491526
4.2547054,-1.1916151,-0.29857793,-0.15569423,-1.2062297,-0.07046632,-0.0128964335,1.2034922,-0.086857125,-0.0013144389,1.4667673,-0.24641426,-0.38667428,0.4921476,0.35816145,-0.76048243,0.4743833,1.0772805,-0.10184267,0.42866606,1.796391,0.53905976,0.13802415,0.36054468,0.8717834,-0.0538242,-0.47454968,-1.0029871,-0.27182364,0.18011472,-0.69459665,0.021742195,0.9194915254237288
4.788339,-1.6124518,-0.81935483,0.4108274,-0.501309,0.8662087,0.13742289,1.797704,-1.0656016,-0.8876067,-0.35341972,0.40523273,-0.4058528,0.62523806,-0.57036746,0.5954882,0.40284663,-0.3079213,-0.42023277,-0.016854301,1.0025558,-0.23523793,0.5561597,0.307819,-1.0230963,-0.06456284,0.24240899,1.1187992,0.7310576,-0.18749483,-0.07265176,0.9575324,0.0635593220338983
-0.6512616,2.3777478,-0.19311053,-5.6607804,-2.3346682,0.3008058,3.6991997,-2.220115,1.1133401,-0.40457776,0.6227889,-1.1679953,-1.6880462,1.9588016,-1.4640172,-0.63258153,0.59450924,2.8236804,0.29993683,0.29871166,0.35450876,-0.6858819,0.022072375,-1.2937849,-0.5892255,0.51199293,-0.4028455,-0.7875889,-0.19950259,0.9110946,-0.18737446,-1.1001028,0.7754237288135594
-2.1651568,4.8724203,5.505711,-0.893154,1.2914183,0.64143217,-0.07287537,2.2588246,0.028252639,-0.46888718,-1.1933241,2.556271,0.1020436,-1.3716806,-0.68218035,-1.1492889,4.4756947,-0.6017129,1.9707478,0.3062863,-0.46003073,0.51330745,0.616172,0.0009874925,0.90934765,-1.8846313,0.17811096,0.07153292,0.90871066,1.1882148,-0.21329483,-0.3436795,0.6567796610169492
