pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.9976645,-1.5284142,-3.5533838,-6.919877,1.1615734,5.50219,-5.62042,-0.2286565,-1.6757245,-3.5709128,-4.5745564,-4.740556,0.6139616,-1.0474864,0.30539784,0.4792157,-0.6972892,-0.169951,-0.59170866,2.2959602,-0.06932646,-0.7956903,2.5730257,1.4698724,-0.4723198,-1.2279903,-4.483098,1.9346442,-2.750676,0.24486129,0.061842285,-0.05760628,-3.949575,4.330635,-4.4176407,5.2688484,1.8844352,0.72494686,-0.45597818,-0.33187905,0.9478662,-0.28913116,0.6380612,-1.1386325,-0.48422226,0.25428945,-1.260054,0.57194024,0.054855198,0.079008445,-0.0040998757,-0.78365725,-0.14670877,-0.09648199,-0.06906563,-0.3037249,0.39698434,0.42422503,0.25007632,-0.088890135,-0.16001493,0.76320964,0.2720876,-0.095715314,0.13347457627118645
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.651597,-0.82633656,-0.84568095,-0.35793406,0.34107533,0.9519384,0.28588456,0.11765498,0.068353966,-0.6558411,0.51152,-0.98779035,-0.4970532,2.693161,-0.07155561,-0.8237729,0.5576083,-0.16474275,-0.064004764,-1.0688218,1.1365519,0.8809835,1.4765413,-0.36596733,0.7690873,0.7179125,-1.2217224,1.6646229,-0.18858007,-0.4471249,-1.8501259,0.09992789,0.9364406779661016
-0.41782284,12.294643,-2.157414,1.3787857,0.42301333,-3.345202,-2.9422235,-1.7308156,2.2187479,-1.3725762,1.5533655,-0.5732173,2.6924472,-0.052137583,0.85144955,0.10840206,1.3713444,2.0918014,0.7966857,-1.7355139,1.0973221,0.4746453,0.104174696,-0.45946229,0.37160203,-0.3112018,-0.21908107,-0.38289374,-0.564933,-0.98690486,-0.052995235,-0.94418526,4.5897646,-1.8995477,-0.073239475,0.5223538,1.4607427,1.4349669,-0.18613644,0.28371105,0.20574456,-0.6506697,-0.1231236,0.3998762,0.09682068,-0.34986147,-1.4927697,0.60455066,1.720648,-2.1286345,-0.99486154,-0.6765925,0.30837947,-0.54880893,0.47901958,-0.8302475,-2.6906228,-0.15177616,-1.2276195,0.50438416,-0.03646864,3.6535192,-0.3115371,0.13452816,0.3601694915254237
-0.8886757,-1.3453026,-7.896946,2.822762,4.600357,0.8877391,3.4162107,4.807868,-3.343003,-5.67249,2.983581,0.3732647,-1.7851021,-2.5345216,-2.6654453,2.3554034,3.3038769,-0.03462121,-1.4390373,0.006457776,3.462024,0.9072985,-1.2948666,-2.0988865,0.5202396,-0.2574203,-0.38731712,-3.6041434,-0.067450166,0.26937217,1.5551991,1.6861583,-1.7237012,6.910432,15.541844,0.14703146,-0.75906897,-8.070621,-3.7059226,-0.3221047,1.9803946,-3.8511257,2.7105408,-3.1102939,-2.6424236,1.2333969,0.3803907,3.3597627,0.6132879,1.8039018,-5.353757,-2.517268,1.7444979,-4.6179886,-4.240698,2.5418348,0.41053015,2.1893027,-0.7559793,1.0771844,0.047104493,-0.6259227,-0.9036168,1.2123221,0.3389830508474576
-1.2402258,0.10053554,-1.403594,1.3906579,-0.36460614,-2.829596,-0.3678836,-2.4375262,3.7908585,-4.3246684,-2.8385243,2.3072467,-0.72667944,-0.69787514,-3.375026,-1.2778678,1.426177,-2.1523647,-2.0500803,-0.65226907,-0.55804867,2.2878253,-3.3740184,0.16044527,-2.9147267,0.52459264,1.0084499,3.3513167,0.59107983,2.7338097,0.30114806,-1.5919576,-1.5681479,0.16816467,0.09694128,0.9640948,-1.0795984,-2.9820538,2.4371028,1.6702571,0.09132132,2.4295166,-4.909192,3.037654,2.1982112,0.34401244,-0.62306255,3.30861,-0.66028386,-0.055523977,1.7554724,-0.702832,-0.6566792,0.43751252,-1.1473938,0.36297446,1.3118907,2.581046,1.5190899,-1.9403554,-1.6261153,-0.13318294,-2.0357995,0.09324205,0.6652542372881356
-3.2015767,5.375616,-0.28137296,-0.96538854,-5.436576,0.54230994,9.593504,2.0367668,-4.6350393,-0.052972734,-1.1883655,-1.0943414,3.7443476,1.6307954,-5.418318,-0.58008313,-3.1603928,-1.9304063,-5.1847305,-2.6743677,-3.059874,-1.1059352,0.39790523,-1.2782657,0.44465527,1.5355078,-1.576406,1.3981886,-3.2931638,1.5365976,-1.6826459,-0.38258627,-4.1002254,-6.314204,0.5329765,1.4304146,-1.1222637,-0.034332857,0.25713474,-0.9860022,-0.44006205,0.028531693,-0.3596415,0.7410657,-0.28533778,0.69116384,-0.6204969,-0.26686707,0.32793975,-0.25119755,-0.2238074,-0.2704888,-0.123219445,0.5476618,-0.23569044,-0.8545531,0.4311956,-0.81886476,-0.9916023,0.5935677,0.0940163,-0.604805,0.48210087,-0.68320066,0.902542372881356
-2.416562,-5.945009,1.3749081,-3.2716918,-0.4772648,-4.059895,1.313091,-4.663431,4.662274,-0.88895506,0.6944642,-1.1347594,-0.45784855,4.3963933,1.5949429,0.041172057,-0.93563414,-0.8672086,-0.035514683,2.2838812,2.9342618,-0.58795094,-4.934392,2.9047108,-1.5950074,-0.87209237,-0.7927083,-1.3123556,-3.482302,0.1331037,1.6991591,0.12900543,4.1532164,-1.780483,-1.0182983,-0.2576198,-1.1820214,0.99337727,-0.54041934,1.6874988,-1.2732145,0.16404858,1.2853262,0.79258573,0.5208659,0.60345703,-0.18163201,0.6677226,0.37248114,-0.93443763,0.21696241,-0.5839497,2.047229,-0.39535898,-0.109846085,0.9272775,-0.29962748,-1.0776851,0.26841497,0.1970948,0.82058704,0.030678742,-1.2566372,0.45158392,0.5932203389830508
-2.5715828,-3.7592762,3.2157454,-0.2947928,1.2482533,-3.774909,-2.3227658,-2.9188156,-5.5523014,2.663382,-2.7049294,4.397223,5.849955,1.640394,-4.908674,-0.8609835,3.428621,1.1794561,-2.3698535,2.6987784,2.5421934,-0.78509253,-0.049545705,1.5639443,-5.4132166,-3.8750951,1.0759593,-0.65163505,2.913162,4.125134,-1.4028258,2.5331295,6.8180203,-1.6363577,0.8681363,0.10377695,1.6653255,-0.5149843,-0.6375755,-0.12384395,-0.21267663,-0.097092494,-2.073256,-1.302985,-0.51640314,-1.2464547,-1.2734337,0.1103072,-0.045594454,-0.2757477,-0.5298732,1.7017256,-1.881232,0.29450136,0.3221959,0.72644734,0.039192155,0.2762103,1.2213497,-0.08737329,1.8280114,-0.18367358,0.2333948,-0.36407536,0.3686440677966102
-3.130942,-4.0217013,6.650317,-5.224443,2.1049564,-8.985281,-5.447604,0.75616956,-3.309713,-0.43992957,0.06724292,-0.8081461,0.536431,-0.97365665,-2.6010714,0.06384063,2.3933213,-0.36457804,-2.029221,1.371515,0.58389866,0.055128172,-1.9982599,-2.2039442,-1.942518,1.3858466,-0.19694531,-0.36631525,1.8974931,-0.26196665,1.7813016,1.5689422,-4.0075336,-2.2853968,-0.6877263,-3.7651656,6.6579514,-1.7319477,3.7303588,3.5688772,-0.82506645,-2.6758597,1.0034814,-1.5278995,0.35013667,-1.3601322,1.3628653,0.76151,0.3392031,0.72563356,1.0153846,-0.28536668,1.1774784,-0.08945134,-0.6155809,0.08855715,-0.70062137,-0.24965654,0.62613845,-1.3894336,-0.21797982,-0.2724746,0.63718164,0.5174245,0.7288135593220338
-2.3595195,-0.6950018,2.961361,2.3620477,-3.7888145,1.7499412,0.9987317,-2.251286,-1.5021744,-4.9458327,3.8588743,-0.13505787,6.707797,-4.1576996,2.5173368,3.6294718,0.3316258,-0.6300214,2.2083762,-1.5167136,-2.1249843,-2.6813273,0.75696266,-2.155151,0.5446503,0.79587424,-0.9610268,-3.2073138,-0.16420984,-1.3602498,0.43136132,-0.029776044,-1.7469014,1.3213887,-2.3922207,-1.4232342,0.23721786,-0.12791508,0.69814205,1.8206003,-0.5652414,0.8691894,-0.21905172,-1.6564932,0.06364312,-0.22184059,-0.20747861,1.1430256,-1.0155329,-2.0000741,1.2879144,-1.7488956,0.3790625,0.21569113,-0.17423588,-0.13201293,0.41270155,0.2766567,-0.25742784,1.6440668,0.3590562,1.0219159,0.8780745,-1.1253926,0.3644067796610169
