pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.6978588,-3.7221756,5.211277,-6.63276,0.7881496,-0.08828537,2.1315775,1.5859025,5.5183306,1.3160012,2.6821525,-5.25642,0.7350118,-0.1745205,6.8863945,0.16322747,-4.900274,1.0865945,1.9463542,2.1665144,1.9690597,-4.383571,0.3280163,-2.4666166,0.37553644,-2.435451,0.60539186,-0.94049126,-2.271284,1.7457981,0.960276,0.20754182,-4.345029,7.680165,-4.257894,5.069789,-0.46406046,1.8235135,0.51246446,-0.75089085,-1.8195494,-1.5413324,0.06474462,0.77515334,-1.0801778,-0.34289843,-0.46667713,0.40019608,-0.5687486,-0.8545733,-0.6733533,-0.033825897,-0.38990027,-0.19247268,0.8698113,1.1241663,0.34345073,0.6217395,0.103374034,-0.50431144,0.39691767,0.81714755,0.05489408,0.057682104,0.13347457627118645
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,7.353384,-0.8899014,-0.27796775,0.03508041,-1.6055399,-1.2024535,-0.1813279,0.39767528,0.68356794,-1.3172244,-0.37574658,0.07119839,0.067674994,-0.09448254,-0.0039637983,-0.97982574,0.5754111,-1.1158355,1.372379,1.2924175,-1.295081,0.38481274,-1.683354,-1.1045668,0.14962631,1.5864116,-0.20836422,0.3265855,1.8162386,-0.11631112,0.28237766,-0.6095954,0.9364406779661016
-2.6699042,13.313731,-2.9032297,-0.9136015,-3.050201,2.4865613,0.27456707,-0.3174987,0.7184624,-0.65440863,-0.8049964,-1.9459298,-1.3716245,0.2884578,1.4626534,-0.23351058,-0.24818712,-1.2158946,0.9389267,-0.8098942,0.40008506,0.6977557,-0.06830585,-0.72716326,0.34095314,-2.6827283,-1.1828738,0.1656235,-0.3704833,-0.7015055,-1.2724463,1.1241262,7.4396906,-0.2937517,0.38073283,0.60434365,0.1873737,-1.3273187,0.57646114,0.8003701,-0.098507084,-0.8441142,0.66250324,1.9543157,0.6188961,-0.7878847,-1.4915287,-0.6920259,1.3519522,0.69384444,1.6594187,-0.14318505,-1.5701301,0.93981445,-1.0834827,0.21729705,-0.97515,1.0485567,-1.352905,1.7171031,-1.183463,-1.6393896,0.88682234,0.049810156,0.3601694915254237
-1.5820084,-0.027245961,-0.2530331,10.720414,-2.057308,-4.248006,-0.036136717,-0.85147786,4.8764453,2.4183187,-1.857182,3.6152923,-0.9930438,0.8388041,1.5516939,-2.5782044,0.07121891,3.3239696,-0.43372744,1.251842,0.34048888,3.1615746,-1.1253479,-1.3619082,-0.3172275,0.0024634302,0.6379828,1.0246034,0.22383335,0.042147867,2.5508733,0.03995052,-2.663757,-1.8028872,16.968433,7.3640294,-3.5140958,3.9501045,1.7044963,-8.661066,2.351334,-1.2975899,-5.9054437,0.050551772,-3.4779181,0.0034007938,0.70743054,-3.9286385,-1.7413635,1.8655809,-2.731969,0.6062545,-3.9081883,1.2262121,-4.2027893,-2.5677898,-0.22661236,-3.277997,1.5561867,2.0454993,-1.5376409,-0.97517014,-1.7947526,2.2530713,0.3389830508474576
-2.2667954,3.3892007,5.4308224,-2.8143108,0.14371008,1.3843726,-1.980598,-0.12887031,-5.117899,-2.1975713,0.860417,-0.40526605,1.7688696,-3.9394507,-2.0000763,1.1673377,-2.3481836,2.3097634,-0.19285995,-0.32026082,-2.261389,2.4498975,-1.3940948,-1.4866674,-1.5735009,-1.3872122,-2.4935257,2.7024827,-0.80814534,-0.7448045,-4.338714,-1.1052253,-1.6148531,1.4823227,1.0722932,-1.8583729,-0.117733106,-2.116357,-0.68195033,2.018762,-1.5095081,-2.38827,-1.6938725,0.48563558,1.2242424,2.4782567,1.7016916,-1.8070965,-0.38864017,-0.36416304,-0.9762628,-3.274817,2.5084949,-0.8721491,1.6283586,1.5788171,0.61163366,-4.495352,1.6525774,0.5076268,-0.5446055,-0.7700803,-2.589438,0.983421,0.6652542372881356
-4.58149,0.6203366,3.5230703,-3.9162583,-1.6304643,-5.8310227,-0.546793,2.8156614,-2.0435712,-2.5233963,0.73627204,5.6481566,-0.87529856,3.8479586,-5.006985,0.4714264,-1.1277764,-3.7813923,2.6459188,-3.9954753,0.659362,-2.6841776,1.8835893,-2.8817806,2.4811854,1.4045244,-0.5686661,-1.0338521,3.3770485,0.22027041,-2.1643403,-2.2964537,-6.1646643,-7.413516,-1.7171195,1.9656112,1.3030484,0.21298026,-0.45993102,0.6644996,0.059577987,-0.60856384,0.28744033,1.1010857,0.27682385,-0.3883923,-0.5515328,-0.80454457,0.63649756,0.7795843,-0.22197847,0.190536,-0.259155,0.31892264,0.5287732,0.40872782,-1.1493675,0.3838605,-0.4873535,-0.8569057,0.25789624,0.024213366,-0.68492323,0.5371388,0.902542372881356
-2.2774642,-3.8677285,1.9757539,2.0897233,1.5837063,0.2043135,9.924246,-0.73713696,-3.43507,-0.9071388,2.1239715,2.1008987,-3.3623438,0.86252594,-0.33910817,2.7483647,1.0987737,-2.7166145,-2.9564762,-2.3303835,0.81436014,-1.4824479,1.295279,1.5587656,-0.37436974,-1.3039603,1.2010326,2.1060789,0.8956145,-1.8873551,0.21353568,2.8707252,5.0658674,-0.14772843,-1.7675929,1.6340339,-1.5315814,-0.80351746,-2.903861,1.6935892,0.20990373,-1.1987432,-0.03033476,0.44410312,0.32452476,1.6889657,0.5264996,-0.82742107,-0.3333242,0.40380087,-1.2910162,-0.16228816,0.32259333,-3.0225408,-0.33309478,-1.4472649,-0.7570307,-0.44148695,-0.7797445,0.5464542,-0.6976518,0.8288776,-0.18550344,-1.9182402,0.5932203389830508
-2.7934,-0.5346581,-5.107531,-2.2831273,4.2446785,-2.9639914,1.3054338,-1.6948903,2.616417,-3.6147456,-0.2699443,-2.7362096,-0.5029651,-2.8234031,0.3373428,2.769586,1.8423312,-1.1801805,1.1691513,-2.4615393,0.75888515,-4.6563735,0.41998482,-2.5272074,-0.7874117,-3.5184693,1.2091885,1.3059183,1.6806649,-1.6606882,-0.892708,-2.0373816,7.3089004,-2.4503589,0.06835322,-0.24151428,-0.8669605,1.8833371,1.724585,-1.4166733,-0.9623449,0.50358576,1.6098655,-1.4370532,-0.54854953,1.8421052,0.100265026,-1.2698228,2.4486437,-0.9036578,0.29274192,0.38531414,1.8755784,-2.366559,-0.4296171,-0.8568733,0.30871123,0.52146125,-0.23796238,0.21956159,-0.77387094,-0.97450197,0.021603987,0.4009031,0.3686440677966102
-3.6145978,-3.530518,-3.5549746,-2.7413325,1.41614,-3.4333057,-2.0989194,-1.6272178,5.6577606,-1.0066649,-5.034036,0.052430928,-3.6349368,-2.2196496,-6.3068213,1.8254883,3.5263734,-1.7340298,-1.1295005,-3.0020013,1.0935596,-2.3659863,1.8379192,2.3028579,-0.087983675,2.1507847,2.3669386,-0.27439818,-0.43187237,0.37819496,5.153526,-0.5444831,-3.4854813,-3.084946,0.54513794,-2.797196,-3.3187778,-1.8555763,3.4165,1.1088549,-6.23003,2.1018095,-1.1651448,-3.389803,0.07887489,-3.4415047,-0.09224169,-1.0140917,-2.7293155,0.20013344,1.0843475,-1.9345152,-0.4269375,-1.2707733,-0.5383942,-0.025815353,-1.0671773,0.40675154,0.11336916,-0.027359217,-0.112335294,0.12874268,0.111698434,-0.63698125,0.7288135593220338
-2.4203556,-1.3948941,0.68852574,-0.5003657,0.5463726,1.459867,0.29944912,1.4251436,-2.525288,-1.7586646,0.075054765,0.6408829,-0.64383066,0.96656454,0.30429077,3.2776728,4.2188654,0.13865246,3.6989002,2.3191316,-2.7186086,-2.5340168,-1.2836636,0.6392827,-2.4770267,-1.2058895,-0.27609003,-5.2967596,-1.712449,2.8290894,-0.8993707,0.12135783,-2.0607772,3.2073815,-0.36961403,-1.3249592,-2.8822913,-2.0735307,-0.6570166,-0.32785326,-1.0300443,-0.72044754,0.9041134,1.5175182,-0.06472498,-0.027324319,1.5559499,-1.3429782,0.4627786,-0.45054883,0.8939739,-0.2593084,1.232097,1.5439721,-0.50806737,-0.72072697,1.5202813,-0.31669366,-0.6038074,1.2601303,0.83975965,-1.0598104,-0.5050858,0.75621927,0.3644067796610169
-2.516903,-4.3786917,-1.1762168,-3.17342,-0.71163666,1.0132626,1.4688823,1.071031,-1.9372206,-1.7485857,-6.359746,-0.0020444691,-0.8703959,2.5447652,1.8428956,2.1450377,-1.1787854,4.1217456,0.40445912,-1.4446441,-2.1202636,1.8489165,-0.46256012,-2.2418897,-1.4604888,-3.1000288,3.6371744,-4.3140583,1.0981128,0.7706845,4.186949,-2.8515496,-3.9538865,-4.1599884,0.50280917,1.4233654,0.9410787,1.4158643,3.6234055,-1.2061392,-1.2088864,2.4495358,1.1942315,-0.56189144,-1.5871229,1.3905358,0.051471934,-0.3751967,2.2096426,0.515134,-1.5308697,-2.9608636,-1.4509397,2.9494305,-0.21966907,0.063237116,0.6281831,0.6527866,-0.8898938,-2.244301,2.633838,1.1126306,-1.9177094,-0.10301405,0.21610169491525424
-3.6326146,14.66757,-1.7298517,-0.9369587,-2.6879308,-0.24974963,-0.1191435,0.78130585,0.93530923,0.7927412,-1.5696329,-2.5723243,-1.3055618,0.118875146,-0.3266997,0.8717643,-0.46115267,0.24440314,1.5596269,0.7251738,-2.3655436,0.52470857,0.47650805,-0.5690193,-0.31755137,-1.5787493,-1.7027473,0.26839504,1.9421183,-0.0882346,0.40135133,1.1266942,6.025929,-0.35932732,-1.50389,-0.43890196,-2.9586334,-0.55571043,-3.1847563,-1.0482303,0.20920193,0.7800468,-0.2976029,-1.9557042,-1.5557636,1.0593656,0.32601407,2.131365,-0.5119331,-0.2964883,-0.10078986,-0.077612676,1.4807168,1.1430087,0.10622201,-0.42626336,0.15497637,0.5391042,-0.46235573,0.0935836,-0.557614,0.25760227,-0.16685253,0.6147618,0.9915254237288136
-3.5111759,-0.0026387423,2.775537,-2.9527593,-2.6645074,-4.3551292,-0.518664,3.9461522,-2.0950022,-1.799155,0.66818523,4.0311527,0.11947232,4.2111173,-5.2376704,0.49378148,-3.0899463,-3.1724424,4.171325,-2.9636219,-1.3494401,-2.0233345,2.6529474,-3.040987,0.8166864,1.1884351,-2.5749083,1.0418121,3.1858811,-0.38967323,-2.0674624,-3.0752707,-6.1464286,-7.087986,-2.3923886,0.62139803,-0.16141129,1.3502896,-0.80651015,-1.0381138,0.5131443,-0.2942985,0.39016688,-0.8455337,-0.24493892,0.017787486,-0.5308659,0.56535894,0.5378576,-0.38903716,-1.2011256,0.8797376,-0.66476786,0.109660745,0.45641267,-1.3151135,-0.2651121,0.48818645,-0.25201577,0.0024667233,0.26114643,1.0282915,1.21152,-0.61202526,0.559322033898305
-2.0046685,0.003854148,2.2427049,-3.411779,-1.3110132,0.1269488,1.9315442,6.801503,1.8273759,-3.1519828,-4.3894587,0.12135233,0.6108037,-4.443556,-2.3916512,2.0034711,-1.2637755,0.32348955,-2.8316553,-2.1804838,1.6127528,0.22690958,-2.3408575,0.9199915,1.6140622,1.0803874,-3.742422,-3.1904888,-3.0747378,1.4281738,1.1126972,0.52676326,-3.4854813,-3.084946,0.54513794,-2.797196,-3.3187778,-1.8555763,3.4165,1.1088549,-6.23003,2.1018095,-1.1651448,-3.389803,0.07887489,-3.4415047,-0.09224169,-1.0140917,-2.7293155,0.20013344,1.0843475,-1.9345152,-0.4269375,-1.2707733,-0.5383942,-0.025815353,-1.0671773,0.40675154,0.11336916,-0.027359217,-0.112335294,0.12874268,0.111698434,-0.63698125,0.8919491525423728
-2.7594442,-3.4047065,-2.6106017,-1.8970733,-4.9133453,1.8286939,-3.2040243,-0.0452853,1.9908545,-1.949982,-3.4446816,-1.43319,-1.2718599,4.886555,-1.3063885,-3.5954425,-1.0554574,-1.0605005,0.45946097,1.345656,1.7569747,-0.03601408,2.5354657,-1.0725268,2.1066961,-1.1621909,1.4921628,-1.486079,-0.41737843,-3.8715858,-1.3991448,0.5971492,-4.0827136,-1.2256607,0.47107258,-1.7955608,-1.7186482,-2.0299096,-0.29935142,-0.6927323,-0.3466407,0.9904922,-0.3872187,-1.227263,0.452915,-1.1427097,0.07783273,1.7010146,0.71334594,-0.026240885,-0.65374935,-0.8690037,1.0905571,0.7831402,-1.7901751,-0.85394275,0.19187935,-1.4293151,1.0543355,1.1296142,0.413213,1.0124215,1.1126856,-1.2155838,0.211864406779661
-1.8391597,-2.1694756,1.1091589,-0.83251023,1.1902761,-2.6240773,-0.9732673,-1.6887901,-0.043162018,-4.391697,-2.0659957,-1.0177603,0.18390997,-2.1332731,1.435641,-3.5621321,-2.2166781,-2.8222494,8.876006,1.2539134,1.6795309,2.8059409,-2.9040413,-2.4174886,-4.757938,0.4156315,4.4433374,-4.336597,3.0300183,-0.44069043,-0.47683185,-4.847728,-5.705085,-6.1934257,-1.8252634,0.8219055,-0.68005574,0.68130445,-1.0447259,-0.60700524,0.2882014,-0.29318646,-0.4298102,0.16147768,0.5920328,0.028317839,-0.5778566,0.7545758,-0.0109900385,0.4910166,0.101392865,0.9882872,-0.022459919,0.45080212,0.034807608,-2.2255466,0.17116776,0.53296167,-0.6284583,-0.32670337,0.4192507,-0.1692696,0.65233815,-0.25697675,0.6101694915254238
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,6.372389,-0.8612101,-0.5421386,1.1086373,1.7064638,-1.4142568,1.2166651,0.29420298,-0.20227191,-0.6664783,-0.6997079,0.22773969,1.5066855,-0.26520634,-1.2659575,0.19118138,-0.46282095,-0.8812267,-0.57595825,-0.5693277,-0.72020084,0.95421606,-1.7494051,0.48408547,0.27811483,0.6082233,2.0956116,-1.8568082,1.0583609,1.2297419,0.6360916,-1.8446053,0.09745762711864407
-0.701881,-4.177173,-1.3351493,-4.0578823,-2.0383904,-5.1411614,-2.5137415,-2.794548,-0.26255593,-1.6605853,1.1441836,0.6776129,-3.34334,-0.092901245,-0.777118,0.6335028,-1.0969146,1.9745694,0.65408456,-2.4675393,-1.1394562,2.3183262,3.094083,-1.0341536,1.1481459,-1.184428,1.0213026,-1.0679408,-4.737933,1.5703757,-1.5692071,2.4946218,-6.472578,-6.8882403,-2.098816,1.4615371,0.24679106,0.48246545,-0.6197593,-0.29010043,0.31034008,-0.66140944,-0.2275295,-1.2025299,0.88877004,1.1512529,0.19343194,-0.4226985,-0.33100164,0.009119779,-0.2426621,0.82587504,0.19613206,0.52713305,0.30390358,-0.6213585,0.12049788,-0.60853493,-0.12973161,0.580264,-0.15341121,1.4344099,1.6775794,-0.88218546,0.864406779661017
1.3196739,-0.18780757,5.609761,1.1356438,-1.1613939,-3.416501,-0.03211519,2.0479712,-1.8459119,-4.7910547,0.24959724,-1.7870884,2.3211432,-5.040252,-1.0273155,-1.289026,2.432335,-0.90758765,-3.6224542,0.6351346,1.0678196,3.4585555,-2.2910244,-3.0149007,2.1624713,-0.743189,-0.58457136,1.5199282,0.46341658,3.1037037,3.4778886,1.352968,6.524293,-0.30526823,0.083468854,-0.12772799,-2.386804,0.12564823,-0.95473754,-0.6755947,1.0260085,-0.6001462,1.1500936,0.08475824,1.2994959,-0.06647627,-0.83805,-1.1888669,0.64275783,-0.60794115,1.9137964,-0.27461243,-0.44289726,0.8272512,-1.1797235,-0.7552978,-0.29045206,1.4676368,-0.7089435,-0.75881875,-0.97711116,1.2245682,0.16870794,0.3723878,0.9745762711864406
-3.082351,-3.0835357,-4.9353466,2.2593095,8.819329,8.4934845,-2.7312632,4.0132833,-0.721491,4.96873,4.8249183,1.8799446,-2.3582406,2.115454,-0.8144093,1.9324718,-1.0978757,-1.4658806,0.4841738,0.72451776,4.867692,2.8829155,1.8229338,-4.400471,-2.3158393,1.5061951,-1.6491252,1.6766465,0.19219062,1.3425689,0.35956848,1.2866812,-5.802399,-6.1209397,-2.0814602,1.710103,0.4364165,0.6673017,-0.013949819,0.03540961,0.2647372,-0.66113627,0.7980639,1.6593003,-0.6697414,0.024610378,0.5808866,0.22436719,0.6066444,0.20168842,0.28910178,-0.13587439,0.009293228,-1.0071287,0.25736824,-0.97419316,-0.112036884,0.13695653,-0.6245351,-0.51535374,0.49944904,0.5214636,-1.5013926,-0.76159996,0.8050847457627118
-1.7671545,-0.105100214,-4.564182,-0.24121827,-2.5639853,0.6362618,1.1297174,-4.8156605,-1.3432429,-4.672166,-1.1151257,1.4764943,-3.2402213,-4.8724437,-1.0333272,2.53746,-0.32151297,3.9854984,0.53150105,-0.38321322,0.12037551,-1.2391458,0.4244723,3.5584722,1.6103396,-1.007794,4.7535257,0.7694156,1.5803947,2.0871725,-0.22357517,0.32933652,-3.89397,0.8614088,0.24224725,-3.9284468,1.3059903,2.780464,2.1920743,-0.78671074,0.38841182,-1.9157168,0.28630328,1.3081149,-0.7861309,-0.7132372,-1.9686916,0.8455388,2.837668,-0.18419924,-0.22337869,-2.127386,2.1574588,0.44486177,-0.27435732,1.4260817,-0.5903991,-2.2817535,-1.6183515,0.5374317,1.8378435,1.6617408,-1.1242255,-1.2405869,0.75
