pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
1.3725778,-0.42050657,-5.5377164,1.071908,3.5084867,-1.3627192,2.0295086,2.706911,-2.3983278,-5.306299,-1.1156995,-2.635485,-1.2101237,-1.3680711,-0.30062804,-1.6350441,2.3122668,-0.05335337,-1.3484259,-2.264462,1.3739365,0.7230199,0.80075586,-0.6591857,1.2830123,0.028629825,-0.24336964,-1.1067903,0.4462954,1.0382357,0.91008735,-0.6699963,0.06571761,1.3716375,-0.13381599,-1.6659074,-0.19782686,-1.4882933,0.25489745,-1.5135174,-3.9722557,2.1259232,-1.0334595,-3.451301,1.1472445,1.2918676,-2.673677,0.14468558,0.75118357,-0.6587845,-0.11439848,1.1203451,-0.707167,-0.63263154,-0.20762259,3.5947943,-1.0416362,0.21573922,-0.4777434,-1.1122772,-0.38611278,-1.558533,0.42947346,0.054252245,0.7838983050847458
-2.42979,-1.7995698,1.9239495,1.9931002,-0.626143,0.3639844,-1.8794093,1.3001233,-2.508578,1.2051687,-1.503519,-3.8775659,-0.22533073,1.7613612,-2.760541,0.3294862,-0.3354715,0.17733285,2.9839776,-2.606752,0.10576598,0.2643233,0.4984141,-1.7873993,0.861369,1.1113439,0.884229,0.95509547,0.43450776,0.61011505,0.64059716,-1.4539587,-5.9012895,-4.333288,0.18636584,-0.4111621,-0.8668761,0.24737361,-1.4067048,-0.332679,0.16096592,0.07372073,0.88870555,0.08414364,-0.227603,-0.56400496,1.1813418,-0.5688741,0.44416004,0.57719684,0.24170944,0.21880567,-0.6626103,0.48641634,0.9953774,-0.12385664,-0.17006822,-0.27379587,0.015601113,0.34392953,0.41854817,-0.29488397,0.0018180907,0.08738199,0.614406779661017
-2.881129,0.26519907,1.028271,0.47964638,-2.8328996,0.31015515,-0.41537243,-1.7299945,-2.1625566,-3.2160802,2.955936,-0.08239283,4.053893,-1.3324013,2.2976148,2.1643877,-0.7749855,1.2234514,0.9822172,-2.369142,1.5079153,-0.7176146,1.0650513,-1.1309916,0.6902065,-0.26040512,1.1771016,-1.5262487,-1.2158272,-0.036594182,-1.3653406,-0.087192506,-1.7469014,1.3213887,-2.3922207,-1.4232342,0.23721786,-0.12791508,0.69814205,1.8206003,-0.5652414,0.8691894,-0.21905172,-1.6564932,0.06364312,-0.22184059,-0.20747861,1.1430256,-1.0155329,-2.0000741,1.2879144,-1.7488956,0.3790625,0.21569113,-0.17423588,-0.13201293,0.41270155,0.2766567,-0.25742784,1.6440668,0.3590562,1.0219159,0.8780745,-1.1253926,0.847457627118644
0.73954415,-6.581586,-0.06238935,0.7174207,-2.2804832,-3.7657304,-0.30057907,-2.5924137,-2.362439,-0.6137197,2.33293,-0.7333883,-0.072935075,-1.744552,1.0316844,-1.2345068,-0.33513355,2.457965,0.8442043,0.5346531,0.77518934,0.35691616,-1.4487134,0.5388545,0.44983152,0.73933595,0.10834193,-1.6564168,-2.5012512,-0.051647514,-0.9314462,0.7573725,3.1584609,-1.1726077,-1.1009517,-0.014860917,-0.8724968,0.25685585,0.36160374,1.3471279,-1.0023466,1.2754894,0.5835144,-0.41538635,0.33394277,0.10289429,-0.15825717,1.1743094,0.107947804,-0.9032615,-0.221714,-0.02907579,1.466469,-0.38729832,-1.4197227,-0.85170424,-0.3069999,-0.68886495,-0.19288322,0.38094398,-0.032708004,-0.030042041,0.1310449,-0.6111702,0.2076271186440678
0.7571857,-0.79257804,-0.15865105,2.9371834,-3.251031,1.7316941,0.5948097,4.767567,-4.2354603,-0.3007528,-1.5905671,-0.9361384,3.983521,0.37068343,-1.1021173,-0.28463042,0.4599144,-0.15813404,3.0480661,-3.0647411,4.014236,3.041207,1.3657914,-0.7825495,-0.621518,-1.8256717,-0.9484496,0.1447744,-4.10637,3.2766654,-1.1296194,-0.5664511,-0.646156,2.045253,-1.1964501,-2.2324343,-1.4795523,-1.8655882,0.6442381,-0.87906945,-2.4923756,0.45462644,-0.343049,0.22546977,-1.882498,2.1737657,-1.2256868,0.6059009,-3.4020076,-0.43830127,0.25906968,0.94167364,-1.886016,-2.1848137,2.8595648,0.01804912,1.9771934,2.822206,4.717951,-1.3485409,1.3520274,1.1868594,0.268483,-1.8736807,0.2288135593220339
-2.1828537,-1.7638416,1.5384449,1.5537283,-1.9911269,3.3827648,1.7470921,-0.6229374,-2.421728,-1.3698609,-0.37524903,1.2653475,1.7791297,-1.8390181,0.28368238,0.91209793,2.5508494,0.28483683,1.8082056,0.088467605,0.9808378,-0.24966261,0.45226133,0.29330644,4.026578,1.1580484,-0.26204452,0.060067493,0.90590024,-1.0174831,0.19056687,2.7498171,0.104219854,1.5992891,-1.2593931,2.3360355,-4.2216635,0.3937783,1.6433561,-1.2408582,0.2205522,-1.2340909,-0.43219024,1.4157299,2.8858004,-3.116785,0.33421403,-0.20393185,1.252141,0.5331254,-0.81530124,0.23592962,1.5191674,0.16664517,-0.88185954,0.41532266,1.4790423,0.11998263,0.5805353,-0.6458814,-1.3326516,-0.5770272,1.0355535,0.010905206,0.5296610169491526
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.2547054,-1.1916151,-0.29857793,-0.15569423,-1.2062297,-0.07046632,-0.0128964335,1.2034922,-0.086857125,-0.0013144389,1.4667673,-0.24641426,-0.38667428,0.4921476,0.35816145,-0.76048243,0.4743833,1.0772805,-0.10184267,0.42866606,1.796391,0.53905976,0.13802415,0.36054468,0.8717834,-0.0538242,-0.47454968,-1.0029871,-0.27182364,0.18011472,-0.69459665,0.021742195,0.9194915254237288
-2.894011,-2.3562694,-1.365252,-1.347527,0.98620987,-0.73301834,-4.1016126,-1.1445366,-1.5668213,1.2059321,-0.24570689,2.5990477,1.1724311,-3.3823903,2.3582692,0.9631494,-1.0578703,-1.4912676,-1.7005106,-0.34095,-1.4653556,0.08759199,-1.1519545,2.86635,2.670743,0.54579866,-1.0714177,-0.21788752,1.8377671,-1.3552684,0.27045426,0.447358,4.788339,-1.6124518,-0.81935483,0.4108274,-0.501309,0.8662087,0.13742289,1.797704,-1.0656016,-0.8876067,-0.35341972,0.40523273,-0.4058528,0.62523806,-0.57036746,0.5954882,0.40284663,-0.3079213,-0.42023277,-0.016854301,1.0025558,-0.23523793,0.5561597,0.307819,-1.0230963,-0.06456284,0.24240899,1.1187992,0.7310576,-0.18749483,-0.07265176,0.9575324,0.0635593220338983
5.109445,1.7152842,-2.593767,-2.1718013,0.5027416,-2.361734,1.855213,-0.28663015,2.1626377,-0.31102479,-0.27214187,0.240868,-0.010513261,-2.3954613,-2.0720847,-0.08347502,1.5894248,-0.14869884,-0.29955408,2.1577482,-1.1434165,-0.9899261,1.0764072,0.41560102,0.33126345,0.041673094,0.8840818,0.84400505,1.1586218,0.2122505,-0.92021257,-0.058999956,-0.6512616,2.3777478,-0.19311053,-5.6607804,-2.3346682,0.3008058,3.6991997,-2.220115,1.1133401,-0.40457776,0.6227889,-1.1679953,-1.6880462,1.9588016,-1.4640172,-0.63258153,0.59450924,2.8236804,0.29993683,0.29871166,0.35450876,-0.6858819,0.022072375,-1.2937849,-0.5892255,0.51199293,-0.4028455,-0.7875889,-0.19950259,0.9110946,-0.18737446,-1.1001028,0.7754237288135594
0.207896,-0.17265016,0.9234895,1.0110166,-0.24195871,-0.94783384,0.4569212,-1.4422421,1.0084102,1.6486712,1.0170598,0.41169184,-1.6715677,0.6871569,-1.2540628,0.11605698,2.760307,-0.45490858,-1.7918184,-0.3715461,-1.6116898,-0.3330552,0.25763494,0.16770816,3.3709192,-0.3503484,1.0689931,-1.9059371,-0.33624816,1.0306492,0.9186399,-1.5626123,-2.1651568,4.8724203,5.505711,-0.893154,1.2914183,0.64143217,-0.07287537,2.2588246,0.028252639,-0.46888718,-1.1933241,2.556271,0.1020436,-1.3716806,-0.68218035,-1.1492889,4.4756947,-0.6017129,1.9707478,0.3062863,-0.46003073,0.51330745,0.616172,0.0009874925,0.90934765,-1.8846313,0.17811096,0.07153292,0.90871066,1.1882148,-0.21329483,-0.3436795,0.6567796610169492
