title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.7039673,7.7563524,-3.0008473,5.1969137,1.1396995,2.1812701,2.1970773,0.46035942,-0.5509084,-0.6242912,0.29155773,-0.4794277,0.17089066,-0.83270997,0.7582966,0.048070963,-0.14406681,0.68542343,-1.304111,0.24540812,-0.07278749,-0.7676827,0.53677326,0.4519722,-2.0374675,1.0541204,1.8073835,-0.261065,-1.2867928,-0.07033731,-0.48440498,0.41310334,0.059322033898305086
6.9889436,-0.87023973,-0.40996417,0.61166424,0.31004554,-0.5215106,-0.76423866,0.8328577,-0.38841158,-1.4968078,0.25011665,1.1987554,1.3170741,-0.37209728,0.27854687,-1.1670651,-1.2416465,1.3948683,-0.9288919,0.5735704,0.27794936,-1.114473,-0.4592206,-0.40543625,-0.6210683,0.60482955,-0.84154093,0.63182026,1.1431894,-0.83082193,-0.047797278,-1.279304,0.1271186440677966
-0.08695785,2.5334961,0.7609319,-1.9854052,1.7957776,2.688902,-0.7803112,-3.2216375,-2.404943,5.3968716,2.9848094,2.4172156,0.48772174,0.06418792,0.28550246,-2.8908458,0.5242221,1.5525523,-0.2953154,0.4177299,-0.08956953,-0.88812846,0.1269943,0.00069484115,-1.278826,0.22236975,0.0608677,-0.44591734,0.26944748,-0.40144694,-0.19072258,-0.11577745,0.7627118644067796
-3.1653466,2.7377014,0.53477573,-1.4867957,-0.8377502,-3.1158886,-1.0462074,-0.04608328,1.5737647,-0.1851503,0.25617856,-1.2956132,0.98923016,-0.09884755,-0.8001922,1.6448987,2.4271727,-0.45546687,-0.46720767,0.5583573,2.53617,0.6964328,-0.90959024,0.25003263,-0.5669321,-0.41514394,1.1697454,1.5282373,-0.7682888,-0.21940142,0.30673173,0.9249739,0.09322033898305085
-6.7585955,-6.206835,-1.3617975,0.5709303,-0.81962645,-0.034220517,-1.2146364,0.5258833,0.21464509,-0.3138768,-0.3024146,0.63439405,0.3985967,-0.37564546,-0.061344717,0.079872936,0.9805025,-0.4697029,-0.50910866,-0.26495987,0.25009823,-0.55409104,0.10603401,0.31895643,0.13521932,0.3475448,-0.64811903,-0.5371429,0.09008072,-0.23758689,-0.75071275,-0.16723888,0.4322033898305085
-5.404196,-6.401204,-1.065766,1.8300625,1.545071,2.3518023,0.06650894,-0.5223753,-0.31188992,-0.59406996,0.5562966,0.49718165,-0.3244691,0.1150544,0.5917472,-0.44580525,0.31261498,-0.032872647,0.4645382,0.4603741,-0.7847072,-0.13123296,0.364029,-0.058378994,-0.42961243,1.1058372,-0.48524332,-0.35202774,0.71828264,1.4589015,-0.6342515,0.23583959,0.1652542372881356
6.252795,0.13611822,-0.6714185,-1.0594656,-0.4440993,-0.102098726,-1.3069594,1.4836761,1.1243377,-0.7770567,-0.79430246,-1.0890665,0.7388466,-0.42578343,-0.44036147,-0.010961268,-0.118135184,-0.912272,-0.58315724,0.18673219,-1.0029019,0.40829724,-0.8330252,0.10744162,0.8653909,1.0115844,0.03809958,-0.32104215,-0.5629571,-0.2862168,0.06744285,0.71835214,0.9279661016949152
-1.286216,4.0813212,0.3926652,-3.3609462,-2.0642664,0.17051494,-4.933098,-3.1973784,-0.81613666,4.200529,1.7642717,2.1376042,1.0874338,-0.22770384,0.35254297,-1.8403271,0.14416593,0.72001725,-0.22547656,-0.13852626,-0.07609558,-0.71954703,-0.4444936,-0.6149698,0.21358848,-0.39011222,0.22895855,-0.63508934,0.68693423,-0.32778096,-0.21882717,-0.44893515,0.3940677966101695
-2.8228776,5.078849,-2.4387662,6.115105,-0.14756964,2.2711134,2.1381764,1.552323,-0.3530466,0.26526842,1.1264832,1.3698369,0.13057142,-0.29757005,-0.4389831,-0.5622399,-1.092335,0.23176011,0.060616106,0.085810825,-0.9739766,0.26755136,0.86459005,1.1390946,-0.7458466,0.74278975,1.3919679,-0.5470023,-0.8071631,-0.7649237,-0.9944341,-0.12079722,0.4872881355932203
-2.3986886,2.1627738,6.2417235,1.8916576,-3.6637673,0.7859895,-0.34833622,-0.56594014,2.0065618,-0.5173543,-2.414367,3.0268779,-2.487897,0.7236337,1.8468893,2.4739034,-0.8788844,3.667188,5.6900034,-0.81590736,1.5952346,-2.2946222,-1.0492218,-0.65957856,0.7766793,5.0146866,3.8193622,-2.7114859,-1.6197197,1.6456845,0.699959,1.9520664,0.23728813559322035
