title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.5828314,3.9328294,-2.34475,6.0009446,2.2921796,1.0531523,1.1815017,-1.4285598,-0.7299051,-0.018217318,-0.39649856,-0.80239296,-0.7060015,0.7008683,0.18997733,-0.004829675,2.2024736,1.2329369,-0.2544013,-0.9103813,0.26232365,0.19294825,1.2333684,1.2993916,0.694018,-1.5791156,-0.26021206,-0.30664274,2.0650146,0.77825063,-1.2965653,1.3546983,0.059322033898305086
3.8357038,-2.2022672,0.6657348,1.0418608,0.4942398,1.7247102,1.3225532,1.7623041,-1.0115168,0.70163745,-1.1169586,0.016161382,-1.06469,-0.7807904,-1.7475544,0.74859536,1.7038476,-1.4354835,-1.412724,-0.79366165,1.1778392,-0.59682286,0.4375645,0.68791133,-0.3731079,0.40167108,0.21657908,0.29944766,1.6954389,0.24322656,-0.22541137,-0.53781104,0.1271186440677966
0.40023947,2.5641983,-1.1424624,-3.5869465,1.6984017,-1.1568532,-2.0208693,0.12835981,-2.0747955,0.24396653,0.6187351,1.6370077,2.7992096,-0.39860874,-0.3266034,0.2735847,1.7242255,0.9625952,-2.1967144,-0.07946282,-1.4144186,-0.17214492,0.7941025,-1.576852,0.19719175,-2.2276084,0.09878468,-0.11064804,-0.060223967,-0.7322018,0.13428311,0.1697958,0.7627118644067796
-1.421423,1.9924612,-1.9182234,-0.6955182,-1.6825387,-0.033337817,-1.1108137,2.0389495,-0.94325924,0.5291434,-0.52610266,-0.9791225,1.136889,-1.3078314,-0.37262696,-0.17956673,-1.3462651,-1.7150062,0.4857123,-0.3082317,1.3005407,-0.11760801,0.6557952,0.43845427,0.064815156,0.64527595,-0.28720984,-0.5549676,-1.4829603,-0.32484272,0.050606906,-0.9803204,0.09322033898305085
-5.0148854,-5.2634325,0.7477956,-0.2506231,-0.6729487,-0.16914885,-1.0636774,-0.7408556,0.3170668,-0.57567036,-0.3060169,0.8420831,-1.1461487,0.95846283,-0.47653905,-0.56558985,0.39924818,-0.50045794,0.5406257,-0.2970168,-0.8507904,0.5417161,0.42355585,0.58202994,0.42730677,-0.30859333,1.9114535,0.7813715,-0.090699255,0.465183,0.7501379,0.11593656,0.4322033898305085
-4.454304,-5.4451914,1.2886406,-0.06835033,-0.62283826,0.2590931,-0.5700632,-2.3359144,-0.4639202,-0.87521064,0.72291005,0.7300844,-1.3417796,1.3241038,-0.41368926,-0.7348806,0.68582666,0.4259832,-0.5004102,0.27660054,-0.6113041,0.13775799,1.1743654,-0.195636,0.020386964,-0.13458687,1.5162593,-0.32450923,-0.34811398,-0.2301838,-0.23727164,-0.018375412,0.1652542372881356
5.1154656,-1.1155502,-0.8449197,0.14137176,-1.2533683,0.5245948,-0.2537629,0.7561464,0.6452691,-0.3481347,0.54844064,1.2948508,-0.35092482,0.8679011,1.598429,0.20809035,-0.6981099,0.3899191,-0.25628847,0.4959478,0.17323819,0.5878029,1.011467,-0.21758515,0.12515794,0.03700774,-0.28865412,0.33812568,0.1860622,-0.19318703,-0.34376517,-0.43111676,0.9279661016949152
-0.7819036,2.84905,-1.8905406,-4.3488407,-0.1896274,-0.43062162,-3.1151786,2.766106,-0.43202803,0.7526865,0.32836077,0.56567687,2.9611127,0.016844116,-0.55829823,0.25287297,0.6595144,0.5055216,-1.6625772,0.06477309,-1.2212619,-0.6038916,-0.11612163,-1.5001341,0.5287982,-0.866881,-0.29093626,0.769128,-0.90432405,-0.32889724,-0.07277316,0.23014572,0.3940677966101695
-3.4436073,4.27109,-2.086815,5.9585786,2.5281687,0.16109836,1.083555,-2.0419374,-1.2942312,0.92282426,0.5547588,-0.1783511,0.056555394,-0.75983375,-0.80506927,0.13448416,1.4839752,1.2825954,0.9816808,-0.08576292,-0.2667248,1.068097,-0.7777486,-0.6422645,-1.3284906,-1.4899894,-0.52758557,-0.9248936,0.9771849,0.7182439,-0.32481593,0.3577397,0.4872881355932203
-0.2576106,7.9348745,6.690012,-0.6550039,-3.104653,-5.9052935,-2.3381257,2.1037054,0.1520567,-1.2988548,-0.40249008,2.2751727,-2.0826604,0.755324,1.1372885,-2.3926377,6.4495,0.13995388,7.4562726,-0.9611945,-2.6395848,-1.4055514,0.6224756,1.3357108,1.3600771,-0.90680015,-0.3390743,-0.47627157,1.7955168,1.0216823,-0.48582536,-0.018760905,0.23728813559322035
