pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-4.756841,0.2231496,-0.54435956,-3.0864534,-3.269054,1.9320489,2.3633962,7.014593,-1.9021648,-0.8551096,-4.9101915,1.8226801,-4.0017614,1.9178083,-0.59430647,1.5983677,1.6301293,5.571638,0.5669121,-1.9992679,-2.9957843,1.520771,2.513275,-0.019088924,0.43928364,-2.4978943,4.5640826,-1.5726755,-0.35365996,-0.63549155,4.0805135,0.48418072,-3.5828314,3.9328294,-2.34475,6.0009446,2.2921796,1.0531523,1.1815017,-1.4285598,-0.7299051,-0.018217318,-0.39649856,-0.80239296,-0.7060015,0.7008683,0.18997733,-0.004829675,2.2024736,1.2329369,-0.2544013,-0.9103813,0.26232365,0.19294825,1.2333684,1.2993916,0.694018,-1.5791156,-0.26021206,-0.30664274,2.0650146,0.77825063,-1.2965653,1.3546983,0.059322033898305086
-2.7656572,-4.7568054,-0.14688812,-1.993189,-0.063920856,-0.19014035,-0.39694571,-3.1545525,-1.1692863,-1.628686,1.4779687,-2.4049828,-0.8851221,-1.4448452,1.1072308,-1.4447261,-1.8310074,0.8445012,-0.5254784,-0.04508555,-1.0044123,1.3431079,-2.6955748,-0.73354316,1.9574867,2.6769204,1.8319056,0.5586492,-1.6856501,0.5413591,0.44065672,0.14524692,3.8357038,-2.2022672,0.6657348,1.0418608,0.4942398,1.7247102,1.3225532,1.7623041,-1.0115168,0.70163745,-1.1169586,0.016161382,-1.06469,-0.7807904,-1.7475544,0.74859536,1.7038476,-1.4354835,-1.412724,-0.79366165,1.1778392,-0.59682286,0.4375645,0.68791133,-0.3731079,0.40167108,0.21657908,0.29944766,1.6954389,0.24322656,-0.22541137,-0.53781104,0.1271186440677966
0.60494137,1.8860396,-1.2789514,-2.0931003,0.68096703,-1.7850674,-0.6484017,1.1800088,2.5646386,-1.4667327,-0.6062881,-1.9701834,0.85875255,-1.7449343,0.12108668,-0.7452043,0.7122962,-0.3504738,-0.59818494,1.9376125,0.87222546,1.2019457,-1.2069508,1.3759835,0.55299217,1.4887376,2.111302,0.55280066,0.64588946,-0.073250875,-1.9295024,0.40181956,0.40023947,2.5641983,-1.1424624,-3.5869465,1.6984017,-1.1568532,-2.0208693,0.12835981,-2.0747955,0.24396653,0.6187351,1.6370077,2.7992096,-0.39860874,-0.3266034,0.2735847,1.7242255,0.9625952,-2.1967144,-0.07946282,-1.4144186,-0.17214492,0.7941025,-1.576852,0.19719175,-2.2276084,0.09878468,-0.11064804,-0.060223967,-0.7322018,0.13428311,0.1697958,0.7627118644067796
5.5841627,-1.6702541,-0.55065155,-2.4230142,1.8624771,1.1336474,1.1170743,-2.0410423,1.7248862,-4.008646,-0.586146,-1.9657435,0.46799654,0.8161551,0.5884528,-0.0112865865,-0.88619334,0.14034009,-0.81893605,0.72602165,-0.28691185,0.58575267,1.8412856,-0.25541446,-0.27040178,-1.822763,-0.63052166,0.66783845,0.26882592,-0.408104,-1.4488568,0.067165345,-1.421423,1.9924612,-1.9182234,-0.6955182,-1.6825387,-0.033337817,-1.1108137,2.0389495,-0.94325924,0.5291434,-0.52610266,-0.9791225,1.136889,-1.3078314,-0.37262696,-0.17956673,-1.3462651,-1.7150062,0.4857123,-0.3082317,1.3005407,-0.11760801,0.6557952,0.43845427,0.064815156,0.64527595,-0.28720984,-0.5549676,-1.4829603,-0.32484272,0.050606906,-0.9803204,0.09322033898305085
-4.587286,-1.3916388,0.6569141,0.19972438,-1.6205206,0.35842752,0.81979215,1.2350805,2.581016,-0.6873869,0.85655105,-2.241214,0.43953878,-0.36041626,2.1209075,-0.3451632,-0.116339654,1.1415364,3.349693,0.49681163,0.53599,2.9503028,-1.9449351,0.7877679,-0.51428807,-2.1048534,1.0198896,-0.43625662,1.4104998,-0.67678857,-0.96314234,-0.502352,-5.0148854,-5.2634325,0.7477956,-0.2506231,-0.6729487,-0.16914885,-1.0636774,-0.7408556,0.3170668,-0.57567036,-0.3060169,0.8420831,-1.1461487,0.95846283,-0.47653905,-0.56558985,0.39924818,-0.50045794,0.5406257,-0.2970168,-0.8507904,0.5417161,0.42355585,0.58202994,0.42730677,-0.30859333,1.9114535,0.7813715,-0.090699255,0.465183,0.7501379,0.11593656,0.4322033898305085
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-4.454304,-5.4451914,1.2886406,-0.06835033,-0.62283826,0.2590931,-0.5700632,-2.3359144,-0.4639202,-0.87521064,0.72291005,0.7300844,-1.3417796,1.3241038,-0.41368926,-0.7348806,0.68582666,0.4259832,-0.5004102,0.27660054,-0.6113041,0.13775799,1.1743654,-0.195636,0.020386964,-0.13458687,1.5162593,-0.32450923,-0.34811398,-0.2301838,-0.23727164,-0.018375412,0.1652542372881356
4.3577847,-1.2777587,-5.1633368,2.5736508,3.604269,-0.7594486,2.3165965,1.1106488,-1.0142863,-4.9889603,-1.0372385,-0.69271266,-2.279656,-3.567076,-2.58287,0.4714684,1.93905,0.8963985,-1.4131372,-2.1588535,0.34392667,1.1777829,-0.24337631,-1.1832677,0.9284665,-2.5904975,0.29799858,-1.090722,1.0579302,-0.666428,1.2402109,-0.018848032,5.1154656,-1.1155502,-0.8449197,0.14137176,-1.2533683,0.5245948,-0.2537629,0.7561464,0.6452691,-0.3481347,0.54844064,1.2948508,-0.35092482,0.8679011,1.598429,0.20809035,-0.6981099,0.3899191,-0.25628847,0.4959478,0.17323819,0.5878029,1.011467,-0.21758515,0.12515794,0.03700774,-0.28865412,0.33812568,0.1860622,-0.19318703,-0.34376517,-0.43111676,0.9279661016949152
-1.6514094,8.419521,1.4794126,1.4759765,3.108831,1.3655255,1.7044187,2.691888,-1.8189261,1.3074512,4.1972218,0.8167605,-0.65412354,0.5903239,0.0015453696,-0.3506528,-1.6664753,-1.6034582,-0.49552655,1.1090219,0.57850325,0.22656217,-0.8473146,0.8632651,-0.66491765,0.46975985,-0.45268208,-0.113263994,-2.0858002,1.5520202,-1.1992278,0.09575504,-0.7819036,2.84905,-1.8905406,-4.3488407,-0.1896274,-0.43062162,-3.1151786,2.766106,-0.43202803,0.7526865,0.32836077,0.56567687,2.9611127,0.016844116,-0.55829823,0.25287297,0.6595144,0.5055216,-1.6625772,0.06477309,-1.2212619,-0.6038916,-0.11612163,-1.5001341,0.5287982,-0.866881,-0.29093626,0.769128,-0.90432405,-0.32889724,-0.07277316,0.23014572,0.3940677966101695
-3.5512252,9.306845,2.8955588,1.7501706,3.4963377,2.038583,1.3378516,0.26846063,1.1467673,1.6070821,2.5831594,1.6009526,-0.48332652,2.4586804,-0.77412564,0.010278389,0.41436654,0.80589867,-0.4704281,2.808634,-2.7440932,-0.25744295,0.8222143,0.2211445,-1.2192724,0.87148535,-0.95981634,2.0723739,0.70844,-0.23939441,0.98238873,0.9916342,-3.4436073,4.27109,-2.086815,5.9585786,2.5281687,0.16109836,1.083555,-2.0419374,-1.2942312,0.92282426,0.5547588,-0.1783511,0.056555394,-0.75983375,-0.80506927,0.13448416,1.4839752,1.2825954,0.9816808,-0.08576292,-0.2667248,1.068097,-0.7777486,-0.6422645,-1.3284906,-1.4899894,-0.52758557,-0.9248936,0.9771849,0.7182439,-0.32481593,0.3577397,0.4872881355932203
-2.7574165,-2.5000598,-1.5452209,1.3203918,-1.0033,1.4832771,-0.9773528,0.34643155,0.2718976,0.13904724,1.0812783,2.5020504,0.7718008,1.6366768,-1.6852388,-1.7047551,0.39229953,-1.5402417,-0.98170596,0.32800224,-0.5052211,-2.8919287,-1.8065156,1.8250656,-0.8311225,-1.64182,1.8247666,-2.2018692,3.094172,1.1393061,-2.2603135,0.05343935,-0.2576106,7.9348745,6.690012,-0.6550039,-3.104653,-5.9052935,-2.3381257,2.1037054,0.1520567,-1.2988548,-0.40249008,2.2751727,-2.0826604,0.755324,1.1372885,-2.3926377,6.4495,0.13995388,7.4562726,-0.9611945,-2.6395848,-1.4055514,0.6224756,1.3357108,1.3600771,-0.90680015,-0.3390743,-0.47627157,1.7955168,1.0216823,-0.48582536,-0.018760905,0.23728813559322035
