pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.1580477,-5.161765,1.2154925,-0.78310347,-0.29838985,3.0083153,1.1096718,-2.033954,-2.9999492,0.38768384,-7.720559,-1.9941013,-1.9816291,0.7710361,3.1418118,6.4681153,-2.741969,1.6157377,-2.2833912,1.1733428,0.9541346,-1.2519989,-1.260143,-1.3285089,1.8716416,-0.15781489,2.1394439,0.100945294,1.6996441,2.0198784,2.5924876,0.06706239,-2.7039673,7.7563524,-3.0008473,5.1969137,1.1396995,2.1812701,2.1970773,0.46035942,-0.5509084,-0.6242912,0.29155773,-0.4794277,0.17089066,-0.83270997,0.7582966,0.048070963,-0.14406681,0.68542343,-1.304111,0.24540812,-0.07278749,-0.7676827,0.53677326,0.4519722,-2.0374675,1.0541204,1.8073835,-0.261065,-1.2867928,-0.07033731,-0.48440498,0.41310334,0.059322033898305086
-2.2261982,-2.7989817,1.06659,-2.0045915,-1.3120146,-1.3563566,-0.99899393,0.9900573,0.92156506,-0.6551293,-2.6155982,1.6510607,-1.5757055,-1.1078773,-0.90528035,-1.4450067,-0.29061168,-0.16819865,-3.1682935,0.17626983,0.35601574,0.12419383,1.0467737,1.0376223,2.0999303,0.0585635,0.57167894,-1.2362251,-0.5523331,0.6106142,0.08684753,0.20783316,6.9889436,-0.87023973,-0.40996417,0.61166424,0.31004554,-0.5215106,-0.76423866,0.8328577,-0.38841158,-1.4968078,0.25011665,1.1987554,1.3170741,-0.37209728,0.27854687,-1.1670651,-1.2416465,1.3948683,-0.9288919,0.5735704,0.27794936,-1.114473,-0.4592206,-0.40543625,-0.6210683,0.60482955,-0.84154093,0.63182026,1.1431894,-0.83082193,-0.047797278,-1.279304,0.1271186440677966
-1.6921804,-3.1169639,0.76482975,-1.0382841,2.5384178,-2.6856077,1.1209846,0.57847023,1.115483,-1.0406456,-0.8986205,-0.2255469,-0.17528217,-3.08633,-1.654437,-0.64759904,0.99209684,-0.35908672,-0.54575926,2.4300473,-0.9427899,3.146546,0.23676875,-0.31813562,0.8715203,-2.9369378,2.635474,0.093752,3.2385323,-1.6389828,1.7638324,0.7393163,-0.08695785,2.5334961,0.7609319,-1.9854052,1.7957776,2.688902,-0.7803112,-3.2216375,-2.404943,5.3968716,2.9848094,2.4172156,0.48772174,0.06418792,0.28550246,-2.8908458,0.5242221,1.5525523,-0.2953154,0.4177299,-0.08956953,-0.88812846,0.1269943,0.00069484115,-1.278826,0.22236975,0.0608677,-0.44591734,0.26944748,-0.40144694,-0.19072258,-0.11577745,0.7627118644067796
5.261043,-0.8034246,0.6623926,0.9984905,1.0157316,-0.21188688,2.7239892,-1.6699042,-0.53002536,-0.67175496,-2.1347177,1.4950254,0.60190284,0.24051622,1.3364499,-1.4847648,-0.99207854,-0.40111303,-0.6624236,1.6799994,-0.33345768,-1.3247707,2.3143167,0.7537887,1.7154369,-0.8412526,0.82313776,1.229294,-0.73253685,0.2009798,1.3793591,-1.0041058,-3.1653466,2.7377014,0.53477573,-1.4867957,-0.8377502,-3.1158886,-1.0462074,-0.04608328,1.5737647,-0.1851503,0.25617856,-1.2956132,0.98923016,-0.09884755,-0.8001922,1.6448987,2.4271727,-0.45546687,-0.46720767,0.5583573,2.53617,0.6964328,-0.90959024,0.25003263,-0.5669321,-0.41514394,1.1697454,1.5282373,-0.7682888,-0.21940142,0.30673173,0.9249739,0.09322033898305085
-3.32564,-1.5802763,-0.46702033,1.9059649,-1.0541811,2.541031,-2.6200826,0.8127737,-0.38893583,-2.3476477,-0.9460246,-1.8031148,-0.23127149,3.3977773,1.0195847,0.05931419,1.5941803,-0.13548087,1.210563,1.5273521,0.3057845,-1.4862993,2.4685526,-0.20101142,-1.3346598,-1.1629192,0.39722162,0.103011504,2.0502212,-0.6505775,0.6363884,-0.6136688,-6.7585955,-6.206835,-1.3617975,0.5709303,-0.81962645,-0.034220517,-1.2146364,0.5258833,0.21464509,-0.3138768,-0.3024146,0.63439405,0.3985967,-0.37564546,-0.061344717,0.079872936,0.9805025,-0.4697029,-0.50910866,-0.26495987,0.25009823,-0.55409104,0.10603401,0.31895643,0.13521932,0.3475448,-0.64811903,-0.5371429,0.09008072,-0.23758689,-0.75071275,-0.16723888,0.4322033898305085
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-5.404196,-6.401204,-1.065766,1.8300625,1.545071,2.3518023,0.06650894,-0.5223753,-0.31188992,-0.59406996,0.5562966,0.49718165,-0.3244691,0.1150544,0.5917472,-0.44580525,0.31261498,-0.032872647,0.4645382,0.4603741,-0.7847072,-0.13123296,0.364029,-0.058378994,-0.42961243,1.1058372,-0.48524332,-0.35202774,0.71828264,1.4589015,-0.6342515,0.23583959,0.1652542372881356
2.1160095,1.8167272,-0.88371897,7.6676445,-0.49901387,-4.3699956,0.86853373,-0.8919091,5.0391054,1.4371996,-1.8084755,2.7882547,-0.8296609,-0.26205498,0.8061142,-0.69018257,-1.3702515,-0.5150151,1.5880307,1.4436283,0.51319796,1.7772839,-0.23875673,-1.5303129,0.028868496,-1.3454671,-0.5494977,2.5335386,-1.1364003,0.78582555,-0.051077306,0.96256244,6.252795,0.13611822,-0.6714185,-1.0594656,-0.4440993,-0.102098726,-1.3069594,1.4836761,1.1243377,-0.7770567,-0.79430246,-1.0890665,0.7388466,-0.42578343,-0.44036147,-0.010961268,-0.118135184,-0.912272,-0.58315724,0.18673219,-1.0029019,0.40829724,-0.8330252,0.10744162,0.8653909,1.0115844,0.03809958,-0.32104215,-0.5629571,-0.2862168,0.06744285,0.71835214,0.9279661016949152
-1.773268,7.922227,7.1435328,2.8050895,2.2980652,-1.4292734,-1.9964147,2.8488336,-2.0846615,-1.9294755,-1.2774153,2.0002809,-2.4876933,-0.17139794,-0.17067073,-0.16959377,1.8211303,0.6052058,0.8063736,-0.3729815,0.4742882,-0.30250448,0.9322639,2.7622209,1.3519902,0.61753935,-0.3354248,0.9675176,1.6569486,-1.575936,0.18689919,-0.39241078,-1.286216,4.0813212,0.3926652,-3.3609462,-2.0642664,0.17051494,-4.933098,-3.1973784,-0.81613666,4.200529,1.7642717,2.1376042,1.0874338,-0.22770384,0.35254297,-1.8403271,0.14416593,0.72001725,-0.22547656,-0.13852626,-0.07609558,-0.71954703,-0.4444936,-0.6149698,0.21358848,-0.39011222,0.22895855,-0.63508934,0.68693423,-0.32778096,-0.21882717,-0.44893515,0.3940677966101695
-1.5394171,4.3281865,5.1862016,0.109990954,3.6928985,-0.18799505,-1.2316284,-1.6840544,-2.906661,2.7213879,-0.34650245,-1.7109749,-2.8434947,0.7134712,1.2128942,0.036375634,-2.3166323,-1.2161868,0.4059471,-0.4539629,1.0428096,0.10539183,0.07479507,2.08771,-0.5914469,0.22652021,0.0570796,0.6112274,-0.5737057,2.2752814,0.25764224,-1.1684899,-2.8228776,5.078849,-2.4387662,6.115105,-0.14756964,2.2711134,2.1381764,1.552323,-0.3530466,0.26526842,1.1264832,1.3698369,0.13057142,-0.29757005,-0.4389831,-0.5622399,-1.092335,0.23176011,0.060616106,0.085810825,-0.9739766,0.26755136,0.86459005,1.1390946,-0.7458466,0.74278975,1.3919679,-0.5470023,-0.8071631,-0.7649237,-0.9944341,-0.12079722,0.4872881355932203
-1.9869851,-2.586565,-0.7376335,-1.299758,-1.3846565,-2.171839,-0.68324536,0.48536086,0.6959977,-0.9343821,-0.7646954,-0.95635664,-0.01507289,1.4202175,-0.0344837,0.6368313,-2.290985,0.22171792,-0.879881,-0.38134858,2.0329418,0.7507168,-2.5440545,-0.33919835,0.25854084,0.78025544,1.7570455,-2.4902263,-0.02309978,-0.18261823,-1.162258,1.5083977,-2.3986886,2.1627738,6.2417235,1.8916576,-3.6637673,0.7859895,-0.34833622,-0.56594014,2.0065618,-0.5173543,-2.414367,3.0268779,-2.487897,0.7236337,1.8468893,2.4739034,-0.8788844,3.667188,5.6900034,-0.81590736,1.5952346,-2.2946222,-1.0492218,-0.65957856,0.7766793,5.0146866,3.8193622,-2.7114859,-1.6197197,1.6456845,0.699959,1.9520664,0.23728813559322035
