pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
0.9399014,-1.252966,2.1710465,2.7074971,2.116982,3.9356086,0.46866986,-2.3035772,0.029081829,-2.3493679,-0.2360988,5.1251297,-0.87987494,-2.7668076,-1.4095196,-1.8803914,-0.77708054,-1.3086591,-0.74723935,1.3714477,0.77407634,0.5747081,0.14333321,0.2343128,-0.2240725,-0.39714837,0.68548405,-1.644476,0.14546779,-0.93040097,0.86919117,0.24171618,0.27389744,-2.151997,4.8287845,-1.7645427,1.8841698,-3.146014,-0.03786333,1.3488533,-0.5367463,-3.045627,-1.6810546,-0.53549266,2.5535033,5.1755934,-1.8209729,-1.1027657,-0.8901243,-1.2815907,2.707594,-1.1345373,-0.9808445,-1.8938551,0.69230807,1.4177366,-0.33017677,-0.45260364,-0.6982785,-0.3538917,-0.62228215,-0.39779735,-0.25265747,0.3290131,0.7838983050847458
-3.0544548,-0.2341415,-1.7503796,-0.008335784,-0.11770755,0.2683413,-0.38160864,0.37474522,-0.03195712,1.5600634,-1.8849761,-0.46104255,1.0094682,-0.99647486,0.14540319,0.5421656,0.9763422,-1.2059629,3.0446155,1.4704554,-1.4126496,1.3708177,0.17664908,1.9266663,-0.7369783,0.5249751,1.935466,-0.40489808,-1.0840158,0.813096,1.2146611,0.1615863,-5.0278144,6.912385,-1.0516475,-0.5398599,-0.31519973,-0.50998765,0.20211321,1.4107249,0.39277324,-1.2497799,0.6704974,-0.8659177,-0.59010154,-0.31529802,-0.9669999,0.22326061,-0.36159983,0.37341896,0.07050821,-0.6048713,0.091415614,-0.61891806,-0.24153344,-0.26537272,0.204999,-0.5533472,-0.29602668,-0.60951513,-0.4170466,-0.029119603,-0.38928932,-0.25290334,0.614406779661017
-5.4890795,2.1335971,2.741961,-0.8218235,-1.9127891,-5.1355176,2.089388,-0.24486941,0.5289425,-2.4018497,1.1211905,-0.31842318,1.2087896,0.7378357,0.8607106,-0.09232834,-1.1822762,-2.8191218,-0.30310336,-0.48132855,0.51874745,1.9296577,-1.9922216,0.9742247,1.0676888,1.9951941,0.34899738,-1.1252604,0.48117545,-1.1624345,0.86810505,-1.068797,-2.320927,-2.4371376,-1.7061168,-1.2307072,-1.8884903,-1.003726,-0.46253914,0.04020358,1.2949336,0.6144027,1.015749,1.1274952,-2.7027905,1.7848246,-0.004847862,-0.27347356,2.701657,0.19128346,-1.1211832,2.3542762,-0.60537237,1.3067465,-0.941218,-0.22335508,-0.40248376,0.7108907,2.8262625,-0.4412065,-1.4222441,-0.14819473,-1.1233896,1.1397197,0.847457627118644
-1.6063558,-1.2129711,-2.452611,0.58628345,1.3289552,0.19491705,0.4269941,-1.477658,-1.0445007,0.64276946,2.1116652,-0.9658424,1.5728953,0.4116622,-0.6762196,1.0485446,-0.37157127,-0.040080942,0.17919068,0.5935817,-1.5875418,1.9171487,0.8259132,-1.6484134,-1.6346966,1.0683284,1.1411078,-1.006445,0.4483693,1.117706,3.0546489,-0.474425,5.5304165,1.0306885,-1.6465371,0.19795652,2.0662348,0.01163208,0.013790652,0.7693323,0.5109919,1.954598,0.5806855,1.1663151,-0.1176821,-0.18362798,1.1325114,-0.22756623,0.5359497,-0.118223384,-0.20247348,0.122378334,-0.3798836,0.011263385,0.058299124,-1.1629368,-0.42736018,0.4644124,0.94738066,-0.2086055,-1.146173,0.018403322,-0.19279477,1.238249,0.2076271186440678
-0.8991988,0.19465807,1.6540387,1.6856763,-0.55149317,0.71715,-3.2166636,0.28038758,-2.5695724,-2.8250892,2.1734874,-5.843709,5.7444735,-0.66181034,-3.5242124,5.9450517,3.0204787,-1.6862123,-1.6357329,-0.9841027,-2.5753188,-1.5371809,-0.8413719,0.82272995,2.6757536,-0.6637484,-0.25905612,-3.0337605,-1.0985543,1.482653,0.16306202,-0.6664004,-1.8586082,-2.5293713,2.2428317,-3.533886,-3.0450506,-0.5052766,-0.60677177,0.8943644,4.649385,0.2172026,1.5209697,-0.16557427,-3.3683496,3.3260164,0.268213,-1.7759283,3.0430443,1.2337081,0.80772656,2.373972,-0.2746723,-1.2816925,3.4032784,-0.50892156,-1.646811,-0.96785253,1.1377313,0.3325533,-2.086451,2.0654523,-0.28084266,-0.81488943,0.2288135593220339
-2.1659982,1.0437449,-0.65794575,1.4224136,-0.3053281,-2.2409139,-1.9970574,0.5410421,1.9655192,-4.6537957,0.8802555,-0.41944367,0.82234883,1.2459313,0.020953625,0.51924926,0.26056528,-0.23727733,1.6964035,-1.378779,-0.86682457,-1.1243466,3.3476858,-0.08205601,0.5722289,-2.2431533,0.44208956,2.3222332,-0.14514096,-0.6213183,-0.38427258,0.6997657,-3.5013556,-5.638654,1.5286729,1.9255484,6.6280575,-0.64796895,1.5064313,1.0783316,0.46533817,-0.62637365,-2.2654228,-3.296988,-0.4423004,-1.1779871,-0.42459324,-0.14313671,-0.33754694,-0.8269205,-1.7780894,1.5394158,-0.4671223,0.034973033,-0.859298,-0.09564854,-0.64014035,-1.10349,-0.67456305,-0.6762574,1.7570546,0.9630333,0.08010769,-0.31510338,0.5296610169491526
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.518854,1.277198,-0.43868953,-0.28044543,-0.34712225,-2.0918837,-1.663554,0.65378,-0.5723587,-0.41396233,0.14717981,0.53002584,-0.33062696,-0.13834226,-1.2164551,0.35552293,-0.7452068,-0.5556431,-0.07451123,1.0404387,-0.85658735,0.41223833,-1.7066386,0.8406255,0.40193933,0.15992813,-1.6798398,0.61191183,-0.40374097,0.32452023,-0.34638527,1.417958,0.9194915254237288
-0.038517877,-1.3932794,0.19291195,1.7855773,0.65390074,-0.2843554,-1.0610943,-0.8071005,1.5641668,0.33510414,-0.38902777,1.1932095,-1.7926868,-1.1618875,-1.5542028,0.32536718,-0.62683225,0.77757347,-0.80961156,-0.1751155,-1.0264198,-1.7328283,2.2806773,2.007946,2.7069502,-0.94326675,-0.797842,1.5285265,1.9404235,0.60407186,-1.3364546,-1.2352237,6.6557255,1.360477,-1.1966422,0.47143182,1.1051521,-1.1066586,-2.5001738,1.7171297,-0.7366208,0.75527763,1.5587045,1.2467313,0.065484524,-1.7751329,-0.3132395,-0.40412724,0.0049203187,0.01750961,-0.028428845,0.40311182,-0.86737907,0.29854074,-0.16849414,0.19169709,1.1174518,-0.77585745,-0.6796962,-0.8224468,-0.081934035,0.16375302,0.3454373,1.1391106,0.0635593220338983
5.216464,-0.7359604,-2.1534605,0.04945475,-0.52053374,2.6577344,-0.073733404,-0.21289259,1.0628065,1.2352846,1.6343596,-1.421244,-1.9589472,1.8255575,-1.7283341,1.7039672,1.0979525,1.2282284,0.29062998,1.6515055,-0.033148296,1.1694869,0.8409157,-0.25967637,-0.17659232,-0.8725563,0.6996883,-0.991108,-0.11481202,0.1251483,-0.10272583,-0.31697536,-2.3198402,-3.2949402,1.7271496,-4.062131,-5.2043753,-1.1179487,-1.0058184,-0.2015749,3.7439203,1.1107374,0.25405076,-0.6595136,-0.31092405,0.06529817,-0.7854304,0.74997765,-3.913811,1.0913643,2.3452322,0.756405,-1.7249271,2.266079,-0.829592,0.38246298,0.89078563,0.5342719,-0.57652104,-0.42443448,1.178503,0.419495,0.12721907,-0.06665817,0.7754237288135594
-3.6034703,-1.0209919,2.201404,-0.29430354,0.6850313,-3.7335987,-1.9842921,1.3426044,-1.0587139,-0.45715776,0.07603288,-1.4426851,-0.1374352,-2.5768023,1.33236,-2.1998138,1.5918305,0.30749372,-1.7445486,-0.5205569,2.019269,1.2244558,-3.070047,0.6067598,1.0645771,0.09646307,-0.6359848,-1.1419818,-0.22384389,-1.6258911,-0.032552287,-0.18256752,-0.45878237,-2.182605,-0.47911733,-0.6108111,0.585295,-2.1779819,-0.31170177,-0.4055459,2.245478,-0.5435586,0.7165421,0.17921036,2.8180315,0.48464787,0.42469874,-0.3143522,-0.17726624,-0.06045983,-2.2317386,-1.0966979,-0.0737817,-0.33260173,0.70357335,-0.08223251,1.7602893,1.3418901,-0.1270062,-0.105852336,0.18729591,-1.4827449,-0.6932982,-0.5115623,0.6567796610169492
