pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
2.04951,-0.38732457,1.4944204,-0.6278645,4.284526,-2.0397482,6.073632,1.856612,1.7981356,3.396842,0.8747186,-2.1103895,0.8784288,-0.55884975,-2.1170788,1.5796902,-1.428026,1.237796,0.8885546,1.2188823,0.5335428,0.13331208,0.59329623,0.45462027,1.8630445,-1.5597621,-0.5495518,0.5437021,-0.41619903,-0.03042388,0.45738682,-1.0658007,-3.997572,1.5637136,4.560417,0.69947064,1.7930521,-0.82885534,-2.6982632,-1.0183206,2.7224898,-0.5599624,0.014287084,-0.5437911,-5.8610654,-1.3333099,0.17991595,-1.1253134,0.3852871,-1.9829371,-0.35640267,0.5741283,-0.12928067,1.9372993,-0.7266115,1.1197429,0.10986115,-0.24747744,0.5698594,-1.1709551,-0.35031843,-1.4036036,1.1047995,0.049730167,0.7838983050847458
-0.50842166,-2.353561,-2.201386,-2.2523365,-2.0671902,-0.33362004,0.95893186,-0.8598449,2.5003939,0.5563029,0.18479626,0.4627198,0.7484664,-1.5702388,-0.78639376,1.0466679,3.613419,3.9173326,0.9190408,0.17548417,-0.8544234,-0.5622618,1.8446562,1.5203865,-0.83624643,-1.9526913,-2.1780953,-0.23220503,-1.0086627,0.41272724,-2.1464844,1.4588522,-6.4508896,-5.556101,-4.0981755,1.1731664,-0.019000232,0.9784237,0.5619476,-0.25676796,0.22121991,0.3139552,0.6160179,-0.92322665,-0.37515122,1.3059971,-0.2169983,0.14217187,-0.08772573,-0.074991286,-0.172979,0.11996312,-0.26453465,0.29441726,-0.47554907,-1.1010146,1.045361,0.32945502,0.120918475,0.86627436,-0.2681384,0.20024464,0.661734,-0.06346299,0.614406779661017
-4.8357677,4.1997766,0.43036032,1.227586,-0.15859437,3.0177019,2.156101,0.09384428,0.24228543,0.3160634,1.2114747,1.1481526,-0.87127435,3.9593349,-1.4380538,2.0065567,0.11709336,0.112983644,-2.383793,0.4454167,-0.70944643,-0.2925698,1.4855354,2.1990218,-2.2649696,0.27541766,0.9501458,-0.04411018,-1.8152736,0.5855373,-0.30355912,-0.46437317,-1.6319984,3.7337239,-1.286329,-1.361152,-2.0522666,0.2036423,0.22133902,-2.270953,-0.47579286,0.3379255,-0.43950605,-0.778826,-1.7237585,0.53274316,-0.20895456,1.1093112,0.23178102,0.3639628,-0.6657726,0.42425615,-0.027450323,-0.912771,-0.3013363,-1.037581,1.0328517,2.7701478,-0.808538,-0.35891908,-0.18988268,1.3427557,-1.8674083,0.038785577,0.847457627118644
-0.43396193,-4.7812304,-1.1478198,2.2078738,2.9649124,-1.2549301,-0.33121026,0.061685354,-0.42592418,0.49464807,-2.875458,-0.17142156,-0.036419183,3.62886,-0.879856,-1.9192693,-2.5414307,-0.058157355,3.5044413,1.1259344,1.8473735,-0.6475434,-0.66251457,-2.1257021,-1.1269236,-1.2709689,-1.1506572,0.22915508,-0.595376,-0.22230063,-0.07824474,-0.85485727,5.7851653,-1.164156,-0.3643441,-0.80791163,-0.4066359,0.8857394,0.3419282,-0.007235199,-0.11327048,-0.036920335,1.1663465,-0.4322727,-0.16425861,-0.2682512,1.5980918,-0.3216828,-0.24747431,-0.46232074,0.27115107,0.6779492,-0.714182,0.109295696,-0.6974821,-0.053537805,0.19983165,0.9320886,-0.095141396,-1.308564,0.50767297,-0.5479884,1.3516144,-0.7777766,0.2076271186440678
-0.27388513,-4.0964675,-0.052134886,4.7508135,-2.7131925,-1.5057224,-1.0026096,-3.1624713,-4.2036843,-0.66016734,-0.32330945,3.360361,-1.9979434,-0.9215874,-0.104781985,1.6642026,0.2706465,3.2564983,-2.301549,4.404204,-3.7127101,-0.74832916,2.793484,0.63748914,0.8548226,0.8026724,-3.526678,0.50186837,2.2260158,-0.18458503,-2.8761077,-0.70315635,-2.8798947,0.070709154,2.5488453,-3.69149,-2.8122456,-1.1860402,-0.02840437,5.658762,0.7941703,-1.014905,0.20901278,-1.5767924,0.076889195,-1.7570484,1.2996653,-1.4432976,-0.62793046,0.2978297,-2.6156085,-2.2551353,-0.487765,-1.0518546,-2.1224935,0.47321987,-0.68093884,-0.5162334,0.3162259,1.0216893,-1.3091439,1.4706341,2.2320805,0.4272904,0.2288135593220339
-3.4841728,3.153708,0.8762195,1.0068568,2.7680225,-0.069268584,-0.44662932,-0.34801158,-1.7208201,-1.7344055,1.7552967,0.44032195,-1.5298599,3.503525,-0.11366165,3.1615205,-1.5350312,0.56527686,0.47692323,0.46847975,-0.30036652,-1.2492459,-0.66101235,1.8444476,-0.92254573,-0.6212248,0.42311946,-0.5398514,1.0575052,-0.49388364,1.7768825,0.4262394,-2.810526,2.6050515,2.3770652,2.4640648,8.128897,1.0086223,2.5434136,4.1109967,-1.5917543,-1.8776319,-0.3628414,-1.1029005,-1.8123858,1.119199,-0.24009839,0.4715694,-0.4150378,0.7609509,-0.48180586,0.1978468,0.09100199,-1.9700567,1.4498004,-1.098949,-0.56319475,-0.4198616,-0.0135020465,0.30856982,0.023927689,0.07550316,-0.37743425,0.08291174,0.5296610169491526
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,5.2190647,-0.49533918,-2.15069,-0.79071105,-0.1699653,1.9749666,0.5120566,-0.39690083,0.81401074,-0.7058928,-1.0330038,-0.4720968,-0.43901408,0.1606226,-1.3285581,-0.6649631,-0.4273128,0.4274986,-0.9550363,-0.37119025,-1.5196189,0.48118943,-0.36250177,-0.21467555,-0.3280663,0.895942,0.14916292,-0.3622813,0.11358578,-0.06374064,0.08034965,-0.7501507,0.9194915254237288
-1.762374,-2.8550987,1.6439973,-1.9397739,-0.5049441,1.6290162,2.305903,-2.1154613,-0.9352933,0.358665,-0.38941136,2.108159,2.8531091,-0.038759664,0.8770836,1.4165995,-0.9292729,0.31252164,0.5222633,-1.2578499,0.3274595,-2.3920648,0.8810595,-0.63987535,-1.2216451,4.1507673,0.20315549,-1.0225215,-0.36189443,1.5110856,-0.53574926,0.0031109601,6.2171974,-1.2251387,-0.037349276,-0.9385271,-0.45330894,1.5771444,0.5423137,-2.4532576,-2.1804423,-2.4581404,-0.44201142,1.1417924,0.68667334,1.8971965,-0.0012119338,0.81030333,0.8207134,-0.53880185,-0.30884668,1.0047469,-0.26025853,-1.5133395,-0.98827255,0.959311,0.71861947,0.72999686,0.18347871,0.6293697,-0.32029933,0.07265894,-0.55706453,-0.40060508,0.0635593220338983
8.088929,-3.2944171,-0.24618706,1.9747044,-0.07110959,-3.4022262,-1.8912668,-1.076512,-0.14922857,-1.4667422,-0.60114646,1.8043184,1.20182,0.3078282,-2.058427,2.0795712,0.28627604,0.47907114,2.5511007,1.799396,-1.1373708,0.803953,0.5696771,0.9755934,1.0327793,-0.36303815,0.20971733,1.2323918,0.28536004,-1.369571,2.4659753,1.2929556,-1.704611,1.4857461,0.8455683,-4.3431125,-3.833362,0.70136285,1.0391861,4.2278047,-4.4231515,-1.6252367,0.6224248,-0.48729104,0.2590061,2.6622152,-0.064777076,0.027158156,0.8695561,2.298722,-2.5778403,-2.14709,0.310841,0.5428659,-0.0031334832,-1.1532872,-0.78877604,2.5178943,0.037351537,-1.1639282,0.5274591,1.4958111,-1.2532029,0.5809937,0.7754237288135594
-2.5534403,-2.046479,-1.2918916,0.76099986,-1.412517,-0.48171583,-0.14665106,-0.11863434,-0.3195287,-0.4479191,-0.12852323,1.4887075,0.97685546,-0.29045567,-1.8545425,-0.5599187,0.042457946,-0.36512667,1.6004536,-1.1450036,1.8171268,-0.19520004,-1.6260337,2.3992696,-1.2274604,0.43684566,-1.0874658,-0.42600894,-2.9188204,0.5243323,0.023208827,0.7112508,-1.0940424,0.43270224,3.4871726,-0.9286317,0.20991415,-1.0071924,-0.01796545,0.83460283,-0.5370837,0.9528515,-2.4646845,2.6987917,0.5371542,0.9428702,1.3896571,0.35449907,0.7078109,1.4363726,-2.1170993,-0.4791394,-1.1526109,-0.92782587,1.0349065,2.254509,2.4653878,-0.6808866,-0.480415,1.7036183,-0.67281294,0.47030777,-0.1409228,-1.3541762,0.6567796610169492
