pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
0.2670272,-4.946327,0.9543084,-0.67473537,-2.9724088,6.369144,-0.24380144,-1.7662297,1.1935575,1.3774912,-0.97322285,-1.7219957,-2.0332873,-0.31562632,0.571473,0.03806591,0.41797113,-1.7050056,-2.7946353,1.4699434,-1.0837408,-0.2719616,-0.1575487,0.76732945,0.36974826,-0.21767442,0.28690714,-0.45722467,-0.29953754,0.6328253,0.16828296,-1.0414947,-1.2479541,-1.814213,2.5212965,0.68119574,-3.918901,1.0207644,-0.4793234,2.5558658,-1.9945161,3.8564134,-3.0063443,-2.240757,-0.56625605,2.632091,4.003944,-1.5447307,2.8290036,0.35176453,-0.22499403,1.2650466,-0.7384205,2.1895094,0.8951175,-0.5125641,0.121579915,0.077350475,0.5696759,-0.35886353,-0.9210058,-0.93583536,-0.5221107,-1.1359622,0.7838983050847458
-1.734783,-0.2920858,-2.775768,3.1276808,-1.1751764,-0.4713573,-1.6368366,-0.5116791,-1.8700742,0.93729323,0.59326607,-0.22547631,0.11974841,1.7060235,-1.1917291,2.8429182,0.3208291,1.0156307,-1.6929319,2.8033686,-0.90582883,-1.9465094,1.5740564,0.2561419,-2.7324471,0.1381022,-1.9770054,-0.43851897,-0.09828602,-2.5262148,0.52620554,2.0486844,-5.0459223,5.9455266,-3.0946937,0.6864077,0.8815962,-0.42674154,1.2940587,0.78970104,0.70357776,-0.47876698,-1.0826306,0.26753283,-0.32062244,0.8819443,0.40673596,0.36208078,0.8034495,0.24404295,-0.53427345,-0.015857011,-0.2610222,0.43891048,-0.31156182,0.10463759,0.19037586,0.013571121,0.15664752,-0.3362632,-0.6562582,0.809269,-0.64686775,0.50195706,0.614406779661017
-2.405018,3.8555503,1.9206469,-1.0837048,-1.7692568,0.24252477,-1.5396478,-1.4437135,0.6124015,-0.2701185,-0.7568149,0.9866816,0.59295714,2.715579,-0.881492,-1.6237345,-1.2294278,-1.266844,0.12221016,-1.5290282,-2.0732398,-0.95507133,-2.2311206,-2.3427565,-0.44832247,2.731875,0.7048454,-0.94447184,-3.0970998,-1.061974,0.3498471,0.221937,-3.6390707,-3.7426038,-0.9283112,-0.739363,-1.2125187,-4.1191716,-2.3727028,0.42119816,-0.01692409,-0.65180564,-2.695706,1.7647206,0.54531705,0.14296317,-1.836187,1.6513823,0.2842414,-0.86648476,0.34034228,1.7013478,-1.3263288,-3.6946933,0.7085153,0.55213654,0.08589965,1.2059674,3.2154207,-0.28165787,0.053915232,0.8171274,-1.6379153,-0.3994966,0.847457627118644
-1.3541327,-2.2611694,2.040609,-0.41514742,0.903966,-1.553258,-1.1394243,-1.2133024,-0.57727927,1.0370365,-0.5741816,0.4822666,-0.48016644,-0.8330984,0.90022206,-0.9481168,0.56521416,0.8001715,-0.7372574,1.6795423,-0.28592774,0.80201155,-0.6991533,-0.048212424,-0.48598766,-2.5779452,0.8178788,-0.80487347,2.0631096,1.0957679,1.1355333,0.5388875,8.0207615,0.9770075,0.8404199,-1.4182593,0.94409347,-1.4080304,0.31394053,-1.5659702,0.68554425,0.43574953,-0.05102235,-0.9803941,1.049219,1.8314412,0.9504431,-0.8209965,-0.0012422204,-0.011895299,1.4219537,-0.64768606,-0.43149903,1.3019912,0.043427512,0.30159003,-0.7254628,-0.051277578,-0.4563836,0.5249628,-0.16285685,-0.11918315,0.78021866,-1.1855863,0.2076271186440678
-0.4129164,-4.935704,-1.3623921,2.856027,1.7678313,-0.48782086,-5.0262275,-2.2166607,-1.8600721,-0.7561636,0.4751715,-0.92751485,-1.1098855,-3.0836701,4.793203,-2.7055247,0.5382398,1.3464564,0.585729,3.249903,-2.3063965,1.8212578,0.93394506,-1.279452,-0.00819451,-2.620132,1.6500919,0.46424174,-4.4087477,0.98526376,-0.205301,-2.0968485,-1.2678244,-2.8621035,5.457906,-2.2685914,4.401417,-1.9709882,-0.32449868,1.9715573,0.8040483,-2.47322,1.4760203,-0.8196305,-2.2860847,1.5204636,-0.79758763,-0.04310336,-0.9495397,-1.3150153,1.8307574,-0.5904815,1.1903794,-1.4019504,-1.1473271,2.5434294,4.365435,4.1782093,-1.1636035,0.2845083,-1.7672416,-2.599133,2.677007,-1.6400506,0.2288135593220339
-2.3794904,0.9335629,-0.74862725,-0.26439965,-1.6478422,-2.4852111,-2.0622518,2.348559,0.2680069,-0.462638,-2.1721656,0.41693825,-0.8401152,-0.13773982,2.5623112,0.09582186,0.08180642,0.37699133,-0.5775035,0.2926429,0.65616566,-0.7380553,2.9647536,0.6470818,-0.43755686,-0.46258163,-1.8481398,0.5048834,-0.092426345,-2.9353004,0.68350387,1.8331157,-2.2922642,-3.2692277,1.3589318,-5.6407795,0.21509358,2.8203542,5.3150487,-1.8597573,2.0769658,2.8926716,2.1398213,-0.70592856,0.13015106,-3.0813577,-1.2093865,0.6750915,1.0780079,0.56043583,0.5424745,-0.085743174,-0.51638633,1.6878567,1.0910987,1.2906681,-0.30502877,0.60384715,0.09695262,0.28901827,0.06661075,-0.8996943,-0.1867148,-1.28826,0.5296610169491526
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,6.57484,1.3650074,-0.26724565,-0.23887298,0.64651155,-0.605041,-0.1702368,-0.67692447,0.9990877,-0.76249003,-0.47330582,-0.15731995,-0.52178,-0.3366085,0.40796524,0.32790053,0.38858354,0.6172902,-1.2711147,1.5387274,-0.030778304,-0.34828833,1.0321733,-0.7751138,1.4558864,0.21018732,0.23035906,1.2190541,-0.09536283,1.0192676,-0.14788738,1.0980897,0.9194915254237288
-0.9853619,-3.066363,-0.5368981,-0.37553078,1.7872788,-1.5821378,0.2769344,0.50227344,-1.0275816,3.7463431,-4.8994293,-0.18558091,1.6531775,2.6636438,-1.8236432,3.3044534,-0.76487154,-0.2576169,1.806119,-0.75287116,-2.060611,0.9921778,-0.7500396,0.553833,1.358744,1.8493736,-0.35258332,2.4312155,1.773164,-0.3464902,-1.0799274,0.00050205016,5.33687,0.5879619,-1.769006,-0.15389724,-0.55331063,-2.2866151,-0.6816179,-2.7731843,-0.19498602,-0.83077216,-0.61086214,1.2458931,-0.8409431,0.35124952,0.34347558,0.11858523,0.040835097,0.008733034,-0.3810445,1.274224,-0.95903426,0.5467929,0.82350963,-0.3195647,-0.61447096,-0.05201693,1.4042691,-1.6165047,-0.2891854,-0.33481017,0.028116897,-0.20110437,0.0635593220338983
3.9169765,0.57368755,-2.931027,1.579062,-2.3280742,0.1563893,1.3291214,-0.17685527,2.7594976,1.9090366,2.466478,-0.82233727,1.0381382,1.7048712,-0.10691543,-0.31256804,1.3268397,2.7265663,-0.8794626,0.11203414,0.46597376,-1.3402925,-0.7461145,-0.1583218,-1.8985447,-1.6342707,0.5085574,-1.40518,0.90428954,-1.2891734,-1.1637712,-0.23731318,-2.5523872,-1.2569865,8.264133,-0.81387025,3.370443,3.3360937,-1.6872157,1.5468926,-2.0446122,-2.1395016,3.061153,-1.3886814,0.5825549,-1.9711205,0.28113937,2.2004192,0.43128955,0.6731646,0.58434075,-1.8060595,2.2874613,2.0459862,-1.0067557,-0.31125766,-0.16003177,-1.699147,2.0842063,-0.06816523,0.06845157,-1.0890993,-0.87581354,0.11301832,0.7754237288135594
0.037674773,-2.0286453,0.38425466,-0.09321202,1.1940134,-0.33541024,-3.9123518,0.5697145,1.4782522,-0.34927619,-0.13583276,-0.4301201,-0.5257454,0.22261478,-1.1239505,1.3015931,-0.88737506,0.61048585,-1.5922415,3.4168322,0.01867494,0.98152965,-0.37550664,-2.4459946,-1.0196503,-2.1990259,0.25686496,2.0244195,0.84934926,1.3446763,2.1589506,0.9860265,-2.0861166,-0.7089983,2.6998205,-3.1188986,-2.5688543,-0.21277586,0.15997988,-0.67479473,-1.3313665,0.38743228,0.6585607,0.2735004,-0.18483377,-1.8784677,-0.17819692,-0.18589148,-1.2278539,0.13898987,0.59259725,0.7976626,-0.35441792,-0.45173967,-0.083848625,-0.2213313,2.0595553,1.6148721,-1.0247962,0.01583691,0.5595439,-0.8676623,-1.9039944,0.39342552,0.6567796610169492
