title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.3872237,9.594861,-4.8705025,1.3568208,-1.9230468,-1.3830403,-0.5759218,-1.3226453,-2.105431,-1.0852926,-0.7765076,0.67864954,0.10042371,-0.14785025,1.6333939,-1.095515,-0.3438346,-0.18161553,-0.12897068,-0.47698277,-0.18154271,0.9250024,-0.038226567,-1.0699768,-0.6587684,-0.35620004,0.52161264,0.70340776,0.01441038,-0.87024915,0.36968702,0.07413894,0.13347457627118645
6.7624145,-0.94588935,-0.9678004,-1.2300344,-1.0860589,-0.100630336,-1.0546945,-0.8346218,0.14826024,-0.3444213,-0.07742155,0.19630004,0.10165155,0.41389972,-0.23678455,-0.9705693,0.64527255,1.4449944,1.1159075,0.99759936,-0.25893867,-0.27633017,-1.0347967,-0.17580736,0.22283448,0.75729203,0.059486136,0.8287954,-0.5543467,0.81130755,-1.1292542,-0.38155836,0.9364406779661016
6.01926,0.21449168,-0.9153828,0.29447392,0.67020154,0.31036872,2.2474084,0.020767808,0.7392859,-0.5666753,1.5394716,-0.7423587,0.66340137,-0.392183,0.7303982,-1.1205567,0.72154725,0.8947254,-0.51351684,0.7471168,1.5976927,0.45262715,0.06761843,0.84807825,0.52670914,-1.0479704,-0.028824829,-0.19577104,1.5542344,0.5478748,0.0003477186,-1.61127,0.3601694915254237
-2.5718074,0.46939415,9.056294,10.840719,-7.801056,3.1077445,-0.034102917,1.881598,-0.026228324,-4.0318036,1.1632435,-2.6469615,-3.0120425,-4.830204,1.4098103,6.2258344,0.018906668,5.2750463,-0.7401066,2.9921446,-0.8552696,-0.74783003,4.0373077,1.3488017,-2.1359482,-1.8947935,-0.46770626,0.5057687,0.77591276,-1.6919743,0.14167988,2.6037993,0.3389830508474576
-1.8327892,-1.0504752,3.942407,-3.145202,1.8600184,-1.4686184,-4.2045336,-1.6650722,1.426719,-2.2849972,3.1467152,2.800684,3.50357,-0.60906154,0.2056733,0.26549625,-2.5939765,-0.09319551,-0.0814384,-0.544013,0.85744584,1.8240141,3.3936505,0.95248675,0.18415287,4.328675,1.0205255,1.005521,-1.1563768,0.03519671,-1.150928,0.040614888,0.6652542372881356
-6.02404,-6.750584,-4.6845784,1.8280265,-0.32174188,-0.28338885,-0.15220815,-0.77027285,-0.11003138,0.27353737,0.7480149,0.22640246,0.0136137605,-0.15860526,0.14925946,0.42833737,0.14826702,0.39070204,-0.51634693,-0.19698071,0.30992383,1.2750659,0.038298965,0.16952634,-0.6281519,0.39396977,-0.9229536,-0.30883795,-1.0147456,0.55587596,-0.61434776,0.37217078,0.902542372881356
6.497154,-1.6475499,0.08440627,-0.8980711,-0.3720428,0.7744527,1.4772117,-2.1691742,-1.4912709,-1.274754,0.44937295,0.41652018,0.7141192,1.6865268,0.28889477,1.543593,1.5678711,-0.35932612,-1.1069082,2.0212321,-1.0985918,-2.4592767,-0.3517905,1.4529153,-0.013640348,0.49940282,0.50645477,1.0102628,-1.7025902,0.20171632,0.3026203,-0.17180762,0.5932203389830508
6.649606,-0.4294371,0.15875217,1.1974537,-2.6230397,-1.482723,0.80872995,2.5787802,0.098730415,1.6564467,-0.023649365,1.6733311,-3.1553056,-1.0501103,0.29189968,0.047633693,-0.6287825,-1.6511924,-0.7679816,-0.6604647,0.6020542,-0.038010523,-0.32584995,-0.94496584,2.8325431,-0.22551452,-0.32251096,0.37806344,0.5201755,-0.4665436,-0.75816715,0.402134,0.3686440677966102
-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.7288135593220338
-1.6319984,3.7337239,-1.286329,-1.361152,-2.0522666,0.2036423,0.22133902,-2.270953,-0.47579286,0.3379255,-0.43950605,-0.778826,-1.7237585,0.53274316,-0.20895456,1.1093112,0.23178102,0.3639628,-0.6657726,0.42425615,-0.027450323,-0.912771,-0.3013363,-1.037581,1.0328517,2.7701478,-0.808538,-0.35891908,-0.18988268,1.3427557,-1.8674083,0.038785577,0.3644067796610169
