title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.3308058,-5.711162,-3.5985978,3.0165462,0.5348855,1.4811752,1.8464068,-1.1941854,-0.46191472,-0.65498567,-0.47042078,-0.65310824,2.2798705,-0.20361194,0.26413593,-2.0114071,-0.1985896,0.29929197,2.603519,-0.5764415,-1.5129646,-0.1673903,0.117253974,1.2803376,1.0518876,3.3254735,0.59542066,1.1259342,0.17337674,-1.5140475,-1.2634071,-0.62693995,0.059322033898305086
7.634829,0.74855185,0.008578077,0.46052855,1.2872986,-1.7030392,-0.6691433,0.6005995,1.2868261,0.36466876,1.9190851,0.462976,0.44524297,-0.38935104,-0.5518264,-0.12128937,-0.08133401,-0.4677542,-0.33359724,0.8708497,-0.85605466,0.7789446,-0.055710733,0.32941318,0.38960388,0.42728427,-1.1016419,-0.29332173,0.18177116,-0.28676522,0.9228159,1.7103306,0.1271186440677966
-0.940299,-2.4917667,4.1117153,-4.3562,-3.6819394,3.793528,6.2063007,2.9288852,-2.376292,0.79269683,2.4795384,0.42888436,-0.40734503,0.09604581,0.11187636,-0.14336002,-0.89771485,-0.78495806,1.1435767,-1.3959413,-1.6880562,-1.1858135,0.38150778,1.4882934,0.93967277,0.91764116,0.78013986,0.23986813,1.1968224,-0.3077962,1.4737381,-0.23179114,0.7627118644067796
-1.7605214,-3.482329,-0.5945684,-0.99124384,0.5742439,-2.0545964,-2.1223016,0.19962637,-2.3697867,-1.074736,-0.71151733,1.5204952,-1.9099586,-0.7938034,-0.21055216,1.5947912,-0.5877189,-0.48884928,0.8191651,0.41876802,0.8977784,1.6242499,1.9975586,0.36355022,-0.1342282,-0.3926003,1.0867927,0.18984354,-0.2001161,-0.41573986,0.40513486,-0.37597644,0.09322033898305085
-7.0520763,7.025856,-0.74394286,0.74849236,-0.58426994,-0.44668823,0.028487727,1.1881021,0.04943123,-1.249364,0.65927434,-0.30638108,-0.15310818,0.095976785,-0.75964016,-0.4996412,0.24305071,-0.51337624,0.17238306,0.10531974,-0.134251,0.7760149,0.21073431,0.2447702,-0.53677917,-0.40341204,-1.0110542,-0.6489595,-0.84605074,-0.7046596,0.23124197,-0.39789325,0.4322033898305085
-4.8710036,6.5927467,-1.3773681,0.3636431,-0.2729242,-0.64583856,2.45603,0.44587982,2.8873162,0.10046099,1.0005131,-1.6686205,1.3137875,0.33505806,0.38221303,0.12687638,-0.38152415,-0.2931817,1.0954514,-0.9460044,-0.023628324,0.15436894,0.19462626,0.0925197,-0.08809096,0.05374047,0.73963654,0.21104898,0.4808002,0.23087758,0.56202775,-0.20308237,0.1652542372881356
7.32284,-0.34057283,-0.8951473,-0.81601536,-1.4094062,-0.47458547,0.2608065,0.26200652,-0.62380207,-0.41931415,-0.40960905,0.3340444,-0.84375584,-0.7276781,0.632572,0.8458729,0.11620883,1.0926455,-0.46274668,-0.68571013,-0.9054949,0.0070610195,-1.2556491,-0.85714674,-0.076827504,0.706584,-0.08022921,-0.07941045,0.46503675,-0.04149411,-1.082339,-1.163579,0.9279661016949152
-1.4526649,-4.010728,2.9370952,-4.3248873,-2.5837994,2.496276,4.308446,2.6562064,-4.274411,-0.8407538,2.1469893,1.0770226,-1.4127338,-1.1524981,-1.3973554,0.22978538,-0.36354792,-0.44721168,-0.16157487,-0.23987956,-0.9438911,-0.5976936,0.28107512,1.964532,0.20489314,0.37384334,1.1651206,-0.7584874,0.17171578,-0.5664095,0.761601,0.31458282,0.3940677966101695
-2.6576092,-5.996883,-3.8243957,3.63154,-1.0250373,2.3527598,2.7824998,-0.3417458,0.35191816,0.6361588,1.0083164,-1.1382347,0.57535803,0.22961828,-0.61121815,-1.2418785,0.026600659,-0.21914476,1.0206255,-1.3939966,-0.4384728,-1.0309652,0.34589872,-0.30150664,-0.460436,0.9774746,0.0056447387,1.2455137,-0.8318404,0.011483617,-0.42029035,-0.12494871,0.4872881355932203
-2.29048,-2.4577193,4.2297964,3.3088775,-2.655692,-3.4684424,-5.293007,4.2738037,-3.5473752,-1.6130322,0.03842801,-0.21086323,-0.44973138,-0.55394816,-1.0362653,0.18782409,2.0273387,0.34903213,3.2284608,-1.1473346,1.8182914,1.8840451,-1.6863781,3.0189705,-0.23771526,0.88506955,2.7643895,2.685995,0.42944926,1.3666875,0.57200706,1.7594056,0.23728813559322035
-3.1571445,-1.2388475,0.2695596,0.37511715,1.5660336,-3.6848435,2.927552,-1.7477305,0.84285676,3.8194904,-0.327959,0.6457236,1.2563461,-1.4950647,-0.44525516,1.9927518,-0.099238165,0.98980635,-0.061712362,-0.29811877,0.002516374,-1.7704693,-0.8558142,0.65753186,-1.453214,2.6977215,-0.19400921,0.91381127,-1.9966631,1.8522612,-0.32319027,0.19073413,0.690677966101695
