title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.8882712,9.429871,-4.338981,2.2631905,-0.98652905,-1.4755567,0.56538475,-1.7227285,-1.2276226,1.6246448,0.046500124,-0.5023912,0.6414709,-0.5909335,-0.4347705,-2.5784726,-1.0069326,-0.9546888,0.36912638,0.34983414,-0.16741101,1.0276629,0.07722139,0.9218266,-0.80963254,-0.28004992,0.08992909,-0.8572441,-0.13265774,-0.5498244,1.2604706,1.3740075,0.059322033898305086
6.7292075,-1.8053501,-0.05110337,-0.17951061,0.02825009,0.009331688,1.507957,-1.1068522,-0.91809666,-0.058446195,0.7359368,0.30126303,0.7338915,0.73750544,1.3907509,0.51108617,1.2656444,1.3733313,0.34754536,0.44119853,-0.062361963,-0.8647195,0.44026533,-0.4598025,0.71934325,-0.2319241,-0.059407935,1.1020212,0.2100327,0.6740404,0.03102906,-0.524394,0.1271186440677966
-2.0262036,0.63218117,3.2925982,-1.2681985,-1.5801722,2.5752668,1.8117166,1.0525589,-1.5211306,1.8812517,1.4854296,5.8594584,-1.8639936,0.8321421,2.3544288,0.784231,-0.9681604,-0.13296191,2.745747,-0.34713286,-0.54065514,-1.1914066,-0.7920437,0.5460955,-1.1277914,-1.0672458,0.9305609,0.22191615,-0.029723525,0.24412316,0.10263425,-0.3399777,0.7627118644067796
-1.1846236,2.2895148,-1.2160472,-1.1082568,2.1855433,0.9981928,1.6733307,-1.6459508,3.653327,0.62361133,1.1063657,-1.5088744,-0.18513614,-1.0127069,-0.37272084,-0.6634285,0.89438933,-0.01438541,-0.11863731,-0.43774158,-0.5552219,-0.3679931,-1.1265608,1.5392988,-1.3550347,0.39611495,1.6811308,-1.7178998,1.2250391,0.19233431,0.06977042,1.07181,0.09322033898305085
-6.0785217,-4.915802,-4.4284096,1.5398594,-0.6369211,1.0864248,1.292207,1.0639555,-0.25889203,0.6652677,-0.9507972,-0.90663326,-0.20914665,0.56946015,0.3596186,0.35287,0.6064309,-0.15488854,0.20462434,-0.56410223,-0.5937232,0.3371895,-0.347668,0.5536453,-0.31365177,0.6455305,0.08400712,-0.17635928,0.17562649,0.03525021,-0.51062864,0.45385906,0.4322033898305085
-7.323534,-6.4127007,-2.9916599,2.1166918,-0.9788965,-1.2677152,0.0046679974,0.56133807,-0.31076524,1.8072553,0.28125063,0.45060822,0.12549205,0.12966642,1.21904,0.8473911,1.8768442,-0.60707146,-0.7206707,-0.51288426,-0.7119422,1.9459724,0.19144467,-1.484249,0.11673635,-0.3396351,0.29936868,1.5338478,-0.3766826,0.35659313,1.1064571,0.2398363,0.1652542372881356
6.217914,-1.4254367,-1.5644569,-0.90900475,0.44703007,1.8079656,0.48100945,0.6384741,0.27508014,-0.12669736,-0.07914676,0.41383457,0.59917253,0.9039054,-0.1599618,0.48909694,-0.043310195,-0.10483178,-0.19117454,0.8501026,1.4253877,0.57276946,0.38679746,-0.47500724,-0.45033312,-0.1875368,0.49666297,-0.1930857,0.17321405,-0.4808567,0.8311336,-1.0670179,0.9279661016949152
-2.232793,0.89491147,1.9732115,-3.3533201,-1.2901369,4.2007146,2.2653036,0.27232587,1.3894231,1.6850955,0.68518364,5.0955215,-1.4633204,0.2870321,1.4166498,0.7374381,-1.3061812,-1.0403825,0.8039749,0.8195965,-0.8817256,-0.777572,-0.15869148,-0.39542648,-0.62928843,0.010092145,0.7511693,0.0065030158,0.39876866,-0.35874236,0.64368397,-0.029033817,0.3940677966101695
-1.3283936,8.382584,-3.9945478,3.7476277,0.42410415,-1.7868099,-0.3634098,0.91106844,-1.1042908,1.3381746,0.18446012,-0.59151965,-0.6689681,0.556759,0.60714793,-0.8975071,-0.6434477,1.0830873,1.2162079,0.35235173,0.09112948,-0.060756654,-0.19179377,2.2139428,-0.8409908,-0.34959987,-0.041371845,-0.9702138,-0.5170602,0.7658281,-0.3841446,0.6826526,0.4872881355932203
-1.789224,3.1898665,2.7389407,-1.2499099,-4.414609,0.9332069,2.820195,-2.3945336,4.8170314,-0.4145035,0.87701416,-2.705161,-1.1430713,-1.4127768,-0.064012036,1.0660018,-0.7845865,-1.8219073,-0.86795694,-0.6705374,-1.2891175,-0.98220664,1.0354269,0.8188175,2.6795843,1.7436326,1.0393093,1.4269713,1.9049484,0.08829129,-2.443602,2.939036,0.23728813559322035
