pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.1241965,0.103073485,2.2383533,0.23739466,-3.4039345,2.58679,-0.40381595,-0.76533616,-0.7500402,-3.5018766,-2.1809757,-1.1534989,7.4155655,1.8626705,-3.2897096,6.6680994,4.4595013,0.5772935,2.525722,-0.59033513,-1.1785305,0.7339841,-1.1039407,-0.26828408,2.451745,-0.2766699,0.7447919,2.5144553,-1.448651,0.89717704,-1.0865053,-1.2856323,-1.8882712,9.429871,-4.338981,2.2631905,-0.98652905,-1.4755567,0.56538475,-1.7227285,-1.2276226,1.6246448,0.046500124,-0.5023912,0.6414709,-0.5909335,-0.4347705,-2.5784726,-1.0069326,-0.9546888,0.36912638,0.34983414,-0.16741101,1.0276629,0.07722139,0.9218266,-0.80963254,-0.28004992,0.08992909,-0.8572441,-0.13265774,-0.5498244,1.2604706,1.3740075,0.059322033898305086
-0.25093105,-2.9929621,-1.6813471,1.2192066,-0.7751051,-1.020698,-0.60683954,1.5182383,-0.830397,2.413957,1.3283015,2.6431036,0.44611722,0.24780825,-2.6769137,0.27322018,2.9707878,0.39194393,-0.53918254,1.0723629,-0.6772977,0.72883546,-0.17888084,-1.0886741,-1.5556493,1.0046537,0.9432037,0.27128842,1.1812111,-2.7988496,0.6382255,1.5816596,6.7292075,-1.8053501,-0.05110337,-0.17951061,0.02825009,0.009331688,1.507957,-1.1068522,-0.91809666,-0.058446195,0.7359368,0.30126303,0.7338915,0.73750544,1.3907509,0.51108617,1.2656444,1.3733313,0.34754536,0.44119853,-0.062361963,-0.8647195,0.44026533,-0.4598025,0.71934325,-0.2319241,-0.059407935,1.1020212,0.2100327,0.6740404,0.03102906,-0.524394,0.1271186440677966
1.3916961,-1.3109858,0.35766834,-3.8463745,2.336997,-1.6125833,0.75352097,0.96271265,-2.5523648,1.1879494,-0.2877754,-0.6416524,0.76354927,0.9019625,1.7028456,-1.3825383,1.5681517,-0.044866607,-0.8929483,0.75874794,-1.9674762,-0.6722197,-0.42013568,0.3489451,-2.9053736,-0.19988795,-0.71601856,-0.115584135,-0.15753625,-2.141357,-0.2484598,-1.6212987,-2.0262036,0.63218117,3.2925982,-1.2681985,-1.5801722,2.5752668,1.8117166,1.0525589,-1.5211306,1.8812517,1.4854296,5.8594584,-1.8639936,0.8321421,2.3544288,0.784231,-0.9681604,-0.13296191,2.745747,-0.34713286,-0.54065514,-1.1914066,-0.7920437,0.5460955,-1.1277914,-1.0672458,0.9305609,0.22191615,-0.029723525,0.24412316,0.10263425,-0.3399777,0.7627118644067796
5.3795652,0.35893357,2.3017883,0.37861264,-1.8770969,3.195972,2.6980581,0.5819978,-1.4906688,0.42142582,0.9824403,0.4660048,1.3514766,1.3767462,1.1707749,-0.32008365,-2.7771678,0.24086562,-1.4706196,0.6734789,-1.2526854,-0.12720636,-0.3497146,-0.4724663,-0.5931734,1.2624011,1.5417247,1.0950203,-0.6677697,-0.30998644,-0.9612379,-0.40249652,-1.1846236,2.2895148,-1.2160472,-1.1082568,2.1855433,0.9981928,1.6733307,-1.6459508,3.653327,0.62361133,1.1063657,-1.5088744,-0.18513614,-1.0127069,-0.37272084,-0.6634285,0.89438933,-0.01438541,-0.11863731,-0.43774158,-0.5552219,-0.3679931,-1.1265608,1.5392988,-1.3550347,0.39611495,1.6811308,-1.7178998,1.2250391,0.19233431,0.06977042,1.07181,0.09322033898305085
-1.4430873,0.16699342,0.07246995,-4.2919292,-2.1407351,-0.20032918,0.28823617,1.0267706,0.57411003,-0.84477794,-3.0029898,0.8257188,-1.0863773,-1.5208583,1.3279486,3.230908,2.100635,0.74359053,3.3788576,1.2657905,-0.21067363,0.1619114,-1.4804273,-0.28549668,0.24422777,1.5837816,-0.2026563,-0.05221808,-1.2513257,0.58454674,-1.5186154,-0.80278087,-6.0785217,-4.915802,-4.4284096,1.5398594,-0.6369211,1.0864248,1.292207,1.0639555,-0.25889203,0.6652677,-0.9507972,-0.90663326,-0.20914665,0.56946015,0.3596186,0.35287,0.6064309,-0.15488854,0.20462434,-0.56410223,-0.5937232,0.3371895,-0.347668,0.5536453,-0.31365177,0.6455305,0.08400712,-0.17635928,0.17562649,0.03525021,-0.51062864,0.45385906,0.4322033898305085
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-7.323534,-6.4127007,-2.9916599,2.1166918,-0.9788965,-1.2677152,0.0046679974,0.56133807,-0.31076524,1.8072553,0.28125063,0.45060822,0.12549205,0.12966642,1.21904,0.8473911,1.8768442,-0.60707146,-0.7206707,-0.51288426,-0.7119422,1.9459724,0.19144467,-1.484249,0.11673635,-0.3396351,0.29936868,1.5338478,-0.3766826,0.35659313,1.1064571,0.2398363,0.1652542372881356
1.9001441,-0.19893031,1.325108,0.52004373,4.934711,-0.7737584,5.3267374,2.7712674,1.7666603,1.0720165,1.9395854,-3.2555501,-0.72935617,-0.7093214,-2.4252687,-0.3881299,-2.2242389,0.9236146,1.72048,2.1623812,-0.7861739,0.7242131,1.9852691,0.18520686,1.1857746,-1.27276,-0.19927767,0.8045054,-0.49445584,0.46094492,-0.10588628,-0.20809245,6.217914,-1.4254367,-1.5644569,-0.90900475,0.44703007,1.8079656,0.48100945,0.6384741,0.27508014,-0.12669736,-0.07914676,0.41383457,0.59917253,0.9039054,-0.1599618,0.48909694,-0.043310195,-0.10483178,-0.19117454,0.8501026,1.4253877,0.57276946,0.38679746,-0.47500724,-0.45033312,-0.1875368,0.49666297,-0.1930857,0.17321405,-0.4808567,0.8311336,-1.0670179,0.9279661016949152
-3.183504,7.7892327,-3.0995164,-2.0741901,2.2070472,0.008467406,-0.17099532,2.3694763,-0.44797778,0.17800325,0.9275611,-0.8002521,-1.6994586,1.8696566,0.49890852,-0.94684726,0.178238,-0.21447901,0.103316724,2.5749738,0.08028513,-2.4106348,0.823513,0.40360564,0.7547182,-0.04051678,-0.371836,0.34976724,0.4096155,0.49064282,-0.71047556,-0.23964769,-2.232793,0.89491147,1.9732115,-3.3533201,-1.2901369,4.2007146,2.2653036,0.27232587,1.3894231,1.6850955,0.68518364,5.0955215,-1.4633204,0.2870321,1.4166498,0.7374381,-1.3061812,-1.0403825,0.8039749,0.8195965,-0.8817256,-0.777572,-0.15869148,-0.39542648,-0.62928843,0.010092145,0.7511693,0.0065030158,0.39876866,-0.35874236,0.64368397,-0.029033817,0.3940677966101695
-2.8545134,7.8365555,1.6873121,-0.48693448,-1.2963527,3.9116642,-1.5329595,-0.47954324,0.766748,2.323249,0.24041653,-2.3906107,-0.29088587,-1.273068,-0.7848951,1.5872868,-0.18165208,-1.2077091,-1.1410682,1.2016,1.0344356,-2.6491117,0.1203247,-1.3071985,0.23124552,-1.7907304,0.6556251,0.20826879,0.569648,0.4873367,-0.7741799,0.67402315,-1.3283936,8.382584,-3.9945478,3.7476277,0.42410415,-1.7868099,-0.3634098,0.91106844,-1.1042908,1.3381746,0.18446012,-0.59151965,-0.6689681,0.556759,0.60714793,-0.8975071,-0.6434477,1.0830873,1.2162079,0.35235173,0.09112948,-0.060756654,-0.19179377,2.2139428,-0.8409908,-0.34959987,-0.041371845,-0.9702138,-0.5170602,0.7658281,-0.3841446,0.6826526,0.4872881355932203
-2.585383,-1.2001977,-2.9220483,1.7508595,2.0668035,-0.27234632,-2.8136477,-0.1058305,-4.1624837,-0.52584636,-4.251898,1.4104213,-2.4367201,1.8591423,-1.2073767,0.026792437,4.1564217,-0.6952162,1.4402192,-0.33040637,0.5828107,1.1000007,-0.4803651,2.4571762,0.38353807,3.1093292,-0.6454112,-1.3038728,-1.087764,-0.9174894,-0.45822746,0.45917884,-1.789224,3.1898665,2.7389407,-1.2499099,-4.414609,0.9332069,2.820195,-2.3945336,4.8170314,-0.4145035,0.87701416,-2.705161,-1.1430713,-1.4127768,-0.064012036,1.0660018,-0.7845865,-1.8219073,-0.86795694,-0.6705374,-1.2891175,-0.98220664,1.0354269,0.8188175,2.6795843,1.7436326,1.0393093,1.4269713,1.9049484,0.08829129,-2.443602,2.939036,0.23728813559322035
