pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-4.437261,-1.0831864,-2.6077232,5.0439715,-1.0789317,-2.9504576,-7.086932,-0.26886514,-2.888908,-0.48159325,2.3776326,-0.2062336,-3.6391153,3.35322,-4.141797,-3.149434,4.36236,2.3525293,-1.0183076,1.4773393,4.2082233,-1.8795323,0.5994433,-3.3848474,3.7275722,4.935584,0.3381803,0.2653334,1.5591803,0.05608666,-1.0484278,-0.91679585,-4.3164663,-7.070409,-5.1427593,-0.48611373,3.2978997,-0.04078108,-0.021438852,0.30633855,-2.193437,1.7182322,-1.273627,0.90477127,1.2587125,-0.39838898,1.0775684,0.5481506,-1.913461,0.93359077,0.08549899,-1.206282,-0.12609631,0.06468044,-2.5701585,-0.7380104,1.7321059,0.15626635,-0.017649181,-1.0494828,-0.3415219,-0.4100491,0.942199,-0.71543765,0.059322033898305086
-4.1411967,-4.0887804,0.19135472,-0.6994993,-0.37134635,-0.5574642,-1.0754856,0.70207906,1.0478231,2.7921517,0.5101032,-2.8644338,-1.988758,0.29964703,1.3660908,0.8733497,-1.0990791,2.550443,0.83573025,0.8835764,-2.628418,1.4554143,-0.9090961,1.6675228,0.24112937,-1.3269181,-0.92163324,1.1084635,2.0641332,-0.07236683,-1.5099308,1.1452335,6.795061,0.6179694,-1.0974989,1.3534908,1.240406,-1.4611366,0.6732068,-0.7990932,-1.242291,0.33573586,-1.4659022,0.65371835,-0.5360579,-0.44048002,-0.73460865,0.21031408,-1.1817216,-0.64751,1.3001771,0.22682008,1.859573,1.3989024,0.37920654,0.6695946,-0.87006694,1.0250603,1.5781446,-0.92773604,1.2278817,0.051966272,0.057802435,-0.6545249,0.1271186440677966
-0.26367065,-2.0379884,0.09983103,0.22794777,-0.6717998,-1.2180187,-0.39463976,-0.121029586,-2.1045535,0.060395032,-0.5786926,2.4581535,0.085027575,1.2376224,0.326565,0.35408393,-1.4016757,-0.9473766,-0.40117544,-1.3314937,-0.21688318,-0.81891596,1.2831035,1.061986,0.97108126,0.34780735,-0.15182182,0.9011169,2.385819,0.33704734,-1.0293877,2.0557683,-1.6398249,-0.56704617,3.1958025,-0.9463773,-5.303099,-4.712516,-3.1148486,1.2151273,2.3899086,2.1882112,0.95966923,1.7409983,1.2332554,-2.0589652,-0.10008603,-1.0491533,-1.8809605,-1.2523396,-0.4576455,-2.173954,0.67304325,1.9076712,-0.7785835,2.3587937,0.8554013,-0.35252148,-0.788868,-0.79672676,0.54236305,0.62310743,-0.29074395,-1.4573504,0.7627118644067796
5.026709,0.514308,-0.30727983,-0.67447174,-1.0725518,0.7643648,1.2193918,-1.0572293,-0.3893321,0.5974604,-1.1178685,-1.024386,-0.23121488,-1.0953236,1.7031927,-1.1250275,-2.0550997,-0.59205335,-1.9056252,0.5268743,0.8758092,1.0570563,-2.088411,1.1771669,-0.2676835,0.34668112,1.484975,1.2452887,0.5916509,0.6347488,-1.0478662,-0.42011282,-3.4262896,-3.1920812,-0.43209222,-2.1149478,-2.0464687,0.24629812,2.7624035,0.75700927,0.63963616,-2.3465188,-0.2666843,-1.6855488,-0.18848309,0.3873433,1.0420449,-0.42330092,-0.61890125,1.4519585,0.6298062,0.43138707,-1.4781957,-0.05141014,0.8667469,1.1693283,0.9564488,1.7974467,-0.19421375,0.4232638,-0.2055136,1.4541428,-0.55079985,0.76700175,0.09322033898305085
-2.349946,-1.5916481,0.15282102,-1.5589795,2.1949768,-0.004119098,-1.074275,0.09953636,-2.7222533,2.3467073,2.122113,0.17763808,-1.4736321,-4.588198,-0.8571663,-2.3148448,-1.0678109,-1.3863509,-0.76393527,0.6204802,1.090645,-0.035882227,2.4205585,1.0519402,1.0771579,0.7417605,0.0705724,0.7788489,2.9312146,-1.0292115,3.1317244,1.8442403,-4.1720257,6.650672,-1.7566814,-0.34202224,1.3537945,-0.4534632,0.4620691,0.87315154,0.5230361,0.15711436,0.12881643,0.23558548,0.19870573,0.8082167,-0.42943203,0.29539096,1.1054395,0.57110745,0.6981446,0.3623677,-0.23181733,0.41541868,-0.122308254,0.4040139,-0.8526836,-0.1611215,-0.1620352,-0.3947404,0.47413784,-0.87772524,-0.17441961,-0.521359,0.4322033898305085
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,-4.399724,5.262904,-1.5584804,0.514315,2.3155756,0.6064914,1.0867693,1.5517454,0.14200217,0.73280585,-0.4864435,0.36046994,0.0752024,1.1609691,1.086573,1.6266578,-1.3353122,0.37976074,0.008338094,-0.5911981,0.13901639,0.31322184,-1.5604355,0.71983206,-0.4447563,1.0329046,-0.25194925,-0.3734998,0.7009737,0.007281363,0.74882066,-0.14314553,0.1652542372881356
2.0624123,-4.897217,1.1606992,-1.061768,-4.7655,5.5774975,0.31971696,-2.303281,1.2921404,0.013708085,-1.7144284,-2.4625869,-0.2757015,-0.6958091,-0.94376695,-3.0068853,-0.3238412,-2.327537,-2.1190374,-0.03375067,-0.6639597,1.2041352,-1.0819035,0.113598816,0.54929274,0.20443621,1.076674,0.06762254,0.79815143,1.0176096,-0.045855455,0.28950286,7.233795,0.30217665,-0.02290497,-0.69442517,1.0589963,-0.8273611,-0.8651655,-0.43449757,1.6744901,-0.24735832,0.47910154,-1.1042976,-1.4454985,-0.6341547,-0.15170306,-0.36346722,0.4252761,0.55121434,0.17072476,-0.08417486,-0.55090964,0.06953932,0.057467535,-0.2119726,0.66547304,-1.2224203,0.5547081,0.4240326,0.8554232,0.3763855,0.6857981,0.8441563,0.9279661016949152
-3.0116506,7.912871,1.6147778,0.42590857,-3.4846969,-0.5292326,2.6886609,1.7009302,-0.7488471,4.363421,2.342008,-2.5333655,2.1999874,1.5464909,-0.49235013,-0.0894295,-0.5112785,-0.24265006,0.96549094,-1.367892,2.721593,0.73073906,0.40843022,0.32900998,1.543943,-0.9469333,0.30909082,-1.4623944,-1.3105257,0.18394975,1.7714233,-0.7732923,-2.8357995,-0.37953728,2.504329,-1.4456403,-4.2252555,-4.8905687,-3.9848094,-0.5882963,4.2902894,0.42270374,-0.0038549304,-0.3266684,-0.6537871,-2.205494,0.21638474,-0.11045715,-0.9147148,0.561769,-1.0066322,-0.92197657,-0.079878435,0.618423,-0.08655384,1.6705287,-0.21285507,-0.39332843,-0.188229,0.17132273,0.38146198,-0.2908634,0.0607737,0.21473674,0.3940677966101695
-2.8264842,4.832241,-0.20724416,2.4669905,0.9049132,-0.13331273,2.1653395,2.2112617,-0.22738594,0.8057452,1.3045955,0.42729145,0.27450168,0.794981,1.4359282,0.40196943,0.030470833,-1.2892799,-2.4242208,0.81561923,0.027056038,1.4826252,-1.753251,0.22063535,0.23460963,0.25966474,1.3328878,-0.0506441,0.18404247,-0.5248831,-0.1858112,0.32006305,-3.1097636,-6.246622,-5.195899,1.1331915,2.1648352,-0.08002678,0.75499135,0.796885,-1.585433,1.1686618,-0.7925561,1.7660713,1.5404975,0.12163675,-0.35139477,0.9093993,-2.3198674,-1.60265,-0.5846332,-1.5497459,-0.32383215,0.4538365,-1.6167744,-0.9187182,0.0036536455,0.2384993,-0.3341876,-0.1882298,-1.7310078,0.53992987,0.4274525,0.16339448,0.4872881355932203
-0.6215339,-1.4936707,2.2746093,-0.20907786,1.3372546,-2.2901444,-0.8427565,0.30187568,-4.427531,1.0036725,0.8552941,-0.66681886,1.3991017,1.8117924,-1.5193518,0.06454271,-0.037504464,-0.76698005,0.9765121,-0.8304814,-0.79495513,-1.4743773,-0.59110796,-2.2307377,0.63309723,1.1528023,1.1190722,0.6030967,0.37855053,-0.51912236,-0.8247419,-0.111583024,-3.7154682,-5.3000727,1.6932738,6.569537,-0.7489546,-2.13629,1.3625313,0.08698149,1.4143814,-5.277554,-1.2510569,0.47490352,-2.1559842,1.2183299,2.1473663,3.9297771,2.5274656,1.8194587,3.1234713,1.0497298,-2.3215914,-0.17723453,-3.1505568,0.9466663,-2.0525749,1.8056262,-1.173426,0.3529879,-1.0733963,-0.3318709,-0.29360357,-1.7010103,0.23728813559322035
