pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-4.483729,-2.2182214,-1.2578088,-1.8674563,0.968067,-2.9352431,1.0538386,3.9863405,-1.8396976,-1.4396337,-2.3304443,-3.0221639,2.3660793,-1.2671545,-5.696457,-2.22728,-0.2704667,-1.39238,-1.3791457,0.72475535,-2.3122423,1.3507668,-1.4995238,-5.381918,-2.6544168,-3.591935,1.7415316,0.0037466288,-0.549302,-1.5469077,-0.68058604,2.7534316,-3.3308058,-5.711162,-3.5985978,3.0165462,0.5348855,1.4811752,1.8464068,-1.1941854,-0.46191472,-0.65498567,-0.47042078,-0.65310824,2.2798705,-0.20361194,0.26413593,-2.0114071,-0.1985896,0.29929197,2.603519,-0.5764415,-1.5129646,-0.1673903,0.117253974,1.2803376,1.0518876,3.3254735,0.59542066,1.1259342,0.17337674,-1.5140475,-1.2634071,-0.62693995,0.059322033898305086
-2.1676435,-0.036040545,0.99313754,0.59359586,-2.1640708,0.90149534,-0.538489,2.1222851,-0.2533589,-0.48438686,-0.9252702,-1.1628492,1.0008874,2.0941253,1.4035699,-1.3217719,-1.1775781,-2.5129592,1.1358969,-0.54830694,-1.0630949,-0.35410374,-2.153186,-2.6560693,-0.17092238,0.75220436,-0.75734985,0.6109748,-0.8730573,1.1963391,0.0018721521,0.8818829,7.634829,0.74855185,0.008578077,0.46052855,1.2872986,-1.7030392,-0.6691433,0.6005995,1.2868261,0.36466876,1.9190851,0.462976,0.44524297,-0.38935104,-0.5518264,-0.12128937,-0.08133401,-0.4677542,-0.33359724,0.8708497,-0.85605466,0.7789446,-0.055710733,0.32941318,0.38960388,0.42728427,-1.1016419,-0.29332173,0.18177116,-0.28676522,0.9228159,1.7103306,0.1271186440677966
-1.9011269,-3.1040943,-0.22959241,2.6818957,-0.55177915,0.40486187,0.16791384,-3.2936845,-2.5769331,-3.755648,3.9008336,-1.5686367,1.2499778,2.36878,0.6663985,-0.71934545,0.24340013,0.08689098,0.058312893,0.08755703,1.2780266,-0.06967117,1.9439352,2.161689,1.5481067,0.83782905,0.36179724,-2.0301538,-1.3547134,-0.7437733,0.578287,-0.29882398,-0.940299,-2.4917667,4.1117153,-4.3562,-3.6819394,3.793528,6.2063007,2.9288852,-2.376292,0.79269683,2.4795384,0.42888436,-0.40734503,0.09604581,0.11187636,-0.14336002,-0.89771485,-0.78495806,1.1435767,-1.3959413,-1.6880562,-1.1858135,0.38150778,1.4882934,0.93967277,0.91764116,0.78013986,0.23986813,1.1968224,-0.3077962,1.4737381,-0.23179114,0.7627118644067796
5.5025663,-1.7171133,2.693572,1.8891456,-0.2289722,1.5216591,0.64080065,-1.8071976,-1.71893,1.2837303,-0.6931802,-0.8963656,-2.5451589,-1.7093611,-2.1656182,0.84770954,-0.08121032,0.7342894,-0.38730243,0.40281072,0.4440719,1.1161475,-0.9672617,0.5505545,0.36799878,2.4986455,1.5913768,-1.1169401,0.6477026,0.3844034,-1.291924,0.24354482,-1.7605214,-3.482329,-0.5945684,-0.99124384,0.5742439,-2.0545964,-2.1223016,0.19962637,-2.3697867,-1.074736,-0.71151733,1.5204952,-1.9099586,-0.7938034,-0.21055216,1.5947912,-0.5877189,-0.48884928,0.8191651,0.41876802,0.8977784,1.6242499,1.9975586,0.36355022,-0.1342282,-0.3926003,1.0867927,0.18984354,-0.2001161,-0.41573986,0.40513486,-0.37597644,0.09322033898305085
-3.7051358,-2.7463179,0.8074051,-1.7536865,-0.2397249,-0.7344061,-3.0765576,1.1174866,0.48195988,2.0411747,0.39077157,-1.1431518,1.3700558,-2.5729237,3.6064076,0.41795725,0.35005233,1.7158506,0.24272358,-1.2077733,0.39467576,0.547771,1.8234226,1.8432888,3.1181943,-0.16095379,0.3864184,3.1115656,-1.7816579,-1.2454505,-0.22604522,0.64838845,-7.0520763,7.025856,-0.74394286,0.74849236,-0.58426994,-0.44668823,0.028487727,1.1881021,0.04943123,-1.249364,0.65927434,-0.30638108,-0.15310818,0.095976785,-0.75964016,-0.4996412,0.24305071,-0.51337624,0.17238306,0.10531974,-0.134251,0.7760149,0.21073431,0.2447702,-0.53677917,-0.40341204,-1.0110542,-0.6489595,-0.84605074,-0.7046596,0.23124197,-0.39789325,0.4322033898305085
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-4.8710036,6.5927467,-1.3773681,0.3636431,-0.2729242,-0.64583856,2.45603,0.44587982,2.8873162,0.10046099,1.0005131,-1.6686205,1.3137875,0.33505806,0.38221303,0.12687638,-0.38152415,-0.2931817,1.0954514,-0.9460044,-0.023628324,0.15436894,0.19462626,0.0925197,-0.08809096,0.05374047,0.73963654,0.21104898,0.4808002,0.23087758,0.56202775,-0.20308237,0.1652542372881356
2.586035,0.5121638,0.7322029,4.291816,0.40728915,5.2118387,-0.41658843,-3.6250255,0.7245327,-0.59742457,0.7475558,2.0153663,0.6864759,-2.501626,-2.2951682,-1.9660816,2.0934238,1.1573453,-1.8501067,0.2844173,0.7716715,-0.5582407,-0.0601103,-0.114475965,-1.0248111,-0.48800856,2.0181813,0.03199774,-0.40104938,0.01055593,0.34247392,-1.638405,7.32284,-0.34057283,-0.8951473,-0.81601536,-1.4094062,-0.47458547,0.2608065,0.26200652,-0.62380207,-0.41931415,-0.40960905,0.3340444,-0.84375584,-0.7276781,0.632572,0.8458729,0.11620883,1.0926455,-0.46274668,-0.68571013,-0.9054949,0.0070610195,-1.2556491,-0.85714674,-0.076827504,0.706584,-0.08022921,-0.07941045,0.46503675,-0.04149411,-1.082339,-1.163579,0.9279661016949152
-4.887323,3.6189172,2.0608106,-3.7317653,1.7570899,-2.8975224,3.9282374,-3.1870446,0.028423935,1.7123532,-3.00436,-0.3916413,-2.333847,0.4058162,-1.3022687,-0.15441178,-1.0541099,-1.9792054,0.11158574,1.9893275,3.075822,1.9335309,-0.9738861,2.1993709,2.2142482,-0.29602402,-0.95613337,-0.48667043,0.8065456,2.0120957,-1.0784,1.3840466,-1.4526649,-4.010728,2.9370952,-4.3248873,-2.5837994,2.496276,4.308446,2.6562064,-4.274411,-0.8407538,2.1469893,1.0770226,-1.4127338,-1.1524981,-1.3973554,0.22978538,-0.36354792,-0.44721168,-0.16157487,-0.23987956,-0.9438911,-0.5976936,0.28107512,1.964532,0.20489314,0.37384334,1.1651206,-0.7584874,0.17171578,-0.5664095,0.761601,0.31458282,0.3940677966101695
-2.4149396,4.9064407,3.7200632,0.29092678,-0.20909528,-0.43932283,1.505343,0.07352948,-0.07052231,-2.786583,1.1117004,0.47530627,0.8750105,0.8215822,1.7570399,-1.1902536,-1.8894966,-0.25157738,0.9078165,-0.241195,-2.4583774,-1.001392,1.3860404,0.69926846,-0.38316333,-0.77660465,0.93359214,-0.4541266,0.66014814,0.45419767,-1.2807897,-0.99918693,-2.6576092,-5.996883,-3.8243957,3.63154,-1.0250373,2.3527598,2.7824998,-0.3417458,0.35191816,0.6361588,1.0083164,-1.1382347,0.57535803,0.22961828,-0.61121815,-1.2418785,0.026600659,-0.21914476,1.0206255,-1.3939966,-0.4384728,-1.0309652,0.34589872,-0.30150664,-0.460436,0.9774746,0.0056447387,1.2455137,-0.8318404,0.011483617,-0.42029035,-0.12494871,0.4872881355932203
-0.7816204,-1.4379846,1.034196,3.3542132,0.80202484,0.6456622,0.8544005,2.4413285,1.5747312,1.5459168,-1.0570166,-0.6795723,0.51315796,-0.55648875,-0.4512896,-0.20214492,-1.0063862,0.8064488,-0.63621134,-0.17935026,-0.88928217,-1.7262394,1.2437274,-0.9990536,-0.93736506,0.3547668,1.1921836,0.3672549,-3.1370234,0.92470837,0.3727243,0.65716153,-2.29048,-2.4577193,4.2297964,3.3088775,-2.655692,-3.4684424,-5.293007,4.2738037,-3.5473752,-1.6130322,0.03842801,-0.21086323,-0.44973138,-0.55394816,-1.0362653,0.18782409,2.0273387,0.34903213,3.2284608,-1.1473346,1.8182914,1.8840451,-1.6863781,3.0189705,-0.23771526,0.88506955,2.7643895,2.685995,0.42944926,1.3666875,0.57200706,1.7594056,0.23728813559322035
