title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
0.27389744,-2.151997,4.8287845,-1.7645427,1.8841698,-3.146014,-0.03786333,1.3488533,-0.5367463,-3.045627,-1.6810546,-0.53549266,2.5535033,5.1755934,-1.8209729,-1.1027657,-0.8901243,-1.2815907,2.707594,-1.1345373,-0.9808445,-1.8938551,0.69230807,1.4177366,-0.33017677,-0.45260364,-0.6982785,-0.3538917,-0.62228215,-0.39779735,-0.25265747,0.3290131,0.7838983050847458
-5.0278144,6.912385,-1.0516475,-0.5398599,-0.31519973,-0.50998765,0.20211321,1.4107249,0.39277324,-1.2497799,0.6704974,-0.8659177,-0.59010154,-0.31529802,-0.9669999,0.22326061,-0.36159983,0.37341896,0.07050821,-0.6048713,0.091415614,-0.61891806,-0.24153344,-0.26537272,0.204999,-0.5533472,-0.29602668,-0.60951513,-0.4170466,-0.029119603,-0.38928932,-0.25290334,0.614406779661017
-2.320927,-2.4371376,-1.7061168,-1.2307072,-1.8884903,-1.003726,-0.46253914,0.04020358,1.2949336,0.6144027,1.015749,1.1274952,-2.7027905,1.7848246,-0.004847862,-0.27347356,2.701657,0.19128346,-1.1211832,2.3542762,-0.60537237,1.3067465,-0.941218,-0.22335508,-0.40248376,0.7108907,2.8262625,-0.4412065,-1.4222441,-0.14819473,-1.1233896,1.1397197,0.847457627118644
5.5304165,1.0306885,-1.6465371,0.19795652,2.0662348,0.01163208,0.013790652,0.7693323,0.5109919,1.954598,0.5806855,1.1663151,-0.1176821,-0.18362798,1.1325114,-0.22756623,0.5359497,-0.118223384,-0.20247348,0.122378334,-0.3798836,0.011263385,0.058299124,-1.1629368,-0.42736018,0.4644124,0.94738066,-0.2086055,-1.146173,0.018403322,-0.19279477,1.238249,0.2076271186440678
-1.8586082,-2.5293713,2.2428317,-3.533886,-3.0450506,-0.5052766,-0.60677177,0.8943644,4.649385,0.2172026,1.5209697,-0.16557427,-3.3683496,3.3260164,0.268213,-1.7759283,3.0430443,1.2337081,0.80772656,2.373972,-0.2746723,-1.2816925,3.4032784,-0.50892156,-1.646811,-0.96785253,1.1377313,0.3325533,-2.086451,2.0654523,-0.28084266,-0.81488943,0.2288135593220339
-3.5013556,-5.638654,1.5286729,1.9255484,6.6280575,-0.64796895,1.5064313,1.0783316,0.46533817,-0.62637365,-2.2654228,-3.296988,-0.4423004,-1.1779871,-0.42459324,-0.14313671,-0.33754694,-0.8269205,-1.7780894,1.5394158,-0.4671223,0.034973033,-0.859298,-0.09564854,-0.64014035,-1.10349,-0.67456305,-0.6762574,1.7570546,0.9630333,0.08010769,-0.31510338,0.5296610169491526
6.518854,1.277198,-0.43868953,-0.28044543,-0.34712225,-2.0918837,-1.663554,0.65378,-0.5723587,-0.41396233,0.14717981,0.53002584,-0.33062696,-0.13834226,-1.2164551,0.35552293,-0.7452068,-0.5556431,-0.07451123,1.0404387,-0.85658735,0.41223833,-1.7066386,0.8406255,0.40193933,0.15992813,-1.6798398,0.61191183,-0.40374097,0.32452023,-0.34638527,1.417958,0.9194915254237288
6.6557255,1.360477,-1.1966422,0.47143182,1.1051521,-1.1066586,-2.5001738,1.7171297,-0.7366208,0.75527763,1.5587045,1.2467313,0.065484524,-1.7751329,-0.3132395,-0.40412724,0.0049203187,0.01750961,-0.028428845,0.40311182,-0.86737907,0.29854074,-0.16849414,0.19169709,1.1174518,-0.77585745,-0.6796962,-0.8224468,-0.081934035,0.16375302,0.3454373,1.1391106,0.0635593220338983
-2.3198402,-3.2949402,1.7271496,-4.062131,-5.2043753,-1.1179487,-1.0058184,-0.2015749,3.7439203,1.1107374,0.25405076,-0.6595136,-0.31092405,0.06529817,-0.7854304,0.74997765,-3.913811,1.0913643,2.3452322,0.756405,-1.7249271,2.266079,-0.829592,0.38246298,0.89078563,0.5342719,-0.57652104,-0.42443448,1.178503,0.419495,0.12721907,-0.06665817,0.7754237288135594
-0.45878237,-2.182605,-0.47911733,-0.6108111,0.585295,-2.1779819,-0.31170177,-0.4055459,2.245478,-0.5435586,0.7165421,0.17921036,2.8180315,0.48464787,0.42469874,-0.3143522,-0.17726624,-0.06045983,-2.2317386,-1.0966979,-0.0737817,-0.33260173,0.70357335,-0.08223251,1.7602893,1.3418901,-0.1270062,-0.105852336,0.18729591,-1.4827449,-0.6932982,-0.5115623,0.6567796610169492
-4.306249,1.7050245,3.178462,-0.95605814,0.9026257,6.579014,-4.1320705,0.7035726,-0.2991149,1.8607411,-0.22328484,-0.08062849,0.6336273,0.56903875,-0.0873182,0.932012,-0.28848052,1.179311,0.08862306,1.115315,-1.2837006,-0.34032482,0.24417818,-0.9660065,0.7637637,0.22910336,0.03893116,0.07741772,0.26533124,1.3381652,-0.4109553,0.9381375,0.9152542372881356
-0.00046556443,0.0005664304,2.242496,-0.49020392,-0.69862187,1.6999857,1.901104,1.2100201,-0.049291015,-0.09189689,-0.8116697,0.0497133,1.5308926,0.66273725,0.012988307,-1.6917262,0.71698713,2.0530427,0.052334778,-1.4122574,0.5423036,1.6511636,1.1413351,0.7935647,0.28098685,0.8235912,-0.5628007,-1.2266814,0.04487825,0.05253981,-0.84712887,1.0634584,0.8516949152542372
-6.8003697,5.7393994,-0.9198983,0.05846136,-0.50733453,-0.30252272,0.47448817,1.4482937,-0.57095206,-0.79899234,1.0000502,-0.40308186,-0.37634337,-0.9199609,-0.8942808,0.44205245,-0.015397638,-0.17162812,0.3876215,0.08365548,-0.25606692,-0.09697832,-0.5582461,-0.1505088,0.1734784,-0.5461523,-0.82919663,-0.3691041,-0.66684824,-0.47606683,-0.2825712,-0.6003843,0.07627118644067797
-3.2526767,-3.0391142,0.2703109,-0.47971028,-0.07973078,-1.1091269,-1.1375839,-1.0782115,-0.8439907,0.89367163,2.1376696,0.12312323,-1.7831397,1.5968947,0.6125452,-2.6368232,0.38095197,0.40182683,-0.52911496,3.238326,0.67400706,-0.12999886,0.87961966,-0.89679563,0.18689318,-1.9204285,0.21407829,-1.273923,0.028790697,0.9574228,-0.7032322,-0.5156259,0.9067796610169492
-0.6262889,-1.477529,1.0418243,0.71559453,2.5230827,-1.0652161,-0.32903075,-1.8466341,-1.1448905,0.59955096,0.3023289,1.0793356,1.769121,-1.1801151,0.5453678,-0.27246767,-0.9362867,-0.5740015,-0.31781283,0.7051192,0.9184013,1.0032504,-0.627755,0.8073054,0.93987775,-0.29009306,0.82492733,-0.25044388,0.63894564,0.50095534,0.40022555,0.4870786,0.1038135593220339
6.263751,0.76523244,-1.3369306,0.63244265,0.34230733,-1.0385619,-1.2030096,1.8821731,0.56317633,0.12963444,-0.09135564,0.7475524,0.96166015,-0.37694037,0.46470875,1.3453505,-0.2369624,0.19374064,0.49565881,-0.7851994,-0.19657741,0.1967295,-0.99355835,1.7558146,0.6937262,0.10563632,-0.10990469,-0.7600534,-0.8621764,1.0974393,0.7051497,-0.25313145,0.8283898305084746
6.2763977,0.44748956,-1.7058908,-0.39201963,0.5555205,-1.744369,-0.31746972,1.2099364,-0.08909966,0.47029662,0.33679876,-0.124299966,-0.4550991,-0.20837185,-0.0030660033,-0.19344285,1.0586631,-0.6131271,-0.20206846,-0.23834094,-1.2511649,-0.121783406,0.12629665,-0.47739482,-0.3741,-0.23842084,0.42966607,-0.38764668,0.10733625,0.57634187,-0.026385106,0.41274524,0.8283898305084746
5.8152466,0.30266106,-1.2377446,-0.93966496,0.34969217,-1.1746227,-1.3568568,1.9684713,-1.7827375,-0.0301031,-0.35832858,1.2343423,-0.41293728,-1.096582,-0.06297544,0.3992742,-0.33378294,-0.035388604,0.4006104,0.53704417,-1.3147547,-0.60455567,-0.74998355,-0.7698759,0.1527606,-0.33075878,-0.66865414,-0.32102597,0.06036921,-0.5061923,-0.2886827,0.50485593,0.12076271186440678
