pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.784042,-2.2013593,-4.443706,-4.7268825,-0.3201772,7.491232,8.079122,5.714758,-2.7928975,1.5136104,-3.4716604,2.8582826,-0.9799943,-1.5328004,1.0579387,1.1110429,-0.3577626,0.48255575,-1.7593768,0.12785368,3.3910227,0.61132824,0.78092796,1.2619083,0.23230186,1.6154764,1.6216832,0.061406493,-2.1199837,0.20914413,0.216088,-0.2157524,-2.3872237,9.594861,-4.8705025,1.3568208,-1.9230468,-1.3830403,-0.5759218,-1.3226453,-2.105431,-1.0852926,-0.7765076,0.67864954,0.10042371,-0.14785025,1.6333939,-1.095515,-0.3438346,-0.18161553,-0.12897068,-0.47698277,-0.18154271,0.9250024,-0.038226567,-1.0699768,-0.6587684,-0.35620004,0.52161264,0.70340776,0.01441038,-0.87024915,0.36968702,0.07413894,0.13347457627118645
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.7624145,-0.94588935,-0.9678004,-1.2300344,-1.0860589,-0.100630336,-1.0546945,-0.8346218,0.14826024,-0.3444213,-0.07742155,0.19630004,0.10165155,0.41389972,-0.23678455,-0.9705693,0.64527255,1.4449944,1.1159075,0.99759936,-0.25893867,-0.27633017,-1.0347967,-0.17580736,0.22283448,0.75729203,0.059486136,0.8287954,-0.5543467,0.81130755,-1.1292542,-0.38155836,0.9364406779661016
-0.7104145,0.80065405,11.60128,1.2625604,-2.6626585,-2.5552611,2.4987764,-0.5727814,0.36763036,-0.24929139,-0.8976402,-0.15124157,0.12312105,0.31776515,-0.8434992,-3.185853,-0.23095,-0.095689744,-0.19914159,-1.0941759,3.2983272,-0.69933414,1.0213071,-1.3918214,0.5532948,-0.6755494,-0.7264504,-0.98347676,-0.18387878,1.6244968,-0.7456076,-0.040777728,6.01926,0.21449168,-0.9153828,0.29447392,0.67020154,0.31036872,2.2474084,0.020767808,0.7392859,-0.5666753,1.5394716,-0.7423587,0.66340137,-0.392183,0.7303982,-1.1205567,0.72154725,0.8947254,-0.51351684,0.7471168,1.5976927,0.45262715,0.06761843,0.84807825,0.52670914,-1.0479704,-0.028824829,-0.19577104,1.5542344,0.5478748,0.0003477186,-1.61127,0.3601694915254237
-0.92186904,1.8420408,0.831344,0.23916897,6.7565656,0.34698677,3.304482,4.410701,1.5968803,0.72149754,2.4694498,-6.1533923,1.6055168,-0.042248785,0.96696246,1.1453276,-0.4490065,2.9399629,-0.2592439,1.3918096,-0.29138407,0.50465155,3.2827983,0.89755785,-1.6980469,-2.5666046,1.22049,-0.63033974,1.3375752,-1.6429756,2.4941306,1.1988692,-2.5718074,0.46939415,9.056294,10.840719,-7.801056,3.1077445,-0.034102917,1.881598,-0.026228324,-4.0318036,1.1632435,-2.6469615,-3.0120425,-4.830204,1.4098103,6.2258344,0.018906668,5.2750463,-0.7401066,2.9921446,-0.8552696,-0.74783003,4.0373077,1.3488017,-2.1359482,-1.8947935,-0.46770626,0.5057687,0.77591276,-1.6919743,0.14167988,2.6037993,0.3389830508474576
-0.33433735,-6.9942865,2.805366,-3.4395514,0.48857033,-4.3433237,-0.57423246,-0.7865115,1.7431242,-0.62442183,1.2571259,1.2168276,-1.5594636,-1.3832562,0.48558205,-2.1368437,0.7088617,-1.3814548,-0.44044384,-1.9476298,-2.547299,-0.07232068,-3.382486,1.7448846,-0.8258189,-1.4758303,-1.8714056,1.1406729,4.182123,-2.0250325,-2.8806553,-0.59077954,-1.8327892,-1.0504752,3.942407,-3.145202,1.8600184,-1.4686184,-4.2045336,-1.6650722,1.426719,-2.2849972,3.1467152,2.800684,3.50357,-0.60906154,0.2056733,0.26549625,-2.5939765,-0.09319551,-0.0814384,-0.544013,0.85744584,1.8240141,3.3936505,0.95248675,0.18415287,4.328675,1.0205255,1.005521,-1.1563768,0.03519671,-1.150928,0.040614888,0.6652542372881356
-5.450411,2.1349058,-0.6594252,-2.039277,2.5702872,-0.46963596,-4.6253757,0.68792826,-2.312839,7.4147553,2.2445226,5.4101033,2.739307,0.9870926,-5.8508244,-1.7946497,-0.4248032,-2.6663086,4.1194663,0.5130185,-0.5728507,3.650478,0.6925218,0.10130474,1.425,1.2365911,3.3984807,0.45283842,0.3474964,3.025022,-1.4296129,0.2573405,-6.02404,-6.750584,-4.6845784,1.8280265,-0.32174188,-0.28338885,-0.15220815,-0.77027285,-0.11003138,0.27353737,0.7480149,0.22640246,0.0136137605,-0.15860526,0.14925946,0.42833737,0.14826702,0.39070204,-0.51634693,-0.19698071,0.30992383,1.2750659,0.038298965,0.16952634,-0.6281519,0.39396977,-0.9229536,-0.30883795,-1.0147456,0.55587596,-0.61434776,0.37217078,0.902542372881356
-3.414754,-1.2946588,0.57966876,5.964425,8.844095,3.8559089,-3.1789904,-2.6029572,-0.83373874,1.838351,-3.7405193,-0.40995836,0.5796904,0.91665447,0.6946903,-0.088504076,-0.037712723,-1.4040016,-1.9045079,-1.8770866,0.54802394,2.669521,-2.0381274,0.45109412,-1.6353941,1.2220385,-1.1386913,-1.63983,1.7775581,-0.09159812,-0.46192515,2.2465425,6.497154,-1.6475499,0.08440627,-0.8980711,-0.3720428,0.7744527,1.4772117,-2.1691742,-1.4912709,-1.274754,0.44937295,0.41652018,0.7141192,1.6865268,0.28889477,1.543593,1.5678711,-0.35932612,-1.1069082,2.0212321,-1.0985918,-2.4592767,-0.3517905,1.4529153,-0.013640348,0.49940282,0.50645477,1.0102628,-1.7025902,0.20171632,0.3026203,-0.17180762,0.5932203389830508
-3.6218143,3.7197988,-3.8679821,3.9271123,-6.068563,-0.03922548,3.0925617,-1.5978861,3.1883762,2.1356018,0.6464566,-1.2667333,1.3514829,1.9187907,3.311349,0.57703066,-1.6420496,-0.22491753,0.3731284,2.620623,-2.4817996,-0.487166,-0.63948065,-1.2978749,-1.2780241,-3.7099605,2.570695,-3.3832412,2.1209946,0.07363737,1.582195,0.48959583,6.649606,-0.4294371,0.15875217,1.1974537,-2.6230397,-1.482723,0.80872995,2.5787802,0.098730415,1.6564467,-0.023649365,1.6733311,-3.1553056,-1.0501103,0.29189968,0.047633693,-0.6287825,-1.6511924,-0.7679816,-0.6604647,0.6020542,-0.038010523,-0.32584995,-0.94496584,2.8325431,-0.22551452,-0.32251096,0.37806344,0.5201755,-0.4665436,-0.75816715,0.402134,0.3686440677966102
-1.9987605,-1.5216852,-6.330931,4.005643,-1.8899627,-4.8370214,3.6105137,-3.899335,2.422727,0.05363299,-1.3865882,-0.9242765,-0.36621642,-0.30193305,2.712988,-0.9372109,4.4277883,1.5326219,-0.22722423,1.0140207,-0.3635745,-0.4157315,1.4617105,-1.3118899,-0.78175026,0.102291,0.97699296,2.0942702,-1.7037392,0.67699826,-1.3681036,0.8454808,-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.7288135593220338
-4.7486935,4.1267395,1.3972256,-1.4408412,0.6902856,2.4654737,0.3313948,0.07353115,0.5918365,-1.0025667,2.6144865,0.99892426,-3.648979,1.264303,-0.95693064,-0.048525885,1.2571778,1.1010494,-1.6733198,3.532265,0.22641976,-1.043591,2.8746202,0.07642308,-1.690871,1.1885425,0.2686798,0.40193003,-4.537838,1.0891396,-2.101534,3.376288,-1.6319984,3.7337239,-1.286329,-1.361152,-2.0522666,0.2036423,0.22133902,-2.270953,-0.47579286,0.3379255,-0.43950605,-0.778826,-1.7237585,0.53274316,-0.20895456,1.1093112,0.23178102,0.3639628,-0.6657726,0.42425615,-0.027450323,-0.912771,-0.3013363,-1.037581,1.0328517,2.7701478,-0.808538,-0.35891908,-0.18988268,1.3427557,-1.8674083,0.038785577,0.3644067796610169
