pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.9796166,-5.2613273,9.615272,2.5124123,-1.0267103,-1.398984,-3.4997,0.62789214,-4.5254235,-2.969872,5.126714,0.4312257,-4.255562,0.48555177,0.36742485,2.119436,-4.921575,-0.5384191,2.4850338,2.7250836,0.030652642,0.11251545,1.7019255,-0.34154707,-2.4225695,1.3276061,3.3108225,0.73545814,-0.4658503,-1.4558544,1.1609107,-0.7952518,-4.1717205,-6.4683924,-5.642334,3.0967965,-2.1992705,1.2406366,0.3951044,-1.9132378,-0.8088944,-0.46155265,1.1204201,-1.1617625,0.8272384,0.46251,0.768347,-0.66965145,-0.6926759,0.20252217,0.31626928,-0.1937174,0.9836386,-0.26129687,0.21182467,0.10074045,-0.005358774,-1.2347915,-0.63169223,-0.32811865,0.37646455,1.6791682,1.567622,-0.25858712,0.13347457627118645
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.677714,0.1805602,-1.3591466,-0.75650334,0.32339573,-0.88289195,-0.8308066,1.9060028,-0.8361189,1.9238646,-0.12226342,1.7035749,-0.54652154,-1.1130216,-0.05818121,-1.8860244,0.31839114,0.9258395,0.21084782,0.41462925,0.2438842,-0.94337755,0.5254307,-1.5234182,0.28011215,0.013383947,0.31790498,-0.077716544,0.25997,3.1621332,0.40725917,-0.98285407,0.9364406779661016
-1.5596037,11.8949175,-0.43170682,-0.20296788,1.7976716,3.4113164,-3.7904925,3.8674111,-0.45496586,0.35153574,0.13238765,0.5902032,-0.5672693,0.744117,0.8902036,-1.7095954,-0.58229566,0.62482435,-0.87515426,-0.076752305,1.2121398,0.83680046,0.30773908,-2.4156513,-0.8902427,-0.0706636,-0.41313946,0.44590044,1.404218,-0.1202707,1.4984438,-0.784058,4.758355,1.0400869,-2.3668618,0.8452484,1.6960218,-1.4751658,-0.58815897,0.78963447,-0.13585721,0.031950727,2.4771132,-1.2122792,0.33374137,-0.57669705,0.5353308,-1.2602626,0.41102648,-0.55452085,-0.13127536,-0.12069231,0.2962318,0.27065492,0.028166251,0.65724176,2.029739,-1.2912923,0.3226011,1.3646626,-0.6726199,0.038600646,-0.33655265,1.7325041,0.3601694915254237
-2.5886722,-0.01979217,0.23900613,7.34523,0.48124814,6.7252088,0.46687457,-4.308559,3.414798,-1.1067731,-1.2388426,2.8895342,0.59162486,-3.2778022,-1.6558504,0.46553963,2.1628547,1.0853455,1.3011105,1.2874031,0.6036132,-0.11534279,-1.1471686,0.93681794,1.8723694,-1.9444178,1.0437272,-1.2161685,-1.322229,0.55267495,-1.3673482,-3.108174,-2.4542434,-0.34770077,11.651949,10.800528,-4.1537595,-1.8272967,-0.21689975,-2.8984704,-0.45922792,2.7399588,1.64516,-2.896261,-1.3975002,-3.4539056,-2.3621469,-1.471657,4.275338,0.08848068,4.9805264,0.8704481,-2.320928,-4.7701426,-0.82390475,-3.3269303,-0.07142943,2.944482,-0.6895617,-1.559991,-1.2916881,-1.0747392,3.0984862,0.0295126,0.3389830508474576
-0.82997835,-1.6492151,-7.505821,1.1456748,0.71244895,-0.00963524,-0.03465709,1.1776853,-0.59890074,2.9120846,3.0425997,1.4210607,0.014298383,1.1862888,-1.5770271,0.9897564,-2.2405343,-0.7521451,-3.688427,3.174252,0.8630103,-2.9365394,-3.2106304,-2.5700188,2.9383,1.2363031,2.6234245,3.2152681,2.7747505,1.9180927,-0.42190513,-3.54897,-4.4946775,-0.96904016,0.6172301,-1.4951766,1.8403199,-5.6625247,1.9066784,-1.955724,-3.1991434,3.8411005,-3.4070249,2.4174201,1.8706312,0.16619492,-0.13604741,2.4987402,0.1272562,0.4074311,-0.14562139,-2.0284739,2.3874388,-2.6768696,-1.0459056,-0.720703,0.19090465,0.94067585,0.36585146,1.8636475,-0.75986207,1.507432,0.40049815,0.7163248,0.6652542372881356
-1.6993165,-1.2368686,0.80400586,-2.7174597,7.2777576,0.3036497,0.9799029,2.0328195,0.27813625,0.46963835,-1.8440149,-0.76747745,-4.48788,2.2150502,-2.3595753,0.8236947,1.4950621,-0.084038526,-1.1664362,1.4818687,-6.056851,0.91863537,-1.1177957,5.69713,2.89022,0.004615605,-0.72635573,0.6545664,0.8100096,1.0086753,3.1013536,2.2774343,-6.525175,6.2106333,-0.28739458,0.4218778,-0.7183225,-0.79153806,1.5674288,0.41024536,1.1092184,-0.10253989,0.7161716,-1.6770175,-1.1814908,-0.3271708,-0.050675273,0.10802975,0.2504964,-0.41928712,-0.23014604,-1.490746,0.0016175807,0.58954823,-0.19521475,-0.07409415,0.09178083,0.9981002,-0.15692863,1.3418447,-0.5546286,0.13781093,-0.5432819,0.56094986,0.902542372881356
-1.1472433,-1.999846,-5.099221,-2.5740488,1.8789067,3.2814689,5.5206523,1.8041016,-5.2386227,2.5886478,-0.7563579,-0.87728804,-0.22664246,-0.4804353,0.63225675,0.9556087,-0.42706242,-4.0035143,-1.8945537,-0.563988,-0.5833273,-0.43047732,3.0174246,-0.45470333,0.95202494,2.5671606,0.27574086,0.59582704,-2.2427835,2.5530376,-1.767793,2.2962174,7.4613447,0.5498422,-0.10619058,-0.13771386,1.523711,-1.1544135,-2.4159796,1.8762627,0.39036536,0.009297084,1.5627236,0.99037236,-0.29639775,-1.177458,-0.01092127,-0.47873098,0.8198042,-0.08261141,0.96095586,0.22863916,-1.009588,0.16119225,1.2972772,-0.17663114,-0.48737735,-0.89932114,-0.6011705,-1.2177651,-1.1196555,-0.5944475,-0.00044597685,1.2265106,0.5932203389830508
-2.4114923,-3.5453675,-4.0091925,-4.319538,-3.204008,4.5132456,0.8883164,-0.15343444,0.3752364,-4.6899867,6.1346693,1.8555202,-2.0646238,7.0163293,2.4526238,-0.81935334,1.1287472,-0.7990792,-3.3099499,-0.11116397,-1.1246912,-1.8784016,0.024573788,-0.6869431,0.8097163,0.5802955,0.0661906,0.3906367,0.76113224,3.9608965,-0.24695429,0.43858698,8.08359,1.647689,0.37724525,1.3351341,-1.4173592,1.3824707,1.4388547,-1.5473864,-0.4504807,-0.16541176,-0.6737657,-0.6500951,0.06438839,1.490447,-2.297781,-0.10486311,-1.0656762,0.6158246,-2.1796353,1.3507476,1.1808585,1.5103016,1.0452669,0.2565183,0.503796,-0.08788097,-0.2201504,1.2956864,-0.6561003,0.70172775,-0.6819401,-0.45436358,0.3686440677966102
-2.1489203,-4.1000953,-3.7524874,-1.1953654,-5.0012856,4.8497324,2.819357,3.7200928,3.0093975,-0.84692246,0.9967027,-1.3361996,-5.335384,2.0466008,-0.103571534,-0.111227736,0.82830715,-2.982416,-1.446974,3.181605,-1.4962285,0.104109704,-0.4481525,2.1602235,-1.1697143,-0.5781999,-2.0216222,2.0472603,-2.7117379,-2.8912377,-0.3088765,1.2428247,-4.134854,3.1018064,2.392454,-0.865222,1.7806854,8.43265,-5.1915493,-0.39603096,-2.7981725,2.599389,-0.40718663,0.632636,-0.4032727,1.7579641,-0.16340566,0.22289203,-1.489738,0.24789947,-0.6242668,-0.930786,-1.5097266,-0.80344117,-0.7228823,-1.5584066,0.089166306,0.23315823,0.20475861,0.66684985,0.17855601,1.5715511,-0.24114868,0.44986427,0.7288135593220338
-5.5502143,6.325135,-0.6729424,0.52712375,-3.554895,-3.7999337,0.3058378,-2.2682629,0.66089314,-4.1305623,0.87765414,-0.20451266,-0.66766953,0.95828474,2.694363,-1.3438978,-0.101173855,-0.97740793,1.4616671,0.09684324,-0.9600621,-0.5003928,-1.423497,0.7494738,4.088561,4.4577265,-1.0621953,-3.6864114,2.3945374,-0.82512116,-0.38250405,-0.99607384,-2.320927,-2.4371376,-1.7061168,-1.2307072,-1.8884903,-1.003726,-0.46253914,0.04020358,1.2949336,0.6144027,1.015749,1.1274952,-2.7027905,1.7848246,-0.004847862,-0.27347356,2.701657,0.19128346,-1.1211832,2.3542762,-0.60537237,1.3067465,-0.941218,-0.22335508,-0.40248376,0.7108907,2.8262625,-0.4412065,-1.4222441,-0.14819473,-1.1233896,1.1397197,0.3644067796610169
-4.3620887,-3.0060601,-0.61501265,3.6692376,0.6093573,-1.7462006,1.6046984,3.4839387,0.92430294,0.61283314,-2.9586935,-4.2170725,-3.8211732,-3.6062508,0.42491293,-1.0187925,-4.18828,-1.7452897,0.84440184,2.544461,1.7003634,4.394621,-1.8568318,-5.839287,3.8430269,-4.247268,2.6552167,0.14136636,-2.5491288,-1.5213907,1.6546065,0.9310594,-0.257186,5.1918125,0.595623,1.8237398,0.97956365,0.37650368,2.491722,-1.1001511,-0.051088326,3.9582686,1.6200724,-2.6859133,0.41201347,2.5681057,0.10905573,-0.33744392,0.8253329,0.5577279,-2.7666101,-0.5005029,-0.927069,-1.7099283,2.751969,-0.80071056,1.0658385,-1.1676607,2.4365096,-3.219515,1.538065,-0.5162775,-2.6668265,2.9320838,0.21610169491525424
-2.8178754,12.495727,-0.19321834,0.31099445,3.8303227,3.4325979,-3.602828,1.6225796,-0.8597638,2.8743591,1.2752678,-0.020554662,-0.3033358,0.1362721,2.4620988,1.6972756,-0.66569287,0.77272016,-1.044883,0.21101296,1.2779098,0.5230652,1.2204095,-0.71338975,-0.6173738,0.43261328,0.98534113,-0.25727552,-0.83852386,-1.3703789,1.5183563,-0.269211,6.2852263,0.7223106,-0.34373128,-0.40903103,-1.6592603,-0.3688332,-1.8498722,0.14073311,-2.4305577,-2.7084734,-1.7667166,0.9631578,-1.1880584,-0.6631204,-1.6836827,-0.1370874,0.52388465,0.85063684,-0.55859685,1.198488,0.69061756,-0.5027678,-0.3930702,0.16166872,-0.5529391,0.57951146,-1.1413838,-0.28053585,-0.4534396,-0.14170696,-0.61566466,-0.3054645,0.9915254237288136
1.1871125,-0.22943181,0.8543792,-3.3579335,5.9380326,0.2129357,0.7938642,2.2961473,1.6489719,0.39088565,-0.52748674,0.7995148,-2.6138275,0.3210283,-1.4999027,1.3097538,1.9774818,0.6306231,-0.38237518,-0.7081167,-4.8652005,-0.053833425,-1.3710343,6.117625,3.459671,-0.49866313,-1.2915747,-0.13759471,1.7292216,-1.1761847,3.139155,2.1635795,-6.545821,7.532718,-1.0282781,0.04402651,-0.47852558,0.48416924,1.7724477,0.12717059,1.1421404,-1.1008576,-0.26861167,-0.1802036,-0.24139206,-0.0038747787,0.27839845,0.3109187,0.095907316,-0.31323087,-0.39452574,-0.2955704,-0.48815903,0.6140737,-0.23221347,0.06368962,-1.0728142,-0.13641779,-0.9598148,-0.5337282,0.35425934,0.25379062,0.3133558,0.65527403,0.559322033898305
-2.3388083,-0.6227142,1.671891,3.217275,-2.430078,0.6072183,2.8479273,5.2484636,1.3983922,0.55267674,0.24484032,-0.31783277,1.1351097,1.3448112,0.58056056,-1.5671288,-0.9714304,-3.171463,5.1835375,-3.1017232,1.4857614,-0.9002371,0.9944879,-1.7449821,-3.8885303,-1.77843,-3.7150898,-0.83792704,3.174804,3.0565877,1.8735099,-1.9473981,-4.134854,3.1018064,2.392454,-0.865222,1.7806854,8.43265,-5.1915493,-0.39603096,-2.7981725,2.599389,-0.40718663,0.632636,-0.4032727,1.7579641,-0.16340566,0.22289203,-1.489738,0.24789947,-0.6242668,-0.930786,-1.5097266,-0.80344117,-0.7228823,-1.5584066,0.089166306,0.23315823,0.20475861,0.66684985,0.17855601,1.5715511,-0.24114868,0.44986427,0.8919491525423728
-0.9475899,1.6080666,1.4690766,0.413351,-2.6165206,0.41384915,-3.0165377,-1.8446113,0.5247501,4.7464194,1.1561991,-3.0958614,-1.0976764,1.8582499,-4.4917574,-2.938499,1.0647452,4.953658,1.7227874,0.97657686,-1.6436307,-1.811007,-5.094827,-0.72125417,-3.0132456,2.23226,-0.4438919,-1.8666302,1.9716607,-0.08094399,-3.0890045,2.3308117,-2.3272762,2.0386207,0.66476285,-2.2807627,1.9225495,3.0197988,-4.080044,-1.0595044,-1.0404972,-0.61878645,-1.2114844,1.3056924,-0.29447302,0.3368773,0.64228547,-0.7435768,1.4449234,0.29363394,-1.6358821,0.49851692,0.3354587,-0.6576254,1.3173734,0.5928161,-0.4586146,-0.15306294,-0.88267225,0.064857975,-0.01679173,-0.8598844,1.683429,-0.88623405,0.211864406779661
-2.5027592,-2.8415742,1.3542075,4.6973495,-0.11387987,0.36641625,-0.63571763,0.587105,-1.5878599,-3.0996065,5.188002,-4.5309515,3.1097531,0.4966684,3.3826165,-2.6897013,-3.3235908,-2.703092,0.95178676,1.4145252,-1.1399713,1.7895257,2.0524576,5.813206,2.0060837,-3.798674,-0.47080427,-3.8902276,4.5487857,0.68260825,-1.640289,0.42910755,-6.321492,6.1172953,-0.39023805,0.4001244,-0.88100654,-0.8499068,-0.29453737,0.115234524,0.07461308,-0.9916083,1.3657364,-0.58614504,-0.8935135,-0.6663699,-0.6063342,1.0462081,-0.6162361,-0.69282603,1.1819533,0.16317104,-0.36153123,0.4260962,-0.5162946,-0.38153866,-1.0976633,-0.22955725,-0.8348944,-0.5830416,-0.7265407,-0.108836696,0.31812477,-0.2584185,0.6101694915254238
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.771632,0.7901129,-0.76860946,-0.56099415,0.17500523,0.2661597,-0.68878305,0.83838576,0.11326403,1.5742183,0.0058347285,-0.62302893,0.09300462,-0.40399855,0.86333025,1.5122601,-0.2022607,-0.9089316,-0.15536869,-1.4665031,-0.53726137,-1.2484503,0.57611156,-1.8288019,0.26126316,-0.83549124,0.21631473,-1.726023,2.4395175,0.23045422,-0.084733546,0.3869655,0.09745762711864407
-1.3217171,-0.9700767,-1.3780286,1.2858926,-5.067105,0.3592156,-1.776214,10.384179,1.8043734,1.0569317,3.3749788,2.479677,-0.10165765,-0.09043483,-3.6973884,-2.4248886,1.2954103,-2.1944447,3.3487256,-2.1496437,-1.3547661,0.6556513,2.3488414,1.4194791,1.6960577,0.9889045,2.4440393,-3.0414813,-2.990904,0.1361962,0.38854262,-3.89115,-6.780187,7.1707234,-0.8567869,0.29627082,0.43998083,-0.3214502,1.4446015,0.024841944,1.3104398,-1.2091911,-0.29593813,-0.025380328,-0.49791324,0.407477,0.42257154,-1.164466,-0.09339276,-0.57312953,0.61505306,-0.73103607,0.2436095,0.49105346,0.8414098,-0.40691364,0.84870535,-0.772534,0.099863976,0.0046696514,-1.2672944,-0.45542192,-0.111890376,0.8264406,0.864406779661017
